"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Cobaea_scandens",1.49296621051857,-0.370013379293491,1.16300180006931,0.0384931216028799,0.410413406723782,1.28760702169376,0.74641252953983,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cochlospermum_vitifolium",1.06866200051532,3.024039646347,2.07715756801884,0.805278368522632,0.410413406723782,1.84767308354312,0.468535093133993,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Coffea_arabica",0.562557543274467,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.17292517453263,0.725907330355786,1.02620540943136,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0"
"Combretum_leprosum",1.06866200051532,0.0786676534252094,0.0441812681695879,-0.570138569082411,0.365884363187942,-0.266890018817715,0.363667792390419,"0","1","1","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0"
"Commelina_communis",-0.367851123969636,-0.85766444015512,-0.370129232592074,-0.570138569082411,0.282763481921038,-0.0299486760300464,-0.292761533869418,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0"
"Cordyline_australis",1.06866200051532,-0.195963182020604,-0.24876760746284,0.0384931216028799,0.410413406723782,-0.738761058392809,-0.106214940278066,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Coriaria_myrtifolia",0.267251595694639,0.291687878841025,-0.784439733353737,0.805278368522632,-0.373297759507022,-0.530548267484526,0.165300599582337,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Coriaria_ruscifolia",0.0328540784407074,0.291687878841025,-0.784439733353737,1.41391005920792,-0.661252241038795,-1.41949379753292,-0.690286448930658,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Cornus_florida",1.36396794809515,-0.583033604709306,-0.478304347245471,-0.356907203964705,0.247140247092365,0.127462820139255,0.846623194848055,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Corokia_cotoneaster",0.267251595694639,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.306512305140154,-0.594531084327043,0.451188918810935,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0"
"Corrigiola_litoralis",-1.46456747637015,-0.370013379293491,0.35204401982528,0.0384931216028799,-1.07388804447092,-1.61214989860273,-0.738109975822456,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","1","0","1","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Costus_woodsonii",1.06866200051532,-1.90643612097834,0.528893481370741,0.0384931216028799,0.371821568992721,0.725907330355786,-0.00581070228512484,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Cucurbita_pepo",-0.663157071549464,-1.03171463742801,-0.118199595066419,0.0384931216028799,0.410413406723782,-0.222604777099855,0.949299796491351,"1","0","1","0","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Cupaniopsis_anacardioides",0.43355928085105,0.0786676534252094,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.415260878169663,1.01076609331803,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","1","1"
"Curculigo_latifolia",-0.663157071549464,-0.195963182020604,-0.10285455628075,-0.281858709687583,0.291669290628207,0.00391342588948757,0.841208269891673,"1","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Cuscuta_cuspidata",-0.768556326379979,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.72743728791759,-0.362165406345187,"1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0"
"Cuttsia_viburnea",1.19766026293874,-0.370013379293491,2.93077626838773,0.805278368522632,0.0749612787537787,-0.222604777099855,-1.52958444675533,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cyclanthus_bipartitus",0.0328540784407074,-0.195963182020604,-0.0371318996445401,-0.216316403424801,0.187768189044577,-0.874141789052502,0.175258201637715,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","1","0","0","1","0"
"Cymodocea_nodosa",-0.663157071549464,-1.24473486284382,-0.784439733353737,-0.570138569082411,-2.55818949566563,-1.03382447810523,-0.298503188603778,"1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","0","0","1","1","1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Cypripedium_calceolus",-0.829464756705876,-1.24473486284382,1.46974743469239,0.0384931216028799,0.410413406723782,1.5453177869531,-2.20255473272477,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","1","1","1"
"Cyrilla_racemiflora",0.96326274568481,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.821049287316386,0.250342128724306,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Dalechampia_spathulata",0.161852340864124,0.95338913697554,-0.215888117854574,0.0384931216028799,0.143239145508735,-0.4323130426604,0.169345913995697,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","1","0"
"Dalzellia_ceylanica",-3.03007886327853,-0.85766444015512,0.867977134568537,0.0384931216028799,0.410413406723782,-1.61214989860273,-1.27348912427539,"1","0","0","1","1","1","0","1","1","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","1"
"Daphniphyllum_macropodum",1.36396794809515,0.191107240668097,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.08260122080158,0.589331582253694,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Datisca_glomerata",-0.133453606715704,0.0483592943810019,0.388816857391345,-0.297385745115995,-0.28423967243534,-0.594531084327043,-1.28194700432551,"1","0","0","1","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Davidsonia_jerseyana",0.96326274568481,0.191107240668097,0.286537374770164,-0.570138569082411,0.261983261604312,-0.821049287316386,1.05284273783414,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Davilla_kunthii",-0.162507865955204,2.14931816279667,-0.370129232592074,-1.61060131658324,-0.658283638136406,0.284874316308556,-0.0266196039014241,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0"
"Denhamia_celastroides",0.75707059831113,-0.370013379293491,0.0441812681695879,0.0384931216028799,0.410413406723782,0.568495834186485,0.325802125832605,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Diapensia_lapponica",-2.62937366086818,-0.370013379293491,1.83480146141827,0.0384931216028799,0.410413406723782,-0.140316548176278,-0.965405992933549,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Diospyros_australis",1.36396794809515,0.61289542111182,-0.370129232592074,0.470324178418419,-0.0942490866824179,-1.80480599967253,0.918248252674638,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Dipterocarpus_tempehes",1.83276298260302,1.34045955966424,0.540400600066747,0.598639286401798,-0.159558350534985,1.2333864237642,0.334160537687696,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Discaria_americana",-0.367851123969636,-0.470594017466418,-0.784439733353737,0.269884151329963,-0.0853432779752496,-0.663637791147085,-0.210361362617063,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","1","0","0","1","0"
"Drosophyllum_lusitanicum",-0.428759554295533,0.291687878841025,1.03818304546298,0.805278368522632,0.410413406723782,0.634941913547665,-0.120773856637053,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Dryas_octopetala",-0.768556326379979,2.96206529726757,-0.784439733353737,1.38068444997699,-2.55818949566563,0.725907330355786,-0.604831013645315,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Durio_zibethinus",1.49296621051857,2.00216081779876,0.286537374770164,0.805278368522632,0.410413406723782,1.24922857332659,2.36046729615338,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Eriocaulon_parkeri",-1.46456747637015,-0.583033604709306,-0.240610569279389,-0.570138569082411,0.196673997751745,-1.61214989860273,-0.165751738369454,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Eriogonum_arborescens",0.0328540784407074,0.191107240668097,-0.784439733353737,0.0384931216028799,0.175893777435019,-1.33720556860934,-0.639770149863919,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Eryngium_alpinum",-0.829464756705876,-0.370013379293491,-0.509215184553896,-0.570138569082411,0.285732084823428,-1.61214989860273,-0.0331795211402845,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Erythroxylum_laurifolium",0.50164911294857,0.291687878841025,-0.426983727067979,0.0243926871668094,0.306512305140154,-0.570745061120618,0.594777345575848,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0"
"Eschscholzia_californica",-1.01758995217977,0.929219918855257,0.460463502348721,-0.570138569082411,0.410413406723782,0.974284243333207,-0.386228117083801,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0"
"Eucalyptus_cladocalyx",1.68747926555523,3.11254310865197,0.909039043249378,0.269884151329963,-0.0615944547561343,0.127462820139255,-0.0474975161685451,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Eupomatia_bennettii",-0.133453606715704,0.136541925520579,0.150307740878517,0.0535709184307828,0.410413406723782,0.858996854018345,0.295085862672086,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Eupomatia_laurina",0.75707059831113,2.00216081779876,-0.127773125991498,3.96373196202027,0.410413406723782,0.624216646094099,0.300630568644422,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
"Fagus_grandifolia",1.49296621051857,0.382674133504286,-0.370129232592074,0.0384931216028799,-0.106123498291976,-0.561714852135903,1.1268551719053,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","0","1"
"Filipendula_vulgaris",-0.526501804358964,1.16640936239136,-0.370129232592074,1.687587559789,-2.55818949566563,-0.0651932809305539,-0.507669686387111,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","1","1","0","0","1","0"
"Floerkea_proserpinacoides",-1.375453676164,-0.195963182020604,-0.784439733353737,-0.235184378978198,0.033400838120327,0.650784063110062,-0.127127743435065,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Fumana_ericoides",-1.06386227395981,1.30809601549114,0.606629319012905,-0.570138569082411,-0.0230026170250719,0.260552343801814,-0.244030459834394,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0","0","1","0"
"Galium_aparine",-0.406704193570098,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.260552343801814,0.139063765872768,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Gelsemium_sempervirens",0.532905125308555,-0.370013379293491,0.0441812681695879,-0.570138569082411,0.410413406723782,0.650784063110062,0.0910984632083543,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
"Gentiana_saponaria",-0.792155333972881,-0.370013379293491,-0.341192839472949,-0.570138569082411,0.410413406723782,0.918563431425594,-0.182374833560612,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Geranium_sanguineum",-1.06386227395981,0.291687878841025,-0.370129232592074,0.805278368522632,0.410413406723782,0.754217175666762,0.133192127468128,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Gerbera_jamesonii",-0.934864011536391,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.351041348675995,0.995603176544007,-0.293508988998958,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Gesneria_cuneifolia",-1.46456747637015,-0.24411426315037,1.14165199916855,-0.570138569082411,0.250108849994754,0.568495834186485,-1.64808863171875,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Gomortega_keule",1.36396794809515,0.0786676534252094,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.663637791147085,0.926362660352137,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Gonocaryum_litorale",1.28677406314489,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.738761058392809,0.90088043829621,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Gossypium_hirsutum",-0.133453606715704,2.27679165324457,0.591869959133281,0.269884151329963,0.410413406723782,1.45744136423488,0.821471560667731,"0","1","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Grewia_occidentalis",0.267251595694639,2.23408528716701,-0.784439733353737,0.470324178418419,0.410413406723782,0.725907330355786,0.712185403659099,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Griselinia_racemosa",0.0328540784407074,-0.370013379293491,-0.615384903823604,0.0384931216028799,0.410413406723782,-0.662902335531605,0.226595049085243,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Gyrocarpus_americanus",1.49296621051857,-0.583033604709306,-0.784439733353737,-1.61060131658324,0.0838670874609469,-1.86052681158015,1.21599707522886,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","1","1","0","0","0","1","0","0","1","0","0","1","1"
"Hamamelis_virginiana",0.562557543274467,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.375839733116676,0.864566160910286,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Hanguana_malayana",0.267251595694639,-0.195963182020604,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.777759476262158,0.323323260443513,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Haumania_danckelmaniana",0.667956798104982,-1.90643612097834,-0.26200992926832,0.0384931216028799,0.321355319652101,-0.0299486760300464,0.541545648261784,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Hedychium_gardnerianum",0.138253333271222,-1.90643612097834,-0.168778955779355,0.0384931216028799,0.380727377699889,1.57272875354974,0.14233529029631,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Helianthus_annuus",0.0328540784407074,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,0.458127962040253,0.564579555596861,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0","1","1","0"
"Heliconia_irrasa",-0.133453606715704,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.291669290628207,1.28760702169376,0.231137636453027,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Herniaria_glabra",-1.29825979121374,-0.370013379293491,0.765376519108595,-0.332151172410823,0.122458925192009,-1.86052681158015,-1.1498465408487,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Hevea_brasiliensis",1.36396794809515,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.816743179002785,1.90508160900783,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","1"
"Hirtella_physophora",0.571768642812131,-0.195963182020604,-0.425429429556508,-0.14512858579614,0.351041348675995,0.375839733116676,0.506601011119082,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Hordeum_bulbosum",-0.397503541935547,-0.85766444015512,-0.784439733353737,-0.570138569082411,0.285732084823428,0.260552343801814,0.205505955424169,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1"
"Hydnocarpus_heterophyllus",1.36396794809515,1.20385075430107,-0.511851442971154,0.470324178418419,0.410413406723782,0.183183632046868,1.0615298358865,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Hydrastis_canadensis",-1.01758995217977,1.89715031959483,-0.370129232592074,1.95429952375936,-2.55818949566563,0.00391342588948757,0.0108558704843409,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Hydrocotyle_vulgaris",-1.56996673120067,-0.370013379293491,0.0490367688119731,-0.570138569082411,0.410413406723782,-1.86052681158015,-0.707316544314594,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Hydrophyllum_capitatum",-1.11416315147397,-0.370013379293491,-0.272622442628996,-0.278178396919485,0.261983261604312,-0.530548267484526,0.0445738390283209,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Hypericum_perforatum",-0.663157071549464,1.82811062052587,1.24853656649552,0.0384931216028799,0.410413406723782,0.320118921209063,-1.05919840305325,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Ilex_opaca",1.09226100810823,-0.583033604709306,-0.55847357662953,0.470324178418419,0.410413406723782,-0.470981690077276,0.326741630191538,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Impatiens_capensis",-0.339645754089385,-0.370013379293491,-0.784439733353737,0.805278368522632,0.410413406723782,0.808195559279363,0.0652434652347144,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Ipomoea_alba",0.96326274568481,-0.370013379293491,0.177559458371619,-0.570138569082411,-0.239710628899499,1.67441943781143,0.841149810589211,"1","0","1","0","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Iris_versicolor",-0.595067239451945,-0.85766444015512,1.42791619533356,0.0384931216028799,-0.218930408582773,1.94059848513654,0.287131599032112,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","1","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Irvingbaileya_australis",0.948839488294445,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.992386455175395,1.07164855932702,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Juglans_mandshurica",1.19766026293874,1.20385075430107,-0.784439733353737,-0.570138569082411,-0.551413933650387,-0.485318235683329,2.16464746394389,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Jumellea_fragrans",-1.06386227395981,-1.24473486284382,1.31595617535965,0.0384931216028799,-0.218930408582773,0.974284243333207,-1.23004080103684,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Juncus_effusus",-0.440111021002713,-0.85766444015512,0.882941107848644,0.0384931216028799,-1.22825539539517,-0.343940989462335,-1.64808863171875,"1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Kalanchoe_daigremontiana",-0.133453606715704,0.0786676534252094,2.12500099179466,0.470324178418419,-1.96446891518775,0.725907330355786,-1.64808863171875,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","1","1","1","0","0","0","1","0","0","1","0"
"Kalmia_latifolia",0.562557543274467,0.291687878841025,1.32799730868812,0.23382264761231,0.410413406723782,0.666340752948536,-1.64808863171875,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Kielmeyera_regalis",0.566281780202988,0.36510324588686,0.423744370344224,0.137927054430495,0.00371480909643279,1.67441943781143,0.038502417142569,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Kirengeshoma_palmata",-0.339645754089385,0.678758301529726,0.304065710777187,0.38315546847268,-0.147683938925427,0.932268051350122,-0.342849805640746,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Kirkia_wilmsii",1.06866200051532,-0.470594017466418,-0.433610558588741,0.64712481228817,0.410413406723782,-0.222604777099855,0.266368972943201,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Lactoris_fernandeziana",-0.133453606715704,-0.195963182020604,0.286537374770164,0.0384931216028799,-2.55818949566563,-1.01370538838619,-0.232268052718491,"0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","0","1","1","0","1","1","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Lantana_camara",-0.339645754089385,-0.583033604709306,-0.233605716916328,-1.00196962589795,0.184799586142187,-0.594531084327043,0.199790324208011,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Lapageria_rosea",0.834264483261393,-0.195963182020604,2.13412672180017,0.0384931216028799,0.410413406723782,1.51700794164213,-0.000230034755394837,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Larrea_tridentata",-0.0961441839827093,0.291687878841025,0.446702432926516,0.805278368522632,-0.254553643411446,0.568495834186485,0.0396238514265544,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Lemna_minor",-1.99427094120391,-1.24473486284382,-0.784439733353737,-1.61060131658324,-0.63750341781968,-2.40325050988907,-0.63261500879785,"1","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Lepidobotrys_staudtii",0.834264483261393,0.291687878841025,-0.370129232592074,0.0384931216028799,0.351041348675995,-0.621513684292647,0.340889787202923,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
