"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Cobaea_scandens",1.49296621051857,-0.370013379293491,1.16300180006931,0.0384931216028799,0.410413406723782,1.28760702169376,0.74641252953983,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cochlospermum_vitifolium",1.06866200051532,3.024039646347,2.07715756801884,0.805278368522632,0.410413406723782,1.84767308354312,0.468535093133993,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Coffea_arabica",0.562557543274467,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.238234438385197,0.725907330355786,1.02620540943136,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0"
"Combretum_leprosum",1.06866200051532,0.0786676534252094,0.0441812681695879,-0.570138569082411,0.351041348675995,-0.266890018817715,0.324905739477615,"0","1","1","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0"
"Commelina_communis",-0.367851123969636,-0.85766444015512,-0.370129232592074,-0.570138569082411,0.232297232580418,-0.0299486760300464,-0.346717034875753,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0"
"Cordyline_australis",1.06866200051532,-0.195963182020604,-0.293611773496747,0.0384931216028799,0.410413406723782,-0.738761058392809,-0.106214940278066,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0"
"Coriaria_myrtifolia",0.267251595694639,0.291687878841025,-0.784439733353737,0.805278368522632,-0.299082686947287,-0.530548267484526,0.165300599582337,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Coriaria_ruscifolia",0.0328540784407074,0.291687878841025,-0.784439733353737,1.41391005920792,-0.747341725208088,-1.41949379753292,-0.690286448930658,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Cornus_florida",1.36396794809515,-0.583033604709306,-0.405463293889382,-0.295757717808155,0.356978554480774,0.127462820139255,0.846623194848055,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","1"
"Corokia_cotoneaster",0.267251595694639,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.232297232580418,-0.594531084327043,0.451188918810935,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0"
"Corrigiola_litoralis",-1.46456747637015,-0.370013379293491,0.311537379089636,0.0384931216028799,-1.07388804447092,-1.61214989860273,-0.738109975822456,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","1","0","1","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Costus_woodsonii",1.06866200051532,-1.90643612097834,0.528893481370741,0.0384931216028799,0.297606496432985,0.725907330355786,0.0441662667087706,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Cucurbita_pepo",-0.663157071549464,-1.03171463742801,-0.147903025889156,0.0384931216028799,0.410413406723782,-0.222604777099855,0.949299796491351,"1","0","1","0","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Cupaniopsis_anacardioides",0.43355928085105,0.0786676534252094,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.415260878169663,1.01076609331803,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","1","1"
"Curculigo_latifolia",-0.663157071549464,-0.195963182020604,-0.0845913479924807,-0.236781460846251,0.217454218068471,0.00391342588948757,0.841208269891673,"1","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Cuscuta_cuspidata",-0.768556326379979,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.72743728791759,-0.49670434854871,"1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0"
"Cuttsia_viburnea",1.19766026293874,-0.370013379293491,2.93077626838773,0.805278368522632,0.027463632315548,-0.222604777099855,-1.52958444675533,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Cyclanthus_bipartitus",0.0328540784407074,-0.195963182020604,-0.259173020068129,-0.0361963342860015,0.286474235549025,-0.784258110909777,0.163535652859269,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","1","0","0","1","0"
"Cymodocea_nodosa",-0.663157071549464,-1.24473486284382,-0.784439733353737,-0.570138569082411,-2.55818949566563,-1.09511706644931,-0.41958692591398,"1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","0","0","1","1","1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Cypripedium_calceolus",-0.829464756705876,-1.24473486284382,1.27730891923479,0.0384931216028799,0.410413406723782,1.5453177869531,-2.20255473272477,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","1","1","1"
"Cyrilla_racemiflora",0.96326274568481,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.821049287316386,0.390646264110759,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Dalechampia_spathulata",0.161852340864124,0.95338913697554,-0.0751963265571298,0.0384931216028799,0.000746206194043412,-0.36539128552582,0.162422510843557,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","1","0"
"Dalzellia_ceylanica",-3.03007886327853,-0.85766444015512,0.772960936898078,0.0384931216028799,0.410413406723782,-1.61214989860273,-1.19028781683211,"1","0","0","1","1","1","0","1","1","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","1"
"Daphniphyllum_macropodum",1.36396794809515,0.191107240668097,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.01270590940008,0.589331582253694,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Datisca_glomerata",-0.133453606715704,0.0483592943810019,0.237203284119091,-0.314761948633856,-0.178854269400516,-0.594531084327043,-1.28194700432551,"1","0","0","1","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Davidsonia_jerseyana",0.96326274568481,0.191107240668097,0.286537374770164,-0.570138569082411,0.282763481921038,-0.821049287316386,1.05284273783414,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Davilla_kunthii",-0.337165988130508,2.14931816279667,-0.370129232592074,-1.61060131658324,-0.242679231801888,0.284874316308556,-0.05765259025666,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0"
"Denhamia_celastroides",0.75707059831113,-0.370013379293491,0.0441812681695879,0.0384931216028799,0.410413406723782,0.568495834186485,0.186012165218282,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Diapensia_lapponica",-2.62937366086818,-0.370013379293491,1.83480146141827,0.0384931216028799,0.410413406723782,-0.140316548176278,-0.750072567647041,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Diospyros_australis",1.36396794809515,0.61289542111182,-0.370129232592074,0.470324178418419,-0.0400720837138111,-1.80480599967253,0.918248252674638,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Dipterocarpus_tempehes",1.83276298260302,1.34045955966424,0.727422104203386,0.382720408354592,0.0244950294131586,1.2333864237642,0.0873144943463494,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Discaria_americana",-0.367851123969636,-0.470594017466418,-0.784439733353737,0.269884151329963,-0.0467514402441873,-0.663637791147085,-0.215598584034131,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","1","0","0","1","0"
"Drosophyllum_lusitanicum",-0.428759554295533,0.291687878841025,1.03818304546298,0.805278368522632,0.410413406723782,0.634941913547665,-0.120773856637053,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Dryas_octopetala",-0.768556326379979,2.96206529726757,-0.784439733353737,1.52733988856175,-2.55818949566563,0.725907330355786,-0.604831013645315,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Durio_zibethinus",1.49296621051857,2.00216081779876,0.286537374770164,0.805278368522632,0.410413406723782,1.24922857332659,2.36046729615338,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Eriocaulon_parkeri",-1.46456747637015,-0.583033604709306,-0.388244276085999,-0.570138569082411,0.297606496432985,-1.61214989860273,-0.328841291252215,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Eriogonum_arborescens",0.0328540784407074,0.191107240668097,-0.784439733353737,0.0384931216028799,0.122458925192009,-1.33720556860934,-0.639770149863919,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Eryngium_alpinum",-0.829464756705876,-0.370013379293491,-0.417385510101407,-0.570138569082411,0.261983261604312,-1.61214989860273,-0.0331795211402845,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Erythroxylum_laurifolium",0.50164911294857,0.291687878841025,-0.382402197035093,-0.0817902962399904,0.321355319652101,-0.424410448606668,0.443061246568841,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0"
"Eschscholzia_californica",-1.01758995217977,0.929219918855257,0.766451776393868,-0.570138569082411,0.410413406723782,0.974284243333207,-0.386228117083801,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0"
"Eucalyptus_cladocalyx",1.68747926555523,3.11254310865197,0.909039043249378,0.269884151329963,0.00074620619404329,0.127462820139255,-0.0474975161685451,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0"
"Eupomatia_bennettii",-0.133453606715704,0.136541925520579,0.123747479339259,0.365803097351709,0.410413406723782,0.858996854018345,0.247997686116156,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Eupomatia_laurina",0.75707059831113,2.00216081779876,-0.127773125991498,3.96373196202027,0.410413406723782,0.624216646094099,0.300630568644422,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
"Fagus_grandifolia",1.49296621051857,0.382674133504286,-0.370129232592074,0.0384931216028799,-0.0408142344394086,-0.622236660647811,1.1268551719053,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","0","1"
"Filipendula_vulgaris",-0.526501804358964,1.16640936239136,-0.370129232592074,1.687587559789,-2.55818949566563,-0.0651932809305539,-0.507669686387111,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","1","1","0","0","1","0"
"Floerkea_proserpinacoides",-1.375453676164,-0.195963182020604,-0.784439733353737,-0.235184378978198,-0.0408142344394084,0.650784063110062,-0.127127743435065,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Fumana_ericoides",-1.06386227395981,1.30809601549114,0.606629319012905,-0.570138569082411,0.125427528094399,0.260552343801814,-0.244030459834394,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Galium_aparine",-0.406704193570098,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.260552343801814,0.139063765872768,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Gelsemium_sempervirens",0.532905125308555,-0.370013379293491,0.0441812681695879,-0.570138569082411,0.410413406723782,0.650784063110062,0.121696790536355,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
"Gentiana_saponaria",-0.792155333972881,-0.370013379293491,-0.251112841409247,-0.570138569082411,0.410413406723782,0.918563431425594,-0.176029932704509,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Geranium_sanguineum",-1.06386227395981,0.291687878841025,-0.370129232592074,0.805278368522632,0.410413406723782,0.754217175666762,0.133192127468128,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Gerbera_jamesonii",-0.934864011536391,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.351041348675995,0.995603176544007,-0.293508988998958,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Gesneria_cuneifolia",-1.46456747637015,-0.214926977027018,0.876144689575715,-0.570138569082411,0.247140247092365,0.568495834186485,-1.64808863171875,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Gomortega_keule",1.36396794809515,0.0786676534252094,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.663637791147085,1.02236431203579,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Gonocaryum_litorale",1.28677406314489,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.738761058392809,0.790878944466981,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Gossypium_hirsutum",-0.133453606715704,2.27679165324457,0.591869959133281,0.269884151329963,0.410413406723782,1.45744136423488,0.821471560667731,"0","1","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Grewia_occidentalis",0.267251595694639,2.23408528716701,-0.784439733353737,0.470324178418419,0.410413406723782,0.725907330355786,0.712185403659099,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Griselinia_racemosa",0.0328540784407074,-0.370013379293491,-0.654292920579008,0.0384931216028799,0.410413406723782,-0.560468204962652,0.226595049085243,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0"
"Gyrocarpus_americanus",1.49296621051857,-0.583033604709306,-0.784439733353737,-1.61060131658324,0.0304322352179375,-1.86052681158015,1.21599707522886,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","1","1","0","0","0","1","0","0","1","0","0","1","1"
"Hamamelis_virginiana",0.562557543274467,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.375839733116676,0.864566160910286,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Hanguana_malayana",0.267251595694639,-0.195963182020604,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.576152648224746,0.323323260443513,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Haumania_danckelmaniana",0.667956798104982,-1.90643612097834,-0.135956322525014,0.0384931216028799,0.380727377699889,-0.0299486760300464,0.573961271900467,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Hedychium_gardnerianum",0.138253333271222,-1.90643612097834,-0.0236606221781195,0.0384931216028799,0.380727377699889,1.57272875354974,0.14935524953141,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Helianthus_annuus",0.0328540784407074,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,0.458127962040253,0.564579555596861,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0","1","1","0"
"Heliconia_irrasa",-0.133453606715704,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.312449510944932,1.28760702169376,0.19084316976427,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Herniaria_glabra",-1.29825979121374,-0.370013379293491,0.565324278876568,-0.350579379855986,-0.0200340141226827,-1.86052681158015,-1.1498465408487,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Hevea_brasiliensis",1.36396794809515,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.816743179002785,1.90508160900783,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","1"
"Hirtella_physophora",0.603753556482263,-0.195963182020604,-0.232867949239211,-0.0679204939261467,0.380727377699889,0.375839733116676,0.682917983431039,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Hordeum_bulbosum",-0.397503541935547,-0.85766444015512,-0.784439733353737,-0.570138569082411,0.202611203556524,0.260552343801814,0.205505955424169,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1"
"Hydnocarpus_heterophyllus",1.36396794809515,1.20385075430107,-0.480453065516764,0.470324178418419,0.410413406723782,0.183183632046868,1.14115137105123,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Hydrastis_canadensis",-1.01758995217977,1.89715031959483,-0.370129232592074,1.95429952375936,-2.55818949566563,0.00391342588948757,-0.114305564525811,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Hydrocotyle_vulgaris",-1.56996673120067,-0.370013379293491,0.0163987538362461,-0.570138569082411,0.410413406723782,-1.86052681158015,-0.707316544314594,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Hydrophyllum_capitatum",-1.11416315147397,-0.370013379293491,-0.253537079311546,-0.153807264227319,0.312449510944932,-0.530548267484526,0.0445738390283209,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Hypericum_perforatum",-0.663157071549464,1.82811062052587,1.24853656649552,0.0384931216028799,0.410413406723782,0.320118921209063,-1.05919840305325,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Ilex_opaca",1.09226100810823,-0.583033604709306,-0.61527644516585,0.470324178418419,0.410413406723782,-0.470981690077276,0.326741630191538,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Impatiens_capensis",-0.339645754089385,-0.370013379293491,-0.784439733353737,0.805278368522632,0.410413406723782,0.808195559279363,0.0652434652347144,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Ipomoea_alba",0.96326274568481,-0.370013379293491,0.177559458371619,-0.570138569082411,-0.410540232282453,1.67441943781143,0.841149810589211,"1","0","1","0","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Iris_versicolor",-0.595067239451945,-0.85766444015512,1.42791619533356,0.0384931216028799,-0.256172881358203,1.94059848513654,0.287131599032112,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","1","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Irvingbaileya_australis",1.01962155819121,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.992386455175395,1.07164855932702,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Juglans_mandshurica",1.19766026293874,1.20385075430107,-0.784439733353737,-0.570138569082411,-0.604848785893396,-0.557302399317465,2.16464746394389,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Jumellea_fragrans",-1.06386227395981,-1.24473486284382,1.05419887027455,0.0384931216028799,-0.137428765262628,0.974284243333207,-1.28226623898868,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Juncus_effusus",-0.440111021002713,-0.85766444015512,0.784422994409283,0.0384931216028799,-1.00857878061836,-0.347663946571671,-1.64808863171875,"1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Kalanchoe_daigremontiana",-0.133453606715704,0.0786676534252094,2.12500099179466,0.470324178418419,-1.96446891518775,0.725907330355786,-1.64808863171875,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","1","1","1","0","0","0","1","0","0","1","0"
"Kalmia_latifolia",0.562557543274467,0.291687878841025,1.43124773910558,0.246773578476539,0.410413406723782,0.666340752948536,-1.64808863171875,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Kielmeyera_regalis",0.396901946404234,0.0333728489112731,0.614307735752836,0.363997737386898,0.200991965609766,1.67441943781143,0.0721965568577418,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Kirengeshoma_palmata",-0.339645754089385,0.678758301529726,0.480480886754502,0.364789765357326,-0.0543078839957239,0.932268051350122,-0.342849805640746,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Kirkia_wilmsii",1.06866200051532,-0.470594017466418,-0.286921502615525,0.64712481228817,0.410413406723782,-0.222604777099855,0.266368972943201,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Lactoris_fernandeziana",-0.133453606715704,-0.195963182020604,0.286537374770164,0.0384931216028799,-2.55818949566563,-1.01370538838619,-0.202509024661906,"0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","0","1","1","0","1","1","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Lantana_camara",-0.339645754089385,-0.583033604709306,-0.172324081348634,-1.00196962589795,0.137301939703956,-0.594531084327043,0.199790324208011,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Lapageria_rosea",0.834264483261393,-0.195963182020604,2.13412672180017,0.0384931216028799,0.410413406723782,1.51700794164213,0.281740989444936,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Larrea_tridentata",-0.0961441839827093,0.291687878841025,0.268656467390313,0.805278368522632,-0.218930408582772,0.568495834186485,0.0396238514265544,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Lemna_minor",-1.99427094120391,-1.24473486284382,-0.784439733353737,-1.61060131658324,-0.858169566897294,-2.40325050988907,-0.702280798811626,"1","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Lepidobotrys_staudtii",0.834264483261393,0.291687878841025,-0.370129232592074,0.0384931216028799,0.316160264572919,-0.621513684292647,0.445690839543988,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
