"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Cobaea_scandens",1.49296621051857,-0.366300791570949,1.16300180006931,0.0366200967296972,0.410413406723782,1.28550848776527,0.74641252953983,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cochlospermum_vitifolium",1.06866200051533,3.03552508465828,2.07715756801884,0.802573257885299,0.410413406723782,1.84470227576042,0.468535093133993,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Coffea_arabica",0.562557543274468,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.250108849994754,0.724683614574761,1.02620540943136,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0"
"Combretum_leprosum",1.06866200051533,0.0834077827338661,0.0441812681695879,-0.571351130328438,0.380727377699889,-0.266567504199831,0.471662241274574,"0","1","1","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0"
"Commelina_communis",-0.367851123969636,-0.855068640769968,-0.370129232592074,-0.571351130328438,0.380727377699889,-0.0299951852691275,-0.238376841371565,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","1","0","0","1","0","0","0","1","0","0","1","1","0"
"Cordyline_australis",1.06866200051533,-0.191851995287345,-0.23480427084721,0.0366200967296972,0.410413406723782,-0.737703629095346,-0.106214940278066,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0"
"Coriaria_myrtifolia",0.267251595694639,0.296915853911675,-0.784439733353737,0.802573257885299,-0.236742025997109,-0.529815118813932,0.165300599582337,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Coriaria_ruscifolia",0.0328540784407075,0.296915853911675,-0.784439733353737,1.41054448494343,-0.898740473229948,-1.41737616228742,-0.690286448930658,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Cornus_florida",1.36396794809515,-0.579808862748757,-0.481314653318913,-0.255947738273348,0.3213553196521,0.127171150656024,0.846623194848055,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","1"
"Corokia_cotoneaster",0.267251595694639,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.321355319652101,-0.593698285736461,0.451188918810935,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0"
"Corrigiola_litoralis",-1.46456747637015,-0.366300791570949,0.289366802286188,0.0366200967296972,-1.07388804447092,-1.60973221146823,-0.738109975822456,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","1","0","1","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Costus_woodsonii",1.06866200051533,-1.906242153714,0.528893481370741,0.0366200967296972,0.202611203556524,0.724683614574761,0.118072577767833,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Cucurbita_pepo",-0.663157071549465,-1.02951743705357,-0.21557910945095,0.0366200967296972,0.410413406723782,-0.22235123444994,0.949299796491351,"1","0","1","0","0","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Cupaniopsis_anacardioides",0.433559280851051,0.0834077827338661,-0.784439733353737,0.0366200967296972,0.410413406723782,-0.414707283630753,1.01076609331803,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","1","1"
"Curculigo_latifolia",-0.663157071549465,-0.191851995287345,0.296307785432278,0.0147031753231196,0.140270542606346,0.00381417818227653,0.841208269891673,"1","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0"
"Cuscuta_cuspidata",-0.768556326379979,-0.366300791570949,-0.370129232592074,-0.571351130328438,0.410413406723782,-1.72484004665141,-0.197545746426593,"1","0","1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0"
"Cuttsia_viburnea",1.19766026293874,-0.366300791570949,2.93077626838773,0.802573257885299,0.0868356903633362,-0.22235123444994,-1.52958444675533,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Cyclanthus_bipartitus",0.0328540784407075,-0.191851995287345,-0.273746024740918,-0.117377612734202,0.172925174532629,-0.593364013654618,0.380907469391908,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","0","0","0","1","1","0","0","1","0"
"Cymodocea_nodosa",-0.663157071549465,-1.24302550823138,-0.784439733353737,-0.571351130328438,-2.55818949566563,-1.09567936665366,-0.0850973510847783,"1","0","0","1","1","0","1","1","1","0","0","1","0","1","0","0","0","1","1","1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Cypripedium_calceolus",-0.829464756705876,-1.24302550823138,1.12326717650353,0.0366200967296972,0.410413406723782,1.54281788186896,-2.20255473272477,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","1","1","1"
"Cyrilla_racemiflora",0.963262745684811,-0.366300791570949,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.819863698368678,0.393492253324412,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Dalechampia_spathulata",0.161852340864124,0.960132499394297,-0.057167472562479,0.0366200967296972,0.0898042932657257,-0.0347479565451637,0.242962450990927,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","1","0"
"Dalzellia_ceylanica",-3.03007886327853,-0.855068640769968,0.890353675621482,0.0366200967296972,0.410413406723782,-1.60973221146823,-1.14544172406912,"1","0","0","1","1","1","0","1","1","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","1"
"Daphniphyllum_macropodum",1.36396794809515,0.196104872174067,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.983278675037436,0.589331582253694,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Datisca_glomerata",-0.133453606715704,0.0530300133579222,0.124939200024968,-0.237885305578502,-0.242679231801888,-0.593698285736461,-1.2819470043255,"1","0","0","1","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","0","1","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Davidsonia_jerseyana",0.963262745684811,0.196104872174067,0.286537374770164,-0.571351130328438,0.285732084823428,-0.819863698368678,1.05284273783414,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Davilla_kunthii",-0.148804996531099,2.15880036799785,-0.370129232592074,-1.61068480780112,-0.391109376921359,0.284337486581175,0.173585136828043,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0"
"Denhamia_celastroides",0.75707059831113,-0.366300791570949,0.0441812681695879,0.0366200967296972,0.410413406723782,0.56751727864961,0.460778085105556,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Diapensia_lapponica",-2.62937366086819,-0.366300791570949,1.83480146141827,0.0366200967296972,0.410413406723782,-0.140191165176608,-0.761371506862988,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Diospyros_australis",1.36396794809515,0.618859005854795,-0.370129232592074,0.467982547144243,0.00965201490121162,-1.80208826064904,0.918248252674637,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Dipterocarpus_tempehes",1.83276298260302,1.34808936685571,0.527254405307624,0.471623664436526,-0.106123498291976,1.23137233560588,0.211781469789598,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Discaria_americana",-0.367851123969636,-0.467111773308557,-0.784439733353737,0.267760029839361,0.0601182642418315,-0.662697362443527,-0.103739931197222,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","1","0","0","1","0"
"Drosophyllum_lusitanicum",-0.428759554295533,0.296915853911675,1.03818304546298,0.802573257885299,0.410413406723782,0.63385987168714,-0.120773856637053,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Dryas_octopetala",-0.768556326379979,2.97340880575275,-0.784439733353737,1.48813989840413,-2.55818949566563,0.724683614574761,-0.604831013645315,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Durio_zibethinus",1.49296621051857,2.01130601233833,0.286537374770164,0.802573257885299,0.410413406723782,1.24718981184168,2.36046729615338,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Eriocaulon_parkeri",-1.46456747637015,-0.579808862748757,-0.276796091739763,-0.571351130328438,0.247140247092365,-1.60973221146823,-0.238966782197901,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Eriogonum_arborescens",0.0328540784407075,0.196104872174067,-0.784439733353737,0.0366200967296972,0.0868356903633363,-1.33521609301408,-0.639770149863919,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Eryngium_alpinum",-0.829464756705876,-0.366300791570949,-0.421811735678999,-0.571351130328438,0.288700687725817,-1.60973221146823,-0.0331795211402846,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Erythroxylum_laurifolium",0.501649112948571,0.296915853911675,-0.497423907038608,0.0922616707133998,0.336198334164048,-0.655088995011696,0.524761128293995,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0"
"Eschscholzia_californica",-1.01758995217977,0.935907930423607,0.499611655177528,-0.571351130328438,0.410413406723782,0.972673693387535,-0.386228117083801,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","1","0","1","0"
"Eucalyptus_cladocalyx",1.68747926555523,3.12423123212577,0.909039043249378,0.267760029839361,0.00668341199882222,0.127171150656024,-0.0474975161685452,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Eupomatia_bennettii",-0.133453606715704,0.141414594912296,0.128568861422082,0.0381958767700806,0.410413406723782,0.857565858204356,0.0357417561473266,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Eupomatia_laurina",0.75707059831113,2.01130601233833,-0.127773125991498,3.95759941940973,0.410413406723782,0.623151308281571,0.300630568644422,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
"Fagus_grandifolia",1.49296621051857,0.388110479675147,-0.370129232592074,0.0366200967296972,-0.0675316605609131,-0.851959827332148,1.1268551719053,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","1","1","0","0","0","1"
"Filipendula_vulgaris",-0.526501804358964,1.17364057057211,-0.370129232592074,1.68392500126051,-2.55818949566563,-0.0651848985247892,-0.507669686387111,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","0","1","1","0","1","0","0","0","1","0","1","0","1","1","0","0","1","0"
"Floerkea_proserpinacoides",-1.375453676164,-0.191851995287345,-0.784439733353737,-0.236760419587381,0.027463632315548,0.649677347922942,-0.127127743435065,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1"
"Fumana_ericoides",-1.06386227395981,1.31565170569284,0.606629319012905,-0.571351130328438,0.11949032228962,0.260053394285619,-0.244030459834394,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0","0","1","0"
"Galium_aparine",-0.406704193570099,-0.579808862748757,-0.784439733353737,-0.571351130328438,0.410413406723782,0.260053394285619,0.139063765872768,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Gelsemium_sempervirens",0.532905125308556,-0.366300791570949,0.0441812681695879,-0.571351130328438,0.410413406723782,0.649677347922942,0.152581518234025,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0"
"Gentiana_saponaria",-0.792155333972881,-0.366300791570949,-0.179893830392425,-0.571351130328438,0.410413406723782,0.917039663755574,-0.132798001036924,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Geranium_sanguineum",-1.06386227395981,0.296915853911675,-0.370129232592074,0.802573257885299,0.410413406723782,0.752949368769414,0.133192127468128,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Gerbera_jamesonii",-0.934864011536391,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.365884363187942,0.993959423465157,-0.293508988998958,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Gesneria_cuneifolia",-1.46456747637015,-0.289210243169836,0.993183480039371,-0.571351130328438,0.247140247092365,0.56751727864961,-1.64808863171875,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Gomortega_keule",1.36396794809515,0.0834077827338661,-0.784439733353737,-0.571351130328438,0.410413406723782,-0.662697362443527,0.813263678113693,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","1"
"Gonocaryum_litorale",1.28677406314489,-0.366300791570949,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.737703629095346,0.752147095505632,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Gossypium_hirsutum",-0.133453606715704,2.28656579035954,0.591869959133281,0.267760029839361,0.410413406723782,1.45507832212309,0.82147156066773,"0","1","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Grewia_occidentalis",0.267251595694639,2.24376162080037,-0.784439733353737,0.467982547144243,0.410413406723782,0.724683614574761,0.712185403659099,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Griselinia_racemosa",0.0328540784407075,-0.366300791570949,-0.703371429489784,0.0366200967296972,0.410413406723782,-0.448327913860532,0.226595049085243,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0"
"Gyrocarpus_americanus",1.49296621051857,-0.579808862748757,-0.784439733353737,-1.61068480780112,-0.0972176895848073,-1.857722290281,1.21599707522886,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","0","1","1","1","0","0","0","1","0","0","1","0","0","1","1"
"Hamamelis_virginiana",0.562557543274468,-0.579808862748757,-0.784439733353737,-0.571351130328438,0.410413406723782,0.375161229468797,0.864566160910286,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Hanguana_malayana",0.267251595694639,-0.191851995287345,-0.784439733353737,0.0366200967296972,0.410413406723782,-0.495656892074849,0.323323260443512,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Haumania_danckelmaniana",0.667956798104983,-1.906242153714,-0.108324834253961,0.0366200967296972,0.351041348675995,-0.0299951852691275,0.496761289664488,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0"
"Hedychium_gardnerianum",0.138253333271222,-1.906242153714,-0.100183924709199,0.0366200967296972,0.395570392211836,1.57018615730627,0.235288986848243,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Helianthus_annuus",0.0328540784407075,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.410413406723782,0.457321298742129,0.564579555596861,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0","1","1","0"
"Heliconia_irrasa",-0.133453606715704,-0.366300791570949,-0.784439733353737,0.0366200967296972,0.351041348675995,1.28550848776527,0.269241192911643,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Herniaria_glabra",-1.29825979121374,-0.366300791570949,0.619468612287921,-0.353850684254096,0.0808984845585574,-1.857722290281,-1.1498465408487,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","1","0","1","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Hevea_brasiliensis",1.36396794809515,0.296915853911675,-0.784439733353737,0.0366200967296972,0.410413406723782,-0.815564296595522,1.90508160900783,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","1"
"Hirtella_physophora",0.64267196179445,-0.191851995287345,-0.311881620485974,-0.165855092652343,0.380727377699889,0.375161229468797,0.362704385959855,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","0","1","1","0"
"Hordeum_bulbosum",-0.397503541935548,-0.855068640769968,-0.784439733353737,-0.571351130328438,0.211517012263692,0.260053394285619,0.205505955424169,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1"
"Hydnocarpus_heterophyllus",1.36396794809515,1.21116770844482,-0.530700246839795,0.467982547144243,0.410413406723782,0.182805180287984,0.988215323538483,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Hydrastis_canadensis",-1.01758995217977,1.90605502557792,-0.370129232592074,1.95034753969844,-2.55818949566563,0.00381417818227653,0.0252699041717795,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Hydrocotyle_vulgaris",-1.56996673120067,-0.366300791570949,0.097162823082845,-0.571351130328438,0.410413406723782,-1.857722290281,-0.707316544314594,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Hydrophyllum_capitatum",-1.11416315147397,-0.366300791570949,-0.361824684249305,-0.311025932129603,0.306512305140153,-0.529815118813932,0.0445738390283208,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Hypericum_perforatum",-0.663157071549465,1.83685721605473,1.24853656649552,0.0366200967296972,0.410413406723782,0.319527199836837,-1.05919840305325,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Ilex_opaca",1.09226100810823,-0.579808862748757,-0.584247990305321,0.467982547144243,0.410413406723782,-0.470341313262714,0.326741630191538,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Impatiens_capensis",-0.339645754089385,-0.366300791570949,-0.784439733353737,0.802573257885299,0.410413406723782,0.806843683848094,0.0652434652347143,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Ipomoea_alba",0.963262745684811,-0.366300791570949,0.177559458371619,-0.571351130328438,0.0185578236083798,1.67171846359946,0.841149810589211,"1","0","1","0","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Iris_versicolor",-0.595067239451945,-0.855068640769968,1.42791619533356,0.0366200967296972,-0.0556572489513554,1.93748295085865,0.287131599032112,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","1","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Irvingbaileya_australis",0.985204862531206,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.410413406723782,-0.990934017471869,1.07164855932702,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Juglans_mandshurica",1.19766026293874,1.21116770844482,-0.784439733353737,-0.571351130328438,-0.391109376921358,-0.625773712807425,2.16464746394388,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","0","0","1"
"Jumellea_fragrans",-1.06386227395981,-1.24302550823138,1.2126766215559,0.0366200967296972,-0.0586258518537449,0.972673693387535,-1.2881952387472,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0"
"Juncus_effusus",-0.440111021002714,-0.855068640769968,0.488415912300071,0.0366200967296972,-0.990767163204022,-0.503561076791413,-1.64808863171875,"1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","0","1","1","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Kalanchoe_daigremontiana",-0.133453606715704,0.0834077827338661,2.12500099179466,0.467982547144243,-1.96446891518775,0.724683614574761,-1.64808863171875,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","1","1","1","0","0","0","1","0","0","1","0"
"Kalmia_latifolia",0.562557543274468,0.296915853911675,1.09926560061607,0.201941293866662,0.410413406723782,0.665209809023543,-1.64808863171875,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Kielmeyera_regalis",0.52817435800473,0.749175336546,0.866850153637589,0.175331394538372,0.267920467409091,1.67171846359946,-0.456681670501622,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","0"
"Kirengeshoma_palmata",-0.339645754089385,0.684872721373086,0.620642666730447,0.182166753898174,0.0719926758513892,0.930722939445098,-0.342849805640747,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Kirkia_wilmsii",1.06866200051533,-0.467111773308557,-0.423299312599619,0.644591323787832,0.410413406723782,-0.22235123444994,0.266368972943201,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Lactoris_fernandeziana",-0.133453606715704,-0.191851995287345,0.286537374770164,0.0366200967296972,-2.55818949566563,-1.01221974754949,-0.33868695440709,"0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","0","1","1","0","1","1","1","1","0","0","1","0","1","0","0","1","0","0","0","1"
"Lantana_camara",-0.339645754089385,-0.579808862748757,0.0627854483546889,-1.00271358074298,0.22042282097086,-0.593698285736461,0.19979032420801,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Lapageria_rosea",0.834264483261394,-0.191851995287345,2.13412672180017,0.0366200967296972,0.410413406723782,1.51455212767431,0.127788876780688,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Larrea_tridentata",-0.0961441839827092,0.296915853911675,0.0832621519660979,0.802573257885299,-0.0348770286346296,0.56751727864961,0.0396238514265544,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","1","0","0","1","1","0","0","1","0"
"Lemna_minor",-1.99427094120391,-1.24302550823138,-0.784439733353737,-1.61068480780112,-0.518759301724103,-2.39960072456778,-0.631268137318941,"1","0","0","1","1","0","0","1","0","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Lepidobotrys_staudtii",0.834264483261394,0.296915853911675,-0.370129232592074,0.0366200967296972,0.3213553196521,-0.620638861701554,0.216562933159179,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
