"","V1","V2"
"619","80. Phenotypic mating system (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"620","80. Phenotypic mating system (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"621","80. Phenotypic mating system (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"622","80. Phenotypic mating system (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"623","80. Phenotypic mating system (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"624","80. Phenotypic mating system (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"625","80. Phenotypic mating system (D1)","660. Inflorescence attractive organ (D1): (5) none"
"626","80. Phenotypic mating system (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"627","80. Phenotypic mating system (D1)","661. Inflorescence attractive color (D1): (1) green"
"628","80. Phenotypic mating system (D1)","661. Inflorescence attractive color (D1): (2) cream"
"629","80. Phenotypic mating system (D1)","661. Inflorescence attractive color (D1): (3) white"
"630","80. Phenotypic mating system (D1)","661. Inflorescence attractive color (D1): (4) pink"
"631","80. Phenotypic mating system (D1)","661. Inflorescence attractive color (D1): (6) purple"
"632","80. Phenotypic mating system (D1)","661. Inflorescence attractive color (D1): (7) red"
"633","80. Phenotypic mating system (D1)","661. Inflorescence attractive color (D1): (9) blue"
"634","80. Phenotypic mating system (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"635","80. Phenotypic mating system (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"636","80. Phenotypic mating system (D1)","80. Phenotypic mating system (D1): (2) mixed"
"637","80. Phenotypic mating system (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"638","80. Phenotypic mating system (D1)","82. Autonomous selfing (D1): (0) yes"
"639","80. Phenotypic mating system (D1)","82. Autonomous selfing (D1): (1) variable"
"640","80. Phenotypic mating system (D1)","82. Autonomous selfing (D1): (2) no"
"641","80. Phenotypic mating system (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"642","80. Phenotypic mating system (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"643","80. Phenotypic mating system (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"644","80. Phenotypic mating system (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"645","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (0) wind"
"646","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (1) water"
"647","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (2) bee"
"648","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (3) beetle"
"649","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (4) butterfly"
"650","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (5) moth"
"651","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (7) fly"
"652","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (8) wasp"
"653","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"654","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (A) bird"
"655","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (B) bat"
"656","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"657","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"658","80. Phenotypic mating system (D1)","90. Pollination syndrome (D1): (H) autonomous"
"659","80. Phenotypic mating system (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"660","80. Phenotypic mating system (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"661","80. Phenotypic mating system (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"662","80. Phenotypic mating system (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"663","80. Phenotypic mating system (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"664","80. Phenotypic mating system (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"665","80. Phenotypic mating system (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"666","80. Phenotypic mating system (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"667","80. Phenotypic mating system (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"668","80. Phenotypic mating system (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"669","83. Self-incompatibility system (genetic) (D1)",""
"670","83. Self-incompatibility system (genetic) (D1)","1. Habit (D1): ($) $$$subshrub"
"671","83. Self-incompatibility system (genetic) (D1)","1. Habit (D1): (0) tree"
"672","83. Self-incompatibility system (genetic) (D1)","1. Habit (D1): (1) shrub"
"673","83. Self-incompatibility system (genetic) (D1)","1. Habit (D1): (2) liana"
"674","83. Self-incompatibility system (genetic) (D1)","1. Habit (D1): (3) herb"
"675","83. Self-incompatibility system (genetic) (D1)","1. Habit (D1): (4) vine"
"676","83. Self-incompatibility system (genetic) (D1)","1. Habit (D1): (5) aquatic herb"
"677","83. Self-incompatibility system (genetic) (D1)","100. Floral structural sex (D1): (0) bisexual"
"678","83. Self-incompatibility system (genetic) (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"679","83. Self-incompatibility system (genetic) (D1)","100. Floral structural sex (D1): (2) unisexual"
"680","83. Self-incompatibility system (genetic) (D1)","102. Ovary position (D1): (0) superior"
"681","83. Self-incompatibility system (genetic) (D1)","102. Ovary position (D1): (1) inferior"
"682","83. Self-incompatibility system (genetic) (D1)","102. Ovary position (D1): (2) half-inferior"
"683","83. Self-incompatibility system (genetic) (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"684","83. Self-incompatibility system (genetic) (D1)","107. Floral reward (D1): (0) none"
"685","83. Self-incompatibility system (genetic) (D1)","107. Floral reward (D1): (1) pollen"
"686","83. Self-incompatibility system (genetic) (D1)","107. Floral reward (D1): (2) nectar"
"687","83. Self-incompatibility system (genetic) (D1)","107. Floral reward (D1): (4) oil"
"688","83. Self-incompatibility system (genetic) (D1)","107. Floral reward (D1): (5) nursery"
"689","83. Self-incompatibility system (genetic) (D1)","107. Floral reward (D1): (6) food bodies"
"690","83. Self-incompatibility system (genetic) (D1)","107. Floral reward (D1): (7) perfume"
"691","83. Self-incompatibility system (genetic) (D1)","107. Floral reward (D1): (9) heat"
"692","83. Self-incompatibility system (genetic) (D1)","107. Floral reward (D1): (A) other food tissues"
"693","83. Self-incompatibility system (genetic) (D1)","108. Herkogamy (D1): (0) absent"
"694","83. Self-incompatibility system (genetic) (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"695","83. Self-incompatibility system (genetic) (D1)","108. Herkogamy (D1): (2) distyly"
"696","83. Self-incompatibility system (genetic) (D1)","108. Herkogamy (D1): (5) tristyly"
"697","83. Self-incompatibility system (genetic) (D1)","109. Dichogamy (D1): (0) absent"
"698","83. Self-incompatibility system (genetic) (D1)","109. Dichogamy (D1): (1) protogynous"
"699","83. Self-incompatibility system (genetic) (D1)","109. Dichogamy (D1): (2) protandrous"
"700","83. Self-incompatibility system (genetic) (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"701","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (0) capsule"
"702","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (1) schizocarp"
"703","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (2) samara"
"704","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (3) drupe"
"705","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (4) follicle/legume"
"706","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (5) nut"
"707","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (6) berry"
"708","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (7) other indehiscent"
"709","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (8) drupaceous"
"710","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (A) achene/grain"
"711","83. Self-incompatibility system (genetic) (D1)","15560. Fruit type (D1): (C) silicle/silique"
"712","83. Self-incompatibility system (genetic) (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"713","83. Self-incompatibility system (genetic) (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"714","83. Self-incompatibility system (genetic) (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"715","83. Self-incompatibility system (genetic) (D1)","15562. Fruit fleshiness (D1): (1) dry"
"716","83. Self-incompatibility system (genetic) (D1)","20503. Fruit color (D1): (0) red"
"717","83. Self-incompatibility system (genetic) (D1)","20503. Fruit color (D1): (1) yellow"
"718","83. Self-incompatibility system (genetic) (D1)","20503. Fruit color (D1): (2) green"
"719","83. Self-incompatibility system (genetic) (D1)","20503. Fruit color (D1): (3) brown"
"720","83. Self-incompatibility system (genetic) (D1)","20503. Fruit color (D1): (4) orange"
"721","83. Self-incompatibility system (genetic) (D1)","20503. Fruit color (D1): (5) white / cream"
"722","83. Self-incompatibility system (genetic) (D1)","20503. Fruit color (D1): (6) purple / black"
"723","83. Self-incompatibility system (genetic) (D1)","20503. Fruit color (D1): (7) pink"
"724","83. Self-incompatibility system (genetic) (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"725","83. Self-incompatibility system (genetic) (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"726","83. Self-incompatibility system (genetic) (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"727","83. Self-incompatibility system (genetic) (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"728","83. Self-incompatibility system (genetic) (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"729","83. Self-incompatibility system (genetic) (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"730","83. Self-incompatibility system (genetic) (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"731","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"732","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"733","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"734","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"735","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"736","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"737","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"738","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"739","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"740","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"741","83. Self-incompatibility system (genetic) (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"742","83. Self-incompatibility system (genetic) (D1)","311. Anther orientation (D1): (0) introrse"
"743","83. Self-incompatibility system (genetic) (D1)","311. Anther orientation (D1): (1) latrorse"
"744","83. Self-incompatibility system (genetic) (D1)","311. Anther orientation (D1): (2) extrorse"
"745","83. Self-incompatibility system (genetic) (D1)","311. Anther orientation (D1): (3) apical"
"746","83. Self-incompatibility system (genetic) (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"747","83. Self-incompatibility system (genetic) (D1)","313. Anther dehiscence (D1): (1) poricidal"
"748","83. Self-incompatibility system (genetic) (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"749","83. Self-incompatibility system (genetic) (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"750","83. Self-incompatibility system (genetic) (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"751","83. Self-incompatibility system (genetic) (D1)","313. Anther dehiscence (D1): (6) short central slits"
"752","83. Self-incompatibility system (genetic) (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"753","83. Self-incompatibility system (genetic) (D1)","340. Heteranthery (D1): (0) absent"
"754","83. Self-incompatibility system (genetic) (D1)","340. Heteranthery (D1): (1) heteranthery"
"755","83. Self-incompatibility system (genetic) (D1)","4. Plant sexual system (D1): (0) bisexual"
"756","83. Self-incompatibility system (genetic) (D1)","4. Plant sexual system (D1): (1) monoecious"
"757","83. Self-incompatibility system (genetic) (D1)","4. Plant sexual system (D1): (2) dioecious"
"758","83. Self-incompatibility system (genetic) (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"759","83. Self-incompatibility system (genetic) (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"760","83. Self-incompatibility system (genetic) (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"761","83. Self-incompatibility system (genetic) (D1)","4. Plant sexual system (D1): (6) androdioecious"
"762","83. Self-incompatibility system (genetic) (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"763","83. Self-incompatibility system (genetic) (D1)","4. Plant sexual system (D1): (8) polygamous"
"764","83. Self-incompatibility system (genetic) (D1)","5. Life history (D1): (0) annual"
"765","83. Self-incompatibility system (genetic) (D1)","5. Life history (D1): (1) biennial"
"766","83. Self-incompatibility system (genetic) (D1)","5. Life history (D1): (2) perennial (undetermined)"
"767","83. Self-incompatibility system (genetic) (D1)","5. Life history (D1): (3) monocarpic perennial"
"768","83. Self-incompatibility system (genetic) (D1)","5. Life history (D1): (4) polycarpic perennial"
"769","83. Self-incompatibility system (genetic) (D1)","5012. Pollen ornamentation (D1): (0) smooth"
"770","83. Self-incompatibility system (genetic) (D1)","5012. Pollen ornamentation (D1): (1) granulate"
"771","83. Self-incompatibility system (genetic) (D1)","5012. Pollen ornamentation (D1): (2) reticulate"
"772","83. Self-incompatibility system (genetic) (D1)","5012. Pollen ornamentation (D1): (3) striate"
"773","83. Self-incompatibility system (genetic) (D1)","5013. Pollen aggregation (D1): (0) monads"
"774","83. Self-incompatibility system (genetic) (D1)","5013. Pollen aggregation (D1): (1) tetrads"
"775","83. Self-incompatibility system (genetic) (D1)","6. Leaf phenology (D1): (0) deciduous"
"776","83. Self-incompatibility system (genetic) (D1)","6. Leaf phenology (D1): (1) evergreen"
"777","83. Self-incompatibility system (genetic) (D1)","650. Pseudanthia (D1): (0) absent"
"778","83. Self-incompatibility system (genetic) (D1)","650. Pseudanthia (D1): (1) loose"
"779","83. Self-incompatibility system (genetic) (D1)","650. Pseudanthia (D1): (2) present"
"780","83. Self-incompatibility system (genetic) (D1)","651. Pseudanthium shape (D1): (0) disc"
"781","83. Self-incompatibility system (genetic) (D1)","651. Pseudanthium shape (D1): (1) spherical"
"782","83. Self-incompatibility system (genetic) (D1)","651. Pseudanthium shape (D1): (2) elongated symmetrical"
"783","83. Self-incompatibility system (genetic) (D1)","651. Pseudanthium shape (D1): (3) elongated zygomorphic"
"784","83. Self-incompatibility system (genetic) (D1)","651. Pseudanthium shape (D1): (4) other"
"785","83. Self-incompatibility system (genetic) (D1)","652. Pseudanthium type (D1): (0) floral without pseudocorolla"
"786","83. Self-incompatibility system (genetic) (D1)","652. Pseudanthium type (D1): (1) floral with pseudocorolla"
"787","83. Self-incompatibility system (genetic) (D1)","652. Pseudanthium type (D1): (3) hyperfloral with pseudocorolla"
"788","83. Self-incompatibility system (genetic) (D1)","660. Inflorescence attractive organ (D1): (0) perianth"
"789","83. Self-incompatibility system (genetic) (D1)","660. Inflorescence attractive organ (D1): (1) bracts"
"790","83. Self-incompatibility system (genetic) (D1)","660. Inflorescence attractive organ (D1): (3) stamens"
"791","83. Self-incompatibility system (genetic) (D1)","660. Inflorescence attractive organ (D1): (4) other organs"
"792","83. Self-incompatibility system (genetic) (D1)","660. Inflorescence attractive organ (D1): (5) none"
"793","83. Self-incompatibility system (genetic) (D1)","661. Inflorescence attractive color (D1): (0) yellow"
"794","83. Self-incompatibility system (genetic) (D1)","661. Inflorescence attractive color (D1): (1) green"
"795","83. Self-incompatibility system (genetic) (D1)","661. Inflorescence attractive color (D1): (2) cream"
"796","83. Self-incompatibility system (genetic) (D1)","661. Inflorescence attractive color (D1): (3) white"
"797","83. Self-incompatibility system (genetic) (D1)","661. Inflorescence attractive color (D1): (4) pink"
"798","83. Self-incompatibility system (genetic) (D1)","661. Inflorescence attractive color (D1): (6) purple"
"799","83. Self-incompatibility system (genetic) (D1)","661. Inflorescence attractive color (D1): (7) red"
"800","83. Self-incompatibility system (genetic) (D1)","661. Inflorescence attractive color (D1): (9) blue"
"801","83. Self-incompatibility system (genetic) (D1)","80. Phenotypic mating system (D1): (0) (predominantly) selfing"
"802","83. Self-incompatibility system (genetic) (D1)","80. Phenotypic mating system (D1): (1) (predominantly) outcrossing"
"803","83. Self-incompatibility system (genetic) (D1)","80. Phenotypic mating system (D1): (2) mixed"
"804","83. Self-incompatibility system (genetic) (D1)","80. Phenotypic mating system (D1): (3) apomixis"
"805","83. Self-incompatibility system (genetic) (D1)","82. Autonomous selfing (D1): (0) yes"
"806","83. Self-incompatibility system (genetic) (D1)","82. Autonomous selfing (D1): (1) variable"
"807","83. Self-incompatibility system (genetic) (D1)","82. Autonomous selfing (D1): (2) no"
"808","83. Self-incompatibility system (genetic) (D1)","83. Self-incompatibility system (genetic) (D1): (0) self-compatible"
"809","83. Self-incompatibility system (genetic) (D1)","83. Self-incompatibility system (genetic) (D1): (1) gametophytic self-incompatible"
"810","83. Self-incompatibility system (genetic) (D1)","83. Self-incompatibility system (genetic) (D1): (2) sporophytic self-incompatible"
"811","83. Self-incompatibility system (genetic) (D1)","83. Self-incompatibility system (genetic) (D1): (3) undetermined self-incompatible"
"812","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (0) wind"
"813","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (1) water"
"814","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (2) bee"
"815","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (3) beetle"
"816","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (4) butterfly"
"817","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (5) moth"
"818","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (7) fly"
"819","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (8) wasp"
"820","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (9) insect (other)"
"821","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (A) bird"
"822","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (B) bat"
"823","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (C) nonflying mammal"
"824","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (G) insect (general)"
"825","83. Self-incompatibility system (genetic) (D1)","90. Pollination syndrome (D1): (H) autonomous"
"826","83. Self-incompatibility system (genetic) (D1)","91. Flower-leaf temporal pattern (D1): (0) synanthous"
"827","83. Self-incompatibility system (genetic) (D1)","91. Flower-leaf temporal pattern (D1): (1) hysteranthous"
"828","83. Self-incompatibility system (genetic) (D1)","95. Dispersal syndrome (D1): (0) unassisted dispersal"
"829","83. Self-incompatibility system (genetic) (D1)","95. Dispersal syndrome (D1): (1) anemochory"
"830","83. Self-incompatibility system (genetic) (D1)","95. Dispersal syndrome (D1): (2) endo-zoochory"
"831","83. Self-incompatibility system (genetic) (D1)","95. Dispersal syndrome (D1): (3) exo-zoochory"
"832","83. Self-incompatibility system (genetic) (D1)","95. Dispersal syndrome (D1): (4) hoarding"
"833","83. Self-incompatibility system (genetic) (D1)","95. Dispersal syndrome (D1): (5) myrmecochory"
"834","83. Self-incompatibility system (genetic) (D1)","95. Dispersal syndrome (D1): (6) hydrochory"
"835","83. Self-incompatibility system (genetic) (D1)","95. Dispersal syndrome (D1): (7) ballistochory"
"836","90. Pollination syndrome (D1)",""
"837","90. Pollination syndrome (D1)","1. Habit (D1): ($) $$$subshrub"
"838","90. Pollination syndrome (D1)","1. Habit (D1): (0) tree"
"839","90. Pollination syndrome (D1)","1. Habit (D1): (1) shrub"
"840","90. Pollination syndrome (D1)","1. Habit (D1): (2) liana"
"841","90. Pollination syndrome (D1)","1. Habit (D1): (3) herb"
"842","90. Pollination syndrome (D1)","1. Habit (D1): (4) vine"
"843","90. Pollination syndrome (D1)","1. Habit (D1): (5) aquatic herb"
"844","90. Pollination syndrome (D1)","100. Floral structural sex (D1): (0) bisexual"
"845","90. Pollination syndrome (D1)","100. Floral structural sex (D1): (1) incompletely unisexual"
"846","90. Pollination syndrome (D1)","100. Floral structural sex (D1): (2) unisexual"
"847","90. Pollination syndrome (D1)","102. Ovary position (D1): (0) superior"
"848","90. Pollination syndrome (D1)","102. Ovary position (D1): (1) inferior"
"849","90. Pollination syndrome (D1)","102. Ovary position (D1): (2) half-inferior"
"850","90. Pollination syndrome (D1)","102. Ovary position (D1): (4) 1/4-inferior or less"
"851","90. Pollination syndrome (D1)","107. Floral reward (D1): (0) none"
"852","90. Pollination syndrome (D1)","107. Floral reward (D1): (1) pollen"
"853","90. Pollination syndrome (D1)","107. Floral reward (D1): (2) nectar"
"854","90. Pollination syndrome (D1)","107. Floral reward (D1): (4) oil"
"855","90. Pollination syndrome (D1)","107. Floral reward (D1): (5) nursery"
"856","90. Pollination syndrome (D1)","107. Floral reward (D1): (6) food bodies"
"857","90. Pollination syndrome (D1)","107. Floral reward (D1): (7) perfume"
"858","90. Pollination syndrome (D1)","107. Floral reward (D1): (9) heat"
"859","90. Pollination syndrome (D1)","107. Floral reward (D1): (A) other food tissues"
"860","90. Pollination syndrome (D1)","108. Herkogamy (D1): (0) absent"
"861","90. Pollination syndrome (D1)","108. Herkogamy (D1): (1) monomorphic herkogamy"
"862","90. Pollination syndrome (D1)","108. Herkogamy (D1): (2) distyly"
"863","90. Pollination syndrome (D1)","108. Herkogamy (D1): (5) tristyly"
"864","90. Pollination syndrome (D1)","109. Dichogamy (D1): (0) absent"
"865","90. Pollination syndrome (D1)","109. Dichogamy (D1): (1) protogynous"
"866","90. Pollination syndrome (D1)","109. Dichogamy (D1): (2) protandrous"
"867","90. Pollination syndrome (D1)","109. Dichogamy (D1): (3) heterodichogamy"
"868","90. Pollination syndrome (D1)","15560. Fruit type (D1): (0) capsule"
"869","90. Pollination syndrome (D1)","15560. Fruit type (D1): (1) schizocarp"
"870","90. Pollination syndrome (D1)","15560. Fruit type (D1): (2) samara"
"871","90. Pollination syndrome (D1)","15560. Fruit type (D1): (3) drupe"
"872","90. Pollination syndrome (D1)","15560. Fruit type (D1): (4) follicle/legume"
"873","90. Pollination syndrome (D1)","15560. Fruit type (D1): (5) nut"
"874","90. Pollination syndrome (D1)","15560. Fruit type (D1): (6) berry"
"875","90. Pollination syndrome (D1)","15560. Fruit type (D1): (7) other indehiscent"
"876","90. Pollination syndrome (D1)","15560. Fruit type (D1): (8) drupaceous"
"877","90. Pollination syndrome (D1)","15560. Fruit type (D1): (A) achene/grain"
"878","90. Pollination syndrome (D1)","15560. Fruit type (D1): (C) silicle/silique"
"879","90. Pollination syndrome (D1)","15561. Fruit dehiscence (D1): (0) dehiscent"
"880","90. Pollination syndrome (D1)","15561. Fruit dehiscence (D1): (1) indehiscent"
"881","90. Pollination syndrome (D1)","15562. Fruit fleshiness (D1): (0) fleshy"
"882","90. Pollination syndrome (D1)","15562. Fruit fleshiness (D1): (1) dry"
"883","90. Pollination syndrome (D1)","20503. Fruit color (D1): (0) red"
"884","90. Pollination syndrome (D1)","20503. Fruit color (D1): (1) yellow"
"885","90. Pollination syndrome (D1)","20503. Fruit color (D1): (2) green"
"886","90. Pollination syndrome (D1)","20503. Fruit color (D1): (3) brown"
"887","90. Pollination syndrome (D1)","20503. Fruit color (D1): (4) orange"
"888","90. Pollination syndrome (D1)","20503. Fruit color (D1): (5) white / cream"
"889","90. Pollination syndrome (D1)","20503. Fruit color (D1): (6) purple / black"
"890","90. Pollination syndrome (D1)","20503. Fruit color (D1): (7) pink"
"891","90. Pollination syndrome (D1)","207. Symmetry of perianth (D1): (0) actinomorphic (strictly polysymmetric)"
"892","90. Pollination syndrome (D1)","207. Symmetry of perianth (D1): (1) actinomorphic spiral"
"893","90. Pollination syndrome (D1)","207. Symmetry of perianth (D1): (2) zygomorphic"
"894","90. Pollination syndrome (D1)","207. Symmetry of perianth (D1): (3) disymmetric"
"895","90. Pollination syndrome (D1)","207. Symmetry of perianth (D1): (4) asymmetric"
"896","90. Pollination syndrome (D1)","207. Symmetry of perianth (D1): (5) actinomorphic (general)"
"897","90. Pollination syndrome (D1)","207. Symmetry of perianth (D1): (6) actinomorphic rotational"
"898","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (0) yellow"
"899","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (1) green"
"900","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (2) cream"
"901","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (3) white"
"902","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (4) pink"
"903","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (5) brown"
"904","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (6) purple"
"905","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (7) red"
"906","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (8) grey"
"907","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (9) blue"
"908","90. Pollination syndrome (D1)","239. Main color of perianth at anthesis (D1): (A) orange"
"909","90. Pollination syndrome (D1)","311. Anther orientation (D1): (0) introrse"
"910","90. Pollination syndrome (D1)","311. Anther orientation (D1): (1) latrorse"
"911","90. Pollination syndrome (D1)","311. Anther orientation (D1): (2) extrorse"
"912","90. Pollination syndrome (D1)","311. Anther orientation (D1): (3) apical"
"913","90. Pollination syndrome (D1)","313. Anther dehiscence (D1): (0) longitudinal slit"
"914","90. Pollination syndrome (D1)","313. Anther dehiscence (D1): (1) poricidal"
"915","90. Pollination syndrome (D1)","313. Anther dehiscence (D1): (2) H-valvate"
"916","90. Pollination syndrome (D1)","313. Anther dehiscence (D1): (3) flap-valvate"
"917","90. Pollination syndrome (D1)","313. Anther dehiscence (D1): (5) short basal slits"
"918","90. Pollination syndrome (D1)","313. Anther dehiscence (D1): (6) short central slits"
"919","90. Pollination syndrome (D1)","313. Anther dehiscence (D1): (7) short apical slits"
"920","90. Pollination syndrome (D1)","340. Heteranthery (D1): (0) absent"
"921","90. Pollination syndrome (D1)","340. Heteranthery (D1): (1) heteranthery"
"922","90. Pollination syndrome (D1)","4. Plant sexual system (D1): (0) bisexual"
"923","90. Pollination syndrome (D1)","4. Plant sexual system (D1): (1) monoecious"
"924","90. Pollination syndrome (D1)","4. Plant sexual system (D1): (2) dioecious"
"925","90. Pollination syndrome (D1)","4. Plant sexual system (D1): (3) gynomonoecious"
"926","90. Pollination syndrome (D1)","4. Plant sexual system (D1): (4) gynodioecious"
"927","90. Pollination syndrome (D1)","4. Plant sexual system (D1): (5) andromonoecious"
"928","90. Pollination syndrome (D1)","4. Plant sexual system (D1): (6) androdioecious"
"929","90. Pollination syndrome (D1)","4. Plant sexual system (D1): (7) trimonoecious"
"930","90. Pollination syndrome (D1)","4. Plant sexual system (D1): (8) polygamous"
"931","90. Pollination syndrome (D1)","5. Life history (D1): (0) annual"
"932","90. Pollination syndrome (D1)","5. Life history (D1): (1) biennial"
"933","90. Pollination syndrome (D1)","5. Life history (D1): (2) perennial (undetermined)"
"934","90. Pollination syndrome (D1)","5. Life history (D1): (3) monocarpic perennial"
