"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Coriaria_ruscifolia",0.0328540784407074,0.291687878841025,-0.784439733353737,1.41391005920792,-0.480167463993041,-1.41949379753292,-0.690286448930658,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Cornus_florida",1.36396794809515,-0.583033604709306,-0.460788086817985,-0.155249184225881,0.285732084823428,0.127462820139255,0.846623194848055,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
"Corokia_cotoneaster",0.267251595694639,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.241203041287586,-0.594531084327043,0.451188918810935,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Corrigiola_litoralis",-1.46456747637015,-0.370013379293491,0.547696045704272,0.0384931216028799,-1.07388804447092,-1.61214989860273,-0.738109975822456,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_autonomous","long_short","bisexual","intermediate","nectar","actinomorphic","bright"
"Costus_woodsonii",1.06866200051532,-1.90643612097834,0.528893481370741,0.0384931216028799,0.321355319652101,0.725907330355786,0.278537967496386,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Cucurbita_pepo",-0.663157071549464,-1.03171463742801,-0.184925326605476,0.0384931216028799,0.410413406723782,-0.222604777099855,0.949299796491351,"herbaceous","climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Cupaniopsis_anacardioides",0.43355928085105,0.0786676534252094,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.415260878169663,1.01076609331803,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","other","bright_dull"
"Curculigo_latifolia",-0.663157071549464,-0.195963182020604,-0.238626704692014,0.0636694656017158,0.261983261604312,0.00391342588948757,0.841208269891673,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Cuscuta_cuspidata",-0.768556326379979,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.72743728791759,-0.495598693423148,"herbaceous","climbing","non-aquatic","monomorphic","short","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright"
"Cuttsia_viburnea",1.19766026293874,-0.370013379293491,2.93077626838773,0.805278368522632,-0.613754594600565,-0.222604777099855,-1.52958444675533,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual","superior","pollen","actinomorphic","bright"
"Cyclanthus_bipartitus",0.0328540784407074,-0.195963182020604,-0.0576320345531871,-0.0769108980874054,0.351041348675995,-0.596757718668717,0.0996069491006146,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Cymodocea_nodosa",-0.663157071549464,-1.24473486284382,-0.784439733353737,-0.570138569082411,-2.55818949566563,-1.01291186416863,-0.392887443935316,"herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","dull"
"Cypripedium_calceolus",-0.829464756705876,-1.24473486284382,1.73649896580698,0.0384931216028799,0.410413406723782,1.5453177869531,-2.20255473272477,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Cyrilla_racemiflora",0.96326274568481,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.821049287316386,0.195712006535929,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Dalechampia_spathulata",0.161852340864124,0.95338913697554,-0.231135599562504,0.0384931216028799,0.267920467409091,-0.25979795605883,0.0704507458313843,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","other","zygomorphic","bright"
"Dalzellia_ceylanica",-3.03007886327853,-0.85766444015512,1.44090886472745,0.0384931216028799,0.410413406723782,-1.61214989860273,-1.34066296361757,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior","pollen","actinomorphic","bright_dull"
"Daphniphyllum_macropodum",1.36396794809515,0.191107240668097,-0.370129232592074,-0.570138569082411,0.410413406723782,-1.00668519779091,0.589331582253694,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Datisca_glomerata",-0.133453606715704,0.0483592943810019,0.503788895100169,-0.122415882148666,-0.0348770286346296,-0.594531084327043,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","abiotic","abiotic","long","bisexual_unisexual","inferior","none","actinomorphic","dull"
"Davidsonia_jerseyana",0.96326274568481,0.191107240668097,0.286537374770164,-0.570138569082411,0.247140247092365,-0.821049287316386,1.05284273783414,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Davilla_kunthii",0.077234981605418,2.14931816279667,-0.370129232592074,-1.61060131658324,-0.242679231801888,0.284874316308556,0.13411905640709,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior_superior","pollen","actinomorphic","bright"
"Denhamia_celastroides",0.75707059831113,-0.370013379293491,0.0441812681695879,0.0384931216028799,0.410413406723782,0.568495834186485,0.5351290794368,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Diapensia_lapponica",-2.62937366086818,-0.370013379293491,1.83480146141827,0.0384931216028799,0.410413406723782,-0.140316548176278,-1.09988691002146,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Diospyros_australis",1.36396794809515,0.61289542111182,-0.370129232592074,0.470324178418419,0.0244950294131587,-1.80480599967253,0.918248252674638,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_other_pollen","actinomorphic","bright"
"Dipterocarpus_tempehes",1.83276298260302,1.34045955966424,0.592922693137953,0.166052915131089,-0.00519099961073548,1.2333864237642,0.802782380262455,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Discaria_americana",-0.367851123969636,-0.470594017466418,-0.784439733353737,0.269884151329963,0.220422820970861,-0.663637791147085,-0.253397868516717,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_other_pollen","actinomorphic","bright"
"Drosophyllum_lusitanicum",-0.428759554295533,0.291687878841025,1.03818304546298,0.805278368522632,0.410413406723782,0.634941913547665,-0.120773856637053,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_other_pollen","actinomorphic","bright"
"Dryas_octopetala",-0.768556326379979,2.96206529726757,-0.784439733353737,1.19123889713243,-2.55818949566563,0.725907330355786,-0.604831013645315,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Durio_zibethinus",1.49296621051857,2.00216081779876,0.286537374770164,0.805278368522632,0.410413406723782,1.24922857332659,2.36046729615338,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Eriocaulon_parkeri",-1.46456747637015,-0.583033604709306,-0.11924105546206,-0.570138569082411,0.321355319652101,-1.61214989860273,-0.355175642643395,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Eriogonum_arborescens",0.0328540784407074,0.191107240668097,-0.784439733353737,0.0384931216028799,0.235265835482807,-1.33720556860934,-0.639770149863919,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Eryngium_alpinum",-0.829464756705876,-0.370013379293491,-0.44086296793243,-0.570138569082411,0.359947157383163,-1.61214989860273,-0.0331795211402845,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Erythroxylum_laurifolium",0.50164911294857,0.291687878841025,-0.460574629058555,0.0634476487996842,0.339166937066437,-0.575100180393379,0.592071401600218,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Eschscholzia_californica",-1.01758995217977,0.929219918855257,0.582970131386197,-0.570138569082411,0.410413406723782,0.974284243333207,-0.386228117083801,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","other","bright"
"Eucalyptus_cladocalyx",1.68747926555523,3.11254310865197,0.909039043249378,0.269884151329963,0.161050762923072,0.127462820139255,-0.0474975161685451,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Eupomatia_bennettii",-0.133453606715704,0.136541925520579,-0.127366634050439,0.105575506455311,0.410413406723782,0.858996854018345,0.302635478784394,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","other","actinomorphic","bright"
"Eupomatia_laurina",0.75707059831113,2.00216081779876,-0.127773125991498,3.96373196202027,0.410413406723782,0.624216646094099,0.300630568644422,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright"
"Fagus_grandifolia",1.49296621051857,0.382674133504286,-0.370129232592074,0.0384931216028799,-0.0942490866824178,-0.917934117463584,1.1268551719053,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none_pollen","actinomorphic","dull"
"Filipendula_vulgaris",-0.526501804358964,1.16640936239136,-0.370129232592074,1.687587559789,-2.55818949566563,-0.0651932809305539,-0.507669686387111,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","bisexual","superior","none_pollen","actinomorphic","bright"
"Floerkea_proserpinacoides",-1.375453676164,-0.195963182020604,-0.784439733353737,-0.235184378978198,0.404476200919004,0.650784063110062,-0.127127743435065,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","autonomous","short","bisexual","superior","other","actinomorphic","bright_dull"
"Fumana_ericoides",-1.06386227395981,1.30809601549114,0.606629319012905,-0.570138569082411,0.202611203556524,0.260552343801814,-0.244030459834394,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","pollen","actinomorphic","bright"
"Galium_aparine",-0.406704193570098,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.260552343801814,0.139063765872768,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","inferior","other","actinomorphic","bright"
"Gelsemium_sempervirens",0.532905125308555,-0.370013379293491,0.0441812681695879,-0.570138569082411,0.410413406723782,0.650784063110062,0.0860916441095369,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","actinomorphic","bright"
"Gentiana_saponaria",-0.792155333972881,-0.370013379293491,-0.350048088569914,-0.570138569082411,0.410413406723782,0.918563431425594,-0.217356044911713,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Geranium_sanguineum",-1.06386227395981,0.291687878841025,-0.370129232592074,0.805278368522632,0.410413406723782,0.754217175666762,0.133192127468128,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Gerbera_jamesonii",-0.934864011536391,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.368004793832506,0.995603176544007,-0.293508988998958,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Gesneria_cuneifolia",-1.46456747637015,-0.269645997797538,1.14981789720816,-0.570138569082411,0.217454218068471,0.568495834186485,-1.64808863171875,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Gomortega_keule",1.36396794809515,0.0786676534252094,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.663637791147085,0.860634244832358,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright_dull"
"Gonocaryum_litorale",1.28677406314489,-0.370013379293491,-0.370129232592074,-0.570138569082411,0.410413406723782,-0.738761058392809,0.752745816905735,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Gossypium_hirsutum",-0.133453606715704,2.27679165324457,0.591869959133281,0.269884151329963,0.410413406723782,1.45744136423488,0.821471560667731,"woody","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Grewia_occidentalis",0.267251595694639,2.23408528716701,-0.784439733353737,0.470324178418419,0.410413406723782,0.725907330355786,0.712185403659099,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Griselinia_racemosa",0.0328540784407074,-0.370013379293491,-0.646233615125054,0.0384931216028799,0.410413406723782,-0.509161047063657,0.226595049085243,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Gyrocarpus_americanus",1.49296621051857,-0.583033604709306,-0.784439733353737,-1.61060131658324,0.137301939703956,-1.86052681158015,1.21599707522886,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","inferior","none","actinomorphic","bright_dull"
"Hamamelis_virginiana",0.562557543274467,-0.583033604709306,-0.784439733353737,-0.570138569082411,0.410413406723782,0.375839733116676,0.864566160910286,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_pollen","actinomorphic","bright"
"Hanguana_malayana",0.267251595694639,-0.195963182020604,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.688622951257883,0.323323260443513,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Haumania_danckelmaniana",0.667956798104982,-1.90643612097834,-0.378760598551719,0.0384931216028799,0.202611203556524,-0.0299486760300464,0.438619882425972,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Hedychium_gardnerianum",0.138253333271222,-1.90643612097834,-0.265922410924298,0.0384931216028799,0.380727377699889,1.57272875354974,0.112713554529504,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Helianthus_annuus",0.0328540784407074,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,0.458127962040253,0.564579555596861,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic_zygomorphic","bright"
"Heliconia_irrasa",-0.133453606715704,-0.370013379293491,-0.784439733353737,0.0384931216028799,0.3976908228564,1.28760702169376,0.235817269813615,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Herniaria_glabra",-1.29825979121374,-0.370013379293491,1.14708742965369,-0.0769846595285826,-0.444544229164368,-1.86052681158015,-1.1498465408487,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"Hevea_brasiliensis",1.36396794809515,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-0.816743179002785,1.90508160900783,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","intermediate","nectar_pollen","actinomorphic","bright"
"Hirtella_physophora",0.788949280386212,-0.195963182020604,-0.583169650219741,-0.00168994361102595,0.291669290628206,0.375839733116676,0.917140942173362,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Hordeum_bulbosum",-0.397503541935547,-0.85766444015512,-0.784439733353737,-0.570138569082411,0.261983261604312,0.260552343801814,0.205505955424169,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual","superior","none","zygomorphic","dull"
"Hydnocarpus_heterophyllus",1.36396794809515,1.20385075430107,-0.538077241022941,0.470324178418419,0.410413406723782,0.183183632046868,0.926864122082448,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Hydrastis_canadensis",-1.01758995217977,1.89715031959483,-0.370129232592074,1.95429952375936,-2.55818949566563,0.00391342588948757,0.164988279344756,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Hydrocotyle_vulgaris",-1.56996673120067,-0.370013379293491,0.166322139511104,-0.570138569082411,0.410413406723782,-1.86052681158015,-0.707316544314594,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","abiotic","long","bisexual","inferior","none","actinomorphic","bright"
"Hydrophyllum_capitatum",-1.11416315147397,-0.370013379293491,-0.382135536330035,-0.0698352768180043,0.291669290628207,-0.530548267484526,0.0445738390283209,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Hypericum_perforatum",-0.663157071549464,1.82811062052587,1.24853656649552,0.0384931216028799,0.410413406723782,0.320118921209063,-1.05919840305325,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Ilex_opaca",1.09226100810823,-0.583033604709306,-0.611593354544593,0.470324178418419,0.410413406723782,-0.470981690077276,0.326741630191538,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Impatiens_capensis",-0.339645754089385,-0.370013379293491,-0.784439733353737,0.805278368522632,0.410413406723782,0.808195559279363,0.0652434652347144,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Ipomoea_alba",0.96326274568481,-0.370013379293491,0.177559458371619,-0.570138569082411,-0.0348770286346296,1.67441943781143,0.841149810589211,"herbaceous","climbing","non-aquatic","monomorphic","long_short","selfing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Iris_versicolor",-0.595067239451945,-0.85766444015512,1.42791619533356,0.0384931216028799,0.22042282097086,1.94059848513654,0.287131599032112,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Irvingbaileya_australis",1.00299908297883,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.992386455175395,1.07164855932702,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Juglans_mandshurica",1.19766026293874,1.20385075430107,-0.784439733353737,-0.570138569082411,-0.497979081407377,-0.622752525231586,2.16464746394389,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Jumellea_fragrans",-1.06386227395981,-1.24473486284382,1.09688010783106,0.0384931216028799,-0.00222239670834604,0.974284243333207,-1.02580651494924,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Juncus_effusus",-0.440111021002713,-0.85766444015512,0.832632830094515,0.0384931216028799,-0.456418640773926,-0.433768876683695,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","abiotic","biotic","long","bisexual","superior","none","actinomorphic","dull"
"Kalanchoe_daigremontiana",-0.133453606715704,0.0786676534252094,2.12500099179466,0.470324178418419,-1.96446891518775,0.725907330355786,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","actinomorphic","bright"
"Kalmia_latifolia",0.562557543274467,0.291687878841025,1.13883704253447,0.324341140595332,0.410413406723782,0.666340752948536,-1.64808863171875,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Kielmeyera_regalis",0.332238197108952,0.132637986535884,0.631734215937724,0.0641066513273343,0.300575099335375,1.67441943781143,-0.177431718805304,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Kirengeshoma_palmata",-0.339645754089385,0.678758301529726,0.300964556551167,0.323522397515511,0.16995657163024,0.932268051350122,-0.342849805640746,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Kirkia_wilmsii",1.06866200051532,-0.470594017466418,-0.46035161442022,0.64712481228817,0.410413406723782,-0.222604777099855,0.266368972943201,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Lactoris_fernandeziana",-0.133453606715704,-0.195963182020604,0.286537374770164,0.0384931216028799,-2.55818949566563,-1.01370538838619,-0.357850976479324,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","none","actinomorphic","dull"
"Lantana_camara",-0.339645754089385,-0.583033604709306,-0.397690466073995,-1.00196962589795,0.256046055799533,-0.594531084327043,0.199790324208011,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Lapageria_rosea",0.834264483261393,-0.195963182020604,2.13412672180017,0.0384931216028799,0.410413406723782,1.51700794164213,-0.00753029111019681,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior_superior","nectar","actinomorphic","bright"
"Larrea_tridentata",-0.0961441839827093,0.291687878841025,0.0286685351113779,0.805278368522632,0.0957414990705046,0.568495834186485,0.0396238514265544,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Lemna_minor",-1.99427094120391,-1.24473486284382,-0.784439733353737,-1.61060131658324,-0.664220843941186,-2.40325050988907,-0.499935897478738,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","dull"
"Lepidobotrys_staudtii",0.834264483261393,0.291687878841025,-0.370129232592074,0.0384931216028799,0.410413406723783,-0.621513684292647,0.323961432825916,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Limnanthes_douglasii",-0.751468518527054,0.291687878841025,-0.316126602358542,0.805278368522632,0.232297232580418,0.666340752948536,0.0689614030538051,"herbaceous","non-climbing","non-aquatic","dimorphic","short","outcrossing","biotic","biotic","long","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"Linum_perenne",-0.663157071549464,-0.370013379293491,-0.370129232592074,0.805278368522632,0.410413406723782,0.858996854018345,-0.406392476088686,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Liparis_loeselii",-1.54729341701353,-1.90643612097834,1.01476365685981,0.0384931216028799,-0.302051289849676,-0.180480670245416,-2.52364315995557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_autonomous","abiotic","long","bisexual","inferior","none","zygomorphic","dull"
"Liriodendron_chinense",1.7646731505055,2.00216081779876,-0.370129232592074,5.51187606981194,-2.55818949566563,0.858996854018345,0.103449804460002,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"Loasa_heterophylla",-0.564482362325108,-0.11955176196796,0.34418782110622,0.195908502292167,0.184799586142187,0.496506410407416,-0.510389206827418,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Lobelia_angulata",-1.27005442133349,-0.370013379293491,0.809212872757832,-0.570138569082411,0.069024072949,0.0364974033311341,-1.24292014718401,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","bisexual_unisexual","inferior","nectar","zygomorphic","bright"
"Ludwigia_adscendens",-1.46456747637015,0.291687878841025,0.419915564972195,0.805278368522632,-0.109092101194365,0.725907330355786,-0.644043929933401,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Lythrum_salicaria",-0.0961441839827093,0.465738076113911,0.896282475440355,-0.570138569082411,0.410413406723782,0.284874316308556,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Malesherbia_linearifolia",-0.367851123969636,-0.370013379293491,1.04940823367059,0.0384931216028799,0.410413406723782,0.568495834186485,-0.430308713081859,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Malpighia_emarginata",0.75707059831113,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,0.477530417378364,0.413569971516034,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Manihot_esculenta",0.562557543274467,0.291687878841025,-0.784439733353737,0.0384931216028799,0.410413406723782,-1.61214989860273,0.879503543968628,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Manilkara_zapota",1.7646731505055,-0.279027124630229,-0.784439733353737,1.64530108893501,0.410413406723782,0.284874316308556,0.910466133887909,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
