"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Coriaria_ruscifolia",0.0328540784407074,0.296915853911674,-0.784439733353737,1.41054448494343,-0.343611730483128,-1.41737616228741,-0.690286448930658,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Cornus_florida",1.36396794809515,-0.579808862748757,-0.380707605198036,-0.327357413762076,0.315418113847322,0.127171150656024,0.846623194848055,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
"Corokia_cotoneaster",0.267251595694639,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.321355319652101,-0.59369828573646,0.451188918810935,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Corrigiola_litoralis",-1.46456747637015,-0.366300791570949,0.463230912644782,0.0366200967296959,-1.07388804447092,-1.60973221146823,-0.738109975822456,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_autonomous","long_short","bisexual","intermediate","nectar","actinomorphic","bright"
"Costus_woodsonii",1.06866200051532,-1.906242153714,0.528893481370741,0.0366200967296959,0.152144954215903,0.724683614574761,0.293956264714041,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Cucurbita_pepo",-0.663157071549464,-1.02951743705357,-0.139841400467123,0.0366200967296959,0.410413406723782,-0.22235123444994,0.949299796491351,"herbaceous","climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Cupaniopsis_anacardioides",0.43355928085105,0.0834077827338659,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.414707283630753,1.01076609331803,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","other","bright_dull"
"Curculigo_latifolia",-0.663157071549464,-0.191851995287345,0.127509760053631,-0.294883590484685,0.122458925192009,0.00381417818227662,0.841208269891673,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","inferior","nectar_other_pollen","actinomorphic","bright"
"Cuscuta_cuspidata",-0.768556326379979,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,-1.7248400466514,-0.282429571933522,"herbaceous","climbing","non-aquatic","monomorphic","short","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright"
"Cuttsia_viburnea",1.19766026293874,-0.366300791570949,2.93077626838773,0.802573257885298,-0.391109376921359,-0.22235123444994,-1.52958444675533,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar_other_pollen","actinomorphic","bright"
"Cyclanthus_bipartitus",0.0328540784407074,-0.191851995287345,-0.0839360929819713,-0.132205194185804,0.211517012263692,-0.0944149214111075,0.313813527203487,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","pollen","actinomorphic","bright"
"Cymodocea_nodosa",-0.663157071549464,-1.24302550823138,-0.784439733353737,-0.57135113032844,-2.55818949566563,-1.01510364481705,-0.257270593936547,"herbaceous","non-climbing","aquatic","dimorphic_monomorphic","long","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","dull"
"Cypripedium_calceolus",-0.829464756705876,-1.24302550823138,1.35205531122188,0.0366200967296959,0.410413406723782,1.54281788186896,-2.20255473272477,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Cyrilla_racemiflora",0.96326274568481,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.819863698368677,0.251119942370769,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Dalechampia_spathulata",0.161852340864124,0.960132499394297,0.00443961543378388,0.0366200967296959,0.351041348675995,0.0091516551742487,0.0932108922017924,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","other","zygomorphic","bright"
"Dalzellia_ceylanica",-3.03007886327853,-0.855068640769968,1.05910846654652,0.0366200967296959,0.410413406723782,-1.60973221146823,-1.07953250338613,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior","pollen","actinomorphic","bright_dull"
"Daphniphyllum_macropodum",1.36396794809515,0.196104872174067,-0.370129232592074,-0.57135113032844,0.410413406723782,-1.07780341162073,0.589331582253694,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Datisca_glomerata",-0.133453606715704,0.053030013357922,0.294651638011866,-0.180904111948473,-0.123935115706312,-0.59369828573646,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","abiotic","abiotic","long","bisexual_unisexual","inferior","none","actinomorphic","dull"
"Davidsonia_jerseyana",0.96326274568481,0.196104872174067,0.286537374770164,-0.57135113032844,0.300575099335375,-0.819863698368677,1.05284273783414,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Davilla_kunthii",-0.305687936694801,2.15880036799785,-0.370129232592074,-1.61068480780112,-0.242679231801888,0.284337486581175,0.20199804411706,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior_superior","pollen","actinomorphic","bright"
"Denhamia_celastroides",0.75707059831113,-0.366300791570949,0.0441812681695879,0.0366200967296959,0.410413406723782,0.56751727864961,0.629672020308514,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other_pollen","actinomorphic","bright"
"Diapensia_lapponica",-2.62937366086818,-0.366300791570949,1.83480146141827,0.0366200967296959,0.410413406723782,-0.140191165176608,-0.976527839964842,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Diospyros_australis",1.36396794809515,0.618859005854795,-0.370129232592074,0.467982547144242,0.217454218068471,-1.80208826064904,0.918248252674638,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_other_pollen","actinomorphic","bright"
"Dipterocarpus_tempehes",1.83276298260302,1.34808936685571,0.387577802241016,0.545727345280273,0.137301939703956,1.23137233560588,0.915575738181645,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other_pollen","actinomorphic","bright"
"Discaria_americana",-0.367851123969636,-0.467111773308557,-0.784439733353737,0.26776002983936,0.229328629678028,-0.662697362443526,-0.18397596536078,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_other_pollen","actinomorphic","bright"
"Drosophyllum_lusitanicum",-0.428759554295533,0.296915853911674,1.03818304546298,0.802573257885298,0.410413406723782,0.633859871687139,-0.120773856637053,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Dryas_octopetala",-0.768556326379979,2.97340880575275,-0.784439733353737,1.34705577065763,-2.55818949566563,0.724683614574761,-0.604831013645315,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Durio_zibethinus",1.49296621051857,2.01130601233833,0.286537374770164,0.802573257885298,0.410413406723782,1.24718981184168,2.36046729615338,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Eriocaulon_parkeri",-1.46456747637015,-0.579808862748757,-0.224323928501626,-0.57135113032844,0.158082160020682,-1.60973221146823,-0.423153236794525,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Eriogonum_arborescens",0.0328540784407074,0.196104872174067,-0.784439733353737,0.0366200967296959,0.137301939703956,-1.33521609301408,-0.639770149863919,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Eryngium_alpinum",-0.829464756705876,-0.366300791570949,-0.384223489543282,-0.57135113032844,0.143239145508735,-1.60973221146823,-0.0331795211402845,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Erythroxylum_laurifolium",0.50164911294857,0.296915853911674,-0.451266146834123,-0.0234520843243098,0.261983261604312,-0.691452477290996,0.486645094806366,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Eschscholzia_californica",-1.01758995217977,0.935907930423607,0.582509885421189,-0.57135113032844,0.410413406723782,0.972673693387534,-0.386228117083801,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","other","bright"
"Eucalyptus_cladocalyx",1.68747926555523,3.12423123212577,0.909039043249378,0.26776002983936,-0.0883118808776391,0.127171150656024,-0.0474975161685451,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","pollen","actinomorphic","bright"
"Eupomatia_bennettii",-0.133453606715704,0.141414594912295,-0.0427475195661089,0.414005674049064,0.410413406723782,0.857565858204355,0.288112245711482,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","other","actinomorphic","bright"
"Eupomatia_laurina",0.75707059831113,2.01130601233833,-0.127773125991498,3.95759941940973,0.410413406723782,0.623151308281571,0.300630568644422,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright"
"Fagus_grandifolia",1.49296621051857,0.388110479675146,-0.370129232592074,0.0366200967296959,-0.227836217289942,-0.801718756723391,1.1268551719053,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none_pollen","actinomorphic","dull"
"Filipendula_vulgaris",-0.526501804358964,1.17364057057211,-0.370129232592074,1.68392500126051,-2.55818949566563,-0.065184898524789,-0.507669686387111,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","bisexual","superior","none_pollen","actinomorphic","bright"
"Floerkea_proserpinacoides",-1.375453676164,-0.191851995287345,-0.784439733353737,-0.236760419587383,0.291669290628207,0.649677347922942,-0.127127743435065,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Fumana_ericoides",-1.06386227395981,1.31565170569284,0.606629319012905,-0.57135113032844,0.0987101019728939,0.260053394285619,-0.244030459834394,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","pollen","actinomorphic","bright"
"Galium_aparine",-0.406704193570098,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.260053394285619,0.139063765872768,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Gelsemium_sempervirens",0.532905125308555,-0.366300791570949,0.0441812681695879,-0.57135113032844,0.410413406723782,0.649677347922942,0.274649129453555,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","actinomorphic","bright"
"Gentiana_saponaria",-0.792155333972881,-0.366300791570949,-0.0956656848459438,-0.57135113032844,0.410413406723782,0.917039663755573,-0.103328312573384,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Geranium_sanguineum",-1.06386227395981,0.296915853911674,-0.370129232592074,0.802573257885298,0.410413406723782,0.752949368769414,0.133192127468128,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Gerbera_jamesonii",-0.934864011536391,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.342135539968827,0.993959423465155,-0.293508988998958,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Gesneria_cuneifolia",-1.46456747637015,-0.0934323354431716,1.06386655270608,-0.57135113032844,0.321355319652101,0.56751727864961,-1.64808863171875,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Gomortega_keule",1.36396794809515,0.0834077827338659,-0.784439733353737,-0.57135113032844,0.410413406723782,-0.662697362443526,0.84462214136742,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Gonocaryum_litorale",1.28677406314489,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.737703629095345,0.935215546144185,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Gossypium_hirsutum",-0.133453606715704,2.28656579035954,0.591869959133281,0.26776002983936,0.410413406723782,1.45507832212309,0.821471560667731,"woody","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Grewia_occidentalis",0.267251595694639,2.24376162080037,-0.784439733353737,0.467982547144242,0.410413406723782,0.724683614574761,0.712185403659099,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Griselinia_racemosa",0.0328540784407074,-0.366300791570949,-0.624527323955555,0.0366200967296959,0.410413406723782,-0.608461100827011,0.226595049085243,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Gyrocarpus_americanus",1.49296621051857,-0.579808862748757,-0.784439733353737,-1.61068480780112,-0.0408142344394084,-1.857722290281,1.21599707522886,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","inferior","none","actinomorphic","bright_dull"
"Hamamelis_virginiana",0.562557543274467,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.375161229468797,0.864566160910286,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_pollen","actinomorphic","bright"
"Hanguana_malayana",0.267251595694639,-0.191851995287345,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.572634333742702,0.323323260443513,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Haumania_danckelmaniana",0.667956798104982,-1.906242153714,-0.357765263518735,0.0366200967296959,0.196673997751745,-0.0299951852691273,0.635485185324935,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Hedychium_gardnerianum",0.138253333271222,-1.906242153714,0.105394298215062,0.0366200967296959,0.321355319652101,1.57018615730627,0.244768653247515,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Helianthus_annuus",0.0328540784407074,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,0.457321298742129,0.564579555596861,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic_zygomorphic","bright"
"Heliconia_irrasa",-0.133453606715704,-0.366300791570949,-0.784439733353737,0.0366200967296959,0.351041348675995,1.28550848776527,0.458543638299119,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Herniaria_glabra",-1.29825979121374,-0.366300791570949,0.902878338952413,-0.229811143207231,-0.584068565576671,-1.857722290281,-1.1498465408487,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"Hevea_brasiliensis",1.36396794809515,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.81556429659552,1.90508160900783,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","intermediate","nectar_pollen","actinomorphic","bright"
"Hirtella_physophora",0.706333992661259,-0.191851995287345,-0.510705525298404,-0.152490073026012,0.380727377699889,0.375161229468797,0.536451351983725,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Hordeum_bulbosum",-0.397503541935547,-0.855068640769968,-0.784439733353737,-0.57135113032844,0.158082160020682,0.260053394285619,0.205505955424169,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual","superior","none","zygomorphic","dull"
"Hydnocarpus_heterophyllus",1.36396794809515,1.21116770844482,-0.480662757479523,0.467982547144242,0.410413406723782,0.182805180287984,0.991717143796098,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","other","actinomorphic","bright"
"Hydrastis_canadensis",-1.01758995217977,1.90605502557792,-0.370129232592074,1.95034753969845,-2.55818949566563,0.00381417818227662,-0.0612241609540048,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Hydrocotyle_vulgaris",-1.56996673120067,-0.366300791570949,0.259182307146727,-0.57135113032844,0.410413406723782,-1.857722290281,-0.707316544314594,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","abiotic","long","bisexual","inferior","none","actinomorphic","bright"
"Hydrophyllum_capitatum",-1.11416315147397,-0.366300791570949,-0.291481755007369,-0.247802408850906,0.291669290628206,-0.529815118813931,0.0445738390283209,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Hypericum_perforatum",-0.663157071549464,1.83685721605473,1.24853656649552,0.0366200967296959,0.410413406723782,0.319527199836837,-1.05919840305325,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Ilex_opaca",1.09226100810823,-0.579808862748757,-0.459790209496303,0.467982547144242,0.410413406723782,-0.470341313262713,0.326741630191538,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Impatiens_capensis",-0.339645754089385,-0.366300791570949,-0.784439733353737,0.802573257885298,0.410413406723782,0.806843683848093,0.0652434652347144,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Ipomoea_alba",0.96326274568481,-0.366300791570949,0.177559458371619,-0.57135113032844,0.00668341199882218,1.67171846359946,0.841149810589211,"herbaceous","climbing","non-aquatic","monomorphic","long_short","selfing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Iris_versicolor",-0.595067239451945,-0.855068640769968,1.42791619533356,0.0366200967296959,0.152144954215903,1.93748295085865,0.287131599032112,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Irvingbaileya_australis",0.914103311956597,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,-0.990934017471868,1.07164855932702,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Juglans_mandshurica",1.19766026293874,1.21116770844482,-0.784439733353737,-0.57135113032844,-0.444544229164368,-0.390304307793085,2.16464746394389,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Jumellea_fragrans",-1.06386227395981,-1.24302550823138,1.31253908681153,0.0366200967296959,-0.112060704096754,0.972673693387534,-1.07743344783834,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Juncus_effusus",-0.440111021002713,-0.855068640769968,0.462566957999259,0.0366200967296959,-0.634534814917291,-0.551678135811298,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","abiotic","biotic","long","bisexual","superior","none","actinomorphic","dull"
"Kalanchoe_daigremontiana",-0.133453606715704,0.0834077827338659,2.12500099179466,0.467982547144242,-1.96446891518775,0.724683614574761,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","actinomorphic","bright"
"Kalmia_latifolia",0.562557543274467,0.296915853911674,1.15047823756342,0.296405082154915,0.410413406723782,0.665209809023543,-1.64808863171875,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Kielmeyera_regalis",0.127754106776553,0.325550069601351,0.760807763555919,0.135013643435835,0.184799586142187,1.67171846359946,-0.428251383706129,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Kirengeshoma_palmata",-0.339645754089385,0.684872721373086,0.508835578728166,0.394937629955421,0.107615910680062,0.930722939445096,-0.342849805640746,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Kirkia_wilmsii",1.06866200051532,-0.467111773308557,-0.251493569478416,0.644591323787831,0.410413406723782,-0.22235123444994,0.266368972943201,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Lactoris_fernandeziana",-0.133453606715704,-0.191851995287345,0.286537374770164,0.0366200967296959,-2.55818949566563,-1.01221974754949,-0.196537461882947,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","none","actinomorphic","dull"
"Lantana_camara",-0.339645754089385,-0.579808862748757,-0.0279082701631422,-1.00271358074299,0.261983261604312,-0.59369828573646,0.199790324208011,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Lapageria_rosea",0.834264483261393,-0.191851995287345,2.13412672180017,0.0366200967296959,0.410413406723782,1.51455212767431,0.104184913098551,"woody","climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","inferior_superior","nectar","actinomorphic","bright"
"Larrea_tridentata",-0.0961441839827093,0.296915853911674,-0.177455308782703,0.802573257885298,-0.165495556339764,0.56751727864961,0.0396238514265544,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Lemna_minor",-1.99427094120391,-1.24302550823138,-0.784439733353737,-1.61068480780112,-0.441575626261979,-2.39960072456778,-0.475994811460484,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","none","actinomorphic","dull"
"Lepidobotrys_staudtii",0.834264483261393,0.296915853911674,-0.370129232592074,0.0366200967296959,0.291669290628206,-0.620638861701553,0.410704897887519,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Limnanthes_douglasii",-0.751468518527054,0.296915853911674,0.110764622229064,0.802573257885298,0.359947157383163,0.665209809023543,0.0689614030538051,"herbaceous","non-climbing","non-aquatic","dimorphic","short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Linum_perenne",-0.663157071549464,-0.366300791570949,-0.370129232592074,0.802573257885298,0.410413406723782,0.857565858204355,-0.406392476088686,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Liparis_loeselii",-1.54729341701353,-1.906242153714,0.765878091894784,0.0366200967296959,-0.201118791168437,-0.180292733707967,-2.52364315995557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_autonomous","abiotic","long","bisexual","inferior","none","zygomorphic","dull"
"Liriodendron_chinense",1.7646731505055,2.01130601233833,-0.370129232592074,5.50406354094955,-2.55818949566563,0.857565858204355,0.555782392405545,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"Loasa_heterophylla",-0.728334926957891,-0.115265582520428,0.633678693068116,0.111356156277348,0.137301939703956,0.495639974665723,-0.667516312512197,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Lobelia_angulata",-1.27005442133349,-0.366300791570949,0.699869164862378,-0.57135113032844,0.140270542606346,0.036347407768402,-1.24292014718401,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","bisexual_unisexual","inferior","nectar","zygomorphic","bright"
"Ludwigia_adscendens",-1.46456747637015,0.296915853911674,0.419915564972195,0.802573257885298,0.101678704875283,0.724683614574761,-0.609276653817951,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Lythrum_salicaria",-0.0961441839827093,0.471364650195278,1.10402975279519,-0.57135113032844,0.410413406723782,0.284337486581175,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Malesherbia_linearifolia",-0.367851123969636,-0.366300791570949,1.04940823367059,0.0366200967296959,0.410413406723782,0.56751727864961,-0.430308713081859,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Malpighia_emarginata",0.75707059831113,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,0.476693535761988,0.413569971516034,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Manihot_esculenta",0.562557543274467,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,-1.60973221146823,0.879503543968628,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","unisexual","superior","other","actinomorphic","bright"
"Manilkara_zapota",1.7646731505055,-0.275106165807477,-0.784439733353737,1.6416844180531,0.410413406723782,0.284337486581175,0.910466133887909,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
