"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Coriaria_ruscifolia",0.0328540784407075,0.296915853911675,-0.784439733353737,1.41054448494343,-0.358454744995075,-1.41737616228742,-0.690286448930658,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Cornus_florida",1.36396794809515,-0.579808862748757,-0.467435751682223,-0.347179797601497,0.315418113847322,0.127171150656024,0.846623194848055,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
"Corokia_cotoneaster",0.267251595694639,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.309480908042543,-0.593698285736461,0.451188918810935,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Corrigiola_litoralis",-1.46456747637015,-0.366300791570949,0.260133651928681,0.0366200967296972,-1.07388804447092,-1.60973221146823,-0.738109975822456,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_autonomous","long_short","bisexual","intermediate","nectar","actinomorphic","bright"
"Costus_woodsonii",1.06866200051533,-1.906242153714,0.528893481370741,0.0366200967296972,0.253077452897144,0.724683614574761,0.123825326200612,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Cucurbita_pepo",-0.663157071549465,-1.02951743705357,-0.18041119227728,0.0366200967296972,0.410413406723782,-0.22235123444994,0.949299796491351,"herbaceous","climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Cupaniopsis_anacardioides",0.433559280851051,0.0834077827338661,-0.784439733353737,0.0366200967296972,0.410413406723782,-0.414707283630753,1.01076609331803,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","other","bright_dull"
"Curculigo_latifolia",-0.663157071549465,-0.191851995287345,0.260305913204694,-0.159248174372738,0.267920467409091,0.00381417818227653,0.841208269891673,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","inferior","pollen","actinomorphic","bright"
"Cuscuta_cuspidata",-0.768556326379979,-0.366300791570949,-0.370129232592074,-0.571351130328438,0.410413406723782,-1.72484004665141,-0.256563153826133,"herbaceous","climbing","non-aquatic","monomorphic","short","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright"
"Cuttsia_viburnea",1.19766026293874,-0.366300791570949,2.93077626838773,0.802573257885299,-0.554382536552776,-0.22235123444994,-1.52958444675533,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar_other_pollen","actinomorphic","bright"
"Cyclanthus_bipartitus",0.0328540784407075,-0.191851995287345,-0.0650576466955642,-0.0409000981062186,0.3213553196521,-0.225327771798905,0.406338396658527,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Cymodocea_nodosa",-0.663157071549465,-1.24302550823138,-0.784439733353737,-0.571351130328438,-2.55818949566563,-0.949425643244417,-0.232181636786774,"herbaceous","non-climbing","aquatic","dimorphic_monomorphic","long","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","dull"
"Cypripedium_calceolus",-0.829464756705876,-1.24302550823138,1.57217560700347,0.0366200967296972,0.410413406723782,1.54281788186896,-2.20255473272477,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Cyrilla_racemiflora",0.963262745684811,-0.366300791570949,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.819863698368678,0.20224157122855,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Dalechampia_spathulata",0.161852340864124,0.960132499394297,-0.136629777089699,0.0366200967296972,0.214485615166082,0.0439645694663693,0.224782154136492,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","other","zygomorphic","bright"
"Dalzellia_ceylanica",-3.03007886327853,-0.855068640769968,1.20892597014646,0.0366200967296972,0.410413406723782,-1.60973221146823,-1.17199783436262,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior","pollen","actinomorphic","bright_dull"
"Daphniphyllum_macropodum",1.36396794809515,0.196104872174067,-0.370129232592074,-0.571351130328438,0.410413406723782,-1.0885681769126,0.589331582253694,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Datisca_glomerata",-0.133453606715704,0.0530300133579222,0.140505820863115,-0.336208464170175,-0.0705002634633025,-0.593698285736461,-1.2819470043255,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","abiotic","abiotic","long","bisexual_unisexual","inferior","none","actinomorphic","dull"
"Davidsonia_jerseyana",0.963262745684811,0.196104872174067,0.286537374770164,-0.571351130328438,0.303543702237764,-0.819863698368678,1.05284273783414,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Davilla_kunthii",-0.0249281704208501,2.15880036799785,-0.370129232592074,-1.61068480780112,-0.168464159242153,0.284337486581175,0.218521856195936,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior_superior","pollen","actinomorphic","bright"
"Denhamia_celastroides",0.75707059831113,-0.366300791570949,0.0441812681695879,0.0366200967296972,0.410413406723782,0.56751727864961,0.586097301759509,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Diapensia_lapponica",-2.62937366086819,-0.366300791570949,1.83480146141827,0.0366200967296972,0.410413406723782,-0.140191165176608,-0.904799257769725,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Diospyros_australis",1.36396794809515,0.618859005854795,-0.370129232592074,0.467982547144243,-0.112060704096754,-1.80208826064904,0.918248252674637,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_other_pollen","actinomorphic","bright"
"Dipterocarpus_tempehes",1.83276298260302,1.34808936685571,0.112920475951736,0.414711427594788,-0.00519099961073551,1.23137233560588,0.935148158097558,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other_pollen","actinomorphic","bright"
"Discaria_americana",-0.367851123969636,-0.467111773308557,-0.784439733353737,0.267760029839361,0.22042282097086,-0.662697362443527,-0.0635987671062957,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_other_pollen","actinomorphic","bright"
"Drosophyllum_lusitanicum",-0.428759554295533,0.296915853911675,1.03818304546298,0.802573257885299,0.410413406723782,0.63385987168714,-0.120773856637053,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Dryas_octopetala",-0.768556326379979,2.97340880575275,-0.784439733353737,1.5342512890341,-2.55818949566563,0.724683614574761,-0.604831013645315,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Durio_zibethinus",1.49296621051857,2.01130601233833,0.286537374770164,0.802573257885299,0.410413406723782,1.24718981184168,2.36046729615338,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Eriocaulon_parkeri",-1.46456747637015,-0.579808862748757,-0.156801048572086,-0.571351130328438,0.282763481921038,-1.60973221146823,-0.41410200577082,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Eriogonum_arborescens",0.0328540784407075,0.196104872174067,-0.784439733353737,0.0366200967296972,0.261983261604312,-1.33521609301408,-0.639770149863919,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Eryngium_alpinum",-0.829464756705876,-0.366300791570949,-0.485093511512328,-0.571351130328438,0.315418113847322,-1.60973221146823,-0.0331795211402846,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Erythroxylum_laurifolium",0.501649112948571,0.296915853911675,-0.435026979834563,-0.0174419811184576,0.354009951578384,-0.806693050618302,0.454755227368618,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Eschscholzia_californica",-1.01758995217977,0.935907930423607,0.64269749497001,-0.571351130328438,0.410413406723782,0.972673693387535,-0.386228117083801,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","other","bright"
"Eucalyptus_cladocalyx",1.68747926555523,3.12423123212577,0.909039043249378,0.267760029839361,-0.100186292487197,0.127171150656024,-0.0474975161685452,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","other","actinomorphic","bright"
"Eupomatia_bennettii",-0.133453606715704,0.141414594912296,-0.213964351735711,0.188343340403272,0.410413406723782,0.857565858204356,0.169074414094273,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","other","actinomorphic","bright"
"Eupomatia_laurina",0.75707059831113,2.01130601233833,-0.127773125991498,3.95759941940973,0.410413406723782,0.623151308281571,0.300630568644422,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright"
"Fagus_grandifolia",1.49296621051857,0.388110479675147,-0.370129232592074,0.0366200967296972,-0.13580952731587,-0.66032111335018,1.1268551719053,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none_pollen","actinomorphic","dull"
"Filipendula_vulgaris",-0.526501804358964,1.17364057057211,-0.370129232592074,1.68392500126051,-2.55818949566563,-0.0651848985247892,-0.507669686387111,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","bisexual","superior","none_pollen","actinomorphic","bright"
"Floerkea_proserpinacoides",-1.375453676164,-0.191851995287345,-0.784439733353737,-0.236760419587381,0.3213553196521,0.649677347922942,-0.127127743435065,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"Fumana_ericoides",-1.06386227395981,1.31565170569284,0.606629319012905,-0.571351130328438,0.0215264265107692,0.260053394285619,-0.244030459834394,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","pollen","actinomorphic","bright"
"Galium_aparine",-0.406704193570099,-0.579808862748757,-0.784439733353737,-0.571351130328438,0.410413406723782,0.260053394285619,0.139063765872768,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Gelsemium_sempervirens",0.532905125308556,-0.366300791570949,0.0441812681695879,-0.571351130328438,0.410413406723782,0.649677347922942,0.129584227255868,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","actinomorphic","bright"
"Gentiana_saponaria",-0.792155333972881,-0.366300791570949,-0.157836702227019,-0.571351130328438,0.410413406723782,0.917039663755574,-0.145314774120803,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Geranium_sanguineum",-1.06386227395981,0.296915853911675,-0.370129232592074,0.802573257885299,0.410413406723782,0.752949368769414,0.133192127468128,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Gerbera_jamesonii",-0.934864011536391,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.410413406723783,0.993959423465157,-0.293508988998958,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Gesneria_cuneifolia",-1.46456747637015,-0.179837499494418,0.727027983453208,-0.571351130328438,0.288700687725817,0.56751727864961,-1.64808863171875,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"Gomortega_keule",1.36396794809515,0.0834077827338661,-0.784439733353737,-0.571351130328438,0.410413406723782,-0.662697362443527,1.02824889097556,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright_dull"
"Gonocaryum_litorale",1.28677406314489,-0.366300791570949,-0.370129232592074,-0.571351130328438,0.410413406723782,-0.737703629095346,0.937505605010395,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Gossypium_hirsutum",-0.133453606715704,2.28656579035954,0.591869959133281,0.267760029839361,0.410413406723782,1.45507832212309,0.82147156066773,"woody","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Grewia_occidentalis",0.267251595694639,2.24376162080037,-0.784439733353737,0.467982547144243,0.410413406723782,0.724683614574761,0.712185403659099,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Griselinia_racemosa",0.0328540784407075,-0.366300791570949,-0.659838714206467,0.0366200967296972,0.410413406723782,-0.254875039449974,0.226595049085243,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Gyrocarpus_americanus",1.49296621051857,-0.579808862748757,-0.784439733353737,-1.61068480780112,-0.0586258518537448,-1.857722290281,1.21599707522886,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","inferior","none","actinomorphic","bright_dull"
"Hamamelis_virginiana",0.562557543274468,-0.579808862748757,-0.784439733353737,-0.571351130328438,0.410413406723782,0.375161229468797,0.864566160910286,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_pollen","actinomorphic","bright"
"Hanguana_malayana",0.267251595694639,-0.191851995287345,-0.784439733353737,0.0366200967296972,0.410413406723782,-0.205797409561254,0.323323260443512,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Haumania_danckelmaniana",0.667956798104983,-1.906242153714,-0.212158986184568,0.0366200967296972,0.389633186407057,-0.0299951852691275,0.620624447878429,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Hedychium_gardnerianum",0.138253333271222,-1.906242153714,0.0963178424753359,0.0366200967296972,0.345104142871216,1.57018615730627,0.0778369755039229,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Helianthus_annuus",0.0328540784407075,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.410413406723782,0.457321298742129,0.564579555596861,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic_zygomorphic","bright"
"Heliconia_irrasa",-0.133453606715704,-0.366300791570949,-0.784439733353737,0.0366200967296972,0.351041348675995,1.28550848776527,0.250662196367546,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Herniaria_glabra",-1.29825979121374,-0.366300791570949,0.489139259923406,-0.217981173871652,-0.346580333385517,-1.857722290281,-1.1498465408487,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"Hevea_brasiliensis",1.36396794809515,0.296915853911675,-0.784439733353737,0.0366200967296972,0.410413406723782,-0.815564296595522,1.90508160900783,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","intermediate","nectar_pollen","actinomorphic","bright_dull"
"Hirtella_physophora",0.645870549351527,-0.191851995287345,-0.512703901542521,-0.215754448378232,0.404476200919004,0.375161229468797,0.556300113766897,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Hordeum_bulbosum",-0.397503541935548,-0.855068640769968,-0.784439733353737,-0.571351130328438,0.330261128359269,0.260053394285619,0.205505955424169,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual","superior","none","zygomorphic","dull"
"Hydnocarpus_heterophyllus",1.36396794809515,1.21116770844482,-0.513908105642631,0.467982547144243,0.410413406723782,0.182805180287984,0.921011239299218,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Hydrastis_canadensis",-1.01758995217977,1.90605502557792,-0.370129232592074,1.95034753969844,-2.55818949566563,0.00381417818227653,0.15101427731713,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Hydrocotyle_vulgaris",-1.56996673120067,-0.366300791570949,0.137066604897837,-0.571351130328438,0.410413406723782,-1.857722290281,-0.707316544314594,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","abiotic","long","bisexual","inferior","none","actinomorphic","bright"
"Hydrophyllum_capitatum",-1.11416315147397,-0.366300791570949,-0.316140356455261,-0.196065645297966,0.345104142871216,-0.529815118813932,0.0445738390283208,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Hypericum_perforatum",-0.663157071549465,1.83685721605473,1.24853656649552,0.0366200967296972,0.410413406723782,0.319527199836837,-1.05919840305325,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Ilex_opaca",1.09226100810823,-0.579808862748757,-0.426464919142516,0.467982547144243,0.410413406723782,-0.470341313262714,0.326741630191538,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Impatiens_capensis",-0.339645754089385,-0.366300791570949,-0.784439733353737,0.802573257885299,0.410413406723782,0.806843683848094,0.0652434652347143,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Ipomoea_alba",0.963262745684811,-0.366300791570949,0.177559458371619,-0.571351130328438,0.0779298816561681,1.67171846359946,0.841149810589211,"herbaceous","climbing","non-aquatic","monomorphic","long_short","selfing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Iris_versicolor",-0.595067239451945,-0.855068640769968,1.42791619533356,0.0366200967296972,0.143239145508735,1.93748295085865,0.287131599032112,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Irvingbaileya_australis",0.984771006444418,-0.366300791570949,-0.784439733353737,-0.571351130328438,0.410413406723782,-0.990934017471869,1.07164855932702,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Juglans_mandshurica",1.19766026293874,1.21116770844482,-0.784439733353737,-0.571351130328438,-0.521727904626492,-0.360215455325099,2.16464746394388,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Jumellea_fragrans",-1.06386227395981,-1.24302550823138,1.18843285763226,0.0366200967296972,0.048243852632274,0.972673693387535,-1.17232934741781,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Juncus_effusus",-0.440111021002714,-0.855068640769968,0.488791807686035,0.0366200967296972,-0.402983788530916,-0.243525869446502,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","abiotic","biotic","long","bisexual","superior","none","actinomorphic","dull"
"Kalanchoe_daigremontiana",-0.133453606715704,0.0834077827338661,2.12500099179466,0.467982547144243,-1.96446891518775,0.724683614574761,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","actinomorphic","bright"
"Kalmia_latifolia",0.562557543274468,0.296915853911675,0.998832436284583,0.333276279329168,0.410413406723782,0.665209809023543,-1.64808863171875,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Kielmeyera_regalis",0.130532119807836,0.178680928242043,0.899107349825705,0.223093558827717,0.137301939703956,1.67171846359946,-0.649464647146011,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Kirengeshoma_palmata",-0.339645754089385,0.684872721373086,0.599907199764811,0.279716282402836,0.101678704875283,0.930722939445098,-0.342849805640747,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Kirkia_wilmsii",1.06866200051533,-0.467111773308557,-0.347414728785874,0.644591323787832,0.410413406723782,-0.22235123444994,0.266368972943201,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Lactoris_fernandeziana",-0.133453606715704,-0.191851995287345,0.286537374770164,0.0366200967296972,-2.55818949566563,-1.01221974754949,-0.340326431902319,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","none","actinomorphic","dull"
"Lantana_camara",-0.339645754089385,-0.579808862748757,0.154184888360142,-1.00271358074298,0.294637893530596,-0.593698285736461,0.19979032420801,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Lapageria_rosea",0.834264483261394,-0.191851995287345,2.13412672180017,0.0366200967296972,0.410413406723782,1.51455212767431,0.000937126208510706,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior_superior","nectar","actinomorphic","bright"
"Larrea_tridentata",-0.0961441839827092,0.296915853911675,-0.0219160055668602,0.802573257885299,-0.106123498291975,0.56751727864961,0.0396238514265544,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Lemna_minor",-1.99427094120391,-1.24302550823138,-0.784439733353737,-1.61068480780112,-0.397046582726137,-2.39960072456778,-0.414101626859376,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","dull"
"Lepidobotrys_staudtii",0.834264483261394,0.296915853911675,-0.370129232592074,0.0366200967296972,0.327292525456879,-0.620638861701554,0.404931712696129,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","nectar","actinomorphic","bright"
"Limnanthes_douglasii",-0.751468518527054,0.296915853911675,0.0932155993947195,0.802573257885299,0.125427528094399,0.665209809023543,0.0689614030538051,"herbaceous","non-climbing","non-aquatic","dimorphic","short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Linum_perenne",-0.663157071549465,-0.366300791570949,-0.370129232592074,0.802573257885299,0.410413406723782,0.857565858204356,-0.406392476088686,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Liparis_loeselii",-1.54729341701353,-1.906242153714,0.67236274451632,0.0366200967296972,-0.0319084257322402,-0.180292733707967,-2.52364315995557,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_autonomous","abiotic","long","bisexual","inferior","none","zygomorphic","dull"
"Liriodendron_chinense",1.7646731505055,2.01130601233833,-0.370129232592074,5.50406354094955,-2.55818949566563,0.857565858204356,0.572655867578119,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"Loasa_heterophylla",-0.637398331630176,-0.115265582520428,0.413598027828058,0.0387856395930187,0.131364733899178,0.495639974665723,-0.510189793168752,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Lobelia_angulata",-1.27005442133349,-0.366300791570949,0.622610472627662,-0.571351130328438,0.0630868671442211,0.036347407768402,-1.24292014718401,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","bisexual_unisexual","inferior","nectar","zygomorphic","bright"
"Ludwigia_adscendens",-1.46456747637015,0.296915853911675,0.419915564972195,0.802573257885299,0.012620617803601,0.724683614574761,-0.682615435956224,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Lythrum_salicaria",-0.0961441839827092,0.471364650195278,0.910264143683441,-0.571351130328438,0.410413406723782,0.284337486581175,-1.2819470043255,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Malesherbia_linearifolia",-0.367851123969636,-0.366300791570949,1.04940823367059,0.0366200967296972,0.410413406723782,0.56751727864961,-0.430308713081859,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Malpighia_emarginata",0.75707059831113,0.296915853911675,-0.784439733353737,0.0366200967296972,0.410413406723782,0.476693535761988,0.413569971516034,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Manihot_esculenta",0.562557543274468,0.296915853911675,-0.784439733353737,0.0366200967296972,0.410413406723782,-1.60973221146823,0.879503543968627,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Manilkara_zapota",1.7646731505055,-0.275106165807477,-0.784439733353737,1.6416844180531,0.410413406723782,0.284337486581175,0.910466133887909,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
