"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seed_mass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal_mode","Dispersal_dist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Corokia_cotoneaster",0.556883580903973,-0.396271448277868,-0.756754171877216,-0.581863895091695,0.31694670774123,-0.627501926588473,0.446126243878778,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Corrigiola_litoralis",-1.43461843412494,-0.396271448277868,0.556306807532293,0.0387530184423743,-1.06918251687199,-1.64593533420032,-0.747335623849657,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_autonomous","long_short","bisexual","intermediate","nectar","actinomorphic","bright"
"Costus_woodsonii",1.10008183494443,-1.94769420943249,0.498390390002787,0.0387530184423743,0.239939528596052,0.517723016317129,0.109053833608478,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Cucurbita_pepo",-0.212796364400569,-1.06443286316866,-0.210574893947935,0.479087726198486,0.411724774381449,-0.255277896198976,0.945980688455194,"herbaceous","climbing","non-aquatic","monomorphic","short","outcrossing","biotic","abiotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Cupaniopsis_anacardioides",0.464610374854315,0.0567900352398863,-0.756754171877216,0.0387530184423743,0.411724774381449,-0.448088216485156,1.00766213938745,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","other","bright_dull"
"Curculigo_latifolia",0.0792298607829968,-0.220522007511002,-0.146324124999695,-0.135911222769234,0.358412111896326,-0.0285783677308927,0.837510802707057,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","inferior","nectar","actinomorphic","bright"
"Cuscuta_cuspidata",-1.00330308175005,-0.396271448277868,-0.360800147315463,-0.581863895091695,0.411724774381449,-1.76131500987797,-0.394679080255019,"herbaceous","climbing","non-aquatic","monomorphic","short","mixed","abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright"
"Cuttsia_viburnea",-0.390589830170882,-0.396271448277868,2.79385515446472,0.820637860408092,-0.586406739923366,-0.255277896198976,-1.5415805395738,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","bright"
"Cyclanthus_bipartitus",0.0636725231379675,-0.220522007511002,-0.240078090420113,-0.290809131512055,0.234015899431038,-0.828127122241017,0.179266374809978,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Cymodocea_nodosa",-0.496947019117552,-1.2795327945417,-0.756754171877216,-0.581863895091695,-2.55008980812542,-0.819111241749165,-0.34849783759876,"herbaceous","non-climbing","aquatic","dimorphic_monomorphic","long","outcrossing","abiotic","autonomous_biotic","long_short","unisexual","superior","none","actinomorphic","dull"
"Cypripedium_calceolus",-0.799146974034826,-1.2795327945417,1.2876312492608,0.0387530184423743,0.411724774381449,1.51405987158186,-2.2169064631436,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Cyrilla_racemiflora",0.994621385341939,-0.396271448277868,-0.360800147315463,-0.581863895091695,0.411724774381449,-0.854201455056557,0.438400844938943,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Dalechampia_spathulata",-0.0850293675461896,0.940051381503715,-0.269016758944913,0.0387530184423743,0.1747796077809,-0.23515081007423,-0.111135858034303,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","other","zygomorphic","bright"
"Dalzellia_ceylanica",-3.00103875641902,-0.888683422401793,0.943666502138229,0.0387530184423743,0.411724774381449,-1.64593533420032,-1.12839347716023,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","short","selfing","autonomous","abiotic","long","bisexual","superior","pollen","actinomorphic","bright_dull"
"Daphniphyllum_macropodum",1.39555923705829,0.170327364628902,-0.360800147315463,-0.581863895091695,0.411724774381449,-0.965937754016648,0.584752456237444,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Datisca_glomerata",-0.102731720204617,0.0261857771807622,0.154830077318465,-0.266689630165581,-0.106592777557253,-0.627501926588473,-1.29307627719248,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","abiotic","abiotic","long","bisexual_unisexual","inferior","none","actinomorphic","dull"
"Davidsonia_jerseyana",0.505042938540865,0.170327364628902,0.266772133624538,-0.581863895091695,0.337679409818778,-0.854201455056557,1.04988606726508,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Davilla_kunthii",-0.289078904076345,2.14765620343556,-0.360800147315463,-1.64281551638188,-0.248759877517582,0.252607428975134,0.132152873096645,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior_superior","pollen","actinomorphic","bright"
"Denhamia_celastroides",0.78830952287671,-0.396271448277868,0.0351538772462893,0.0387530184423743,0.411724774381449,0.536455982944784,0.855182260293744,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Diapensia_lapponica",-2.60010090470267,-0.396271448277868,1.74643870028345,0.0387530184423743,0.411724774381449,-0.172923796399207,-0.944293514002275,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Diospyros_australis",0.691026409508807,0.59623344228094,-0.525135915498967,-0.435581370876091,0.0266888786555562,-1.8387456544865,0.914820453087473,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"Dipterocarpus_tempehes",0.825556814894051,1.33090075364362,0.340782618885617,0.0987139684635193,0.056307024480625,1.20187881056286,0.7589245941609,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Discaria_americana",-0.401914385325706,-0.49783405026189,-0.756754171877216,0.274700618421928,0.100734243218228,-0.696663952612592,-0.327265564164327,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_other_pollen","actinomorphic","bright"
"Drosophyllum_lusitanicum",-0.398209122318478,0.271889966612924,0.98511532745647,0.820637860408092,0.411724774381449,0.602955251705279,-0.127838606620571,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar_other_pollen","actinomorphic","bright"
"Dryas_octopetala",-0.738203180294728,2.96833814810571,-0.756754171877216,1.35503097963665,-2.55008980812542,0.693993485388749,-0.613590137457129,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Durio_zibethinus",1.52463239582956,1.99906216853441,0.266772133624538,0.820637860408092,0.411724774381449,1.21773364160213,2.36208778098173,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Eichhornia_crassipes",-0.6209731177404,-0.220522007511002,0.971205354035959,0.0387530184423743,0.411724774381449,1.29291704424633,-0.703270245350855,"herbaceous","non-climbing","aquatic","monomorphic","long_short","outcrossing","biotic","abiotic_biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Eriocaulon_parkeri",-0.63085215542667,-0.611371379650905,-0.304306770728293,-0.395179717581738,0.376182999391367,-1.64593533420032,-0.444308935023809,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Eriogonum_arborescens",0.0636725231379675,0.170327364628902,-0.756754171877216,0.0387530184423743,0.346564853566299,-1.37077091411437,-0.64865157319581,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Eryngium_alpinum",-0.408386284728909,-0.313842514982156,-0.051579809263731,-0.201084879673918,0.234015899431038,-0.206949319545599,-0.0399376595027902,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Erythroxylum_laurifolium",0.532739739885493,0.271889966612924,-0.483856715644221,-0.00489291677397894,0.405801145216436,-0.469100811649747,0.576059579671793,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_other","actinomorphic","bright"
"Eschscholzia_californica",-0.987381394934058,0.915646200498649,0.498578221250665,-0.581863895091695,0.411724774381449,0.942569221516185,-0.394222052278195,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","other","bright"
"Eucalyptus_cladocalyx",0.232093780638842,0.257589065617432,-0.213794672738458,0.600494165526717,0.411724774381449,0.356659730766552,-0.0543057726538765,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","other","actinomorphic","bright"
"Eupomatia_bennettii",-0.102731720204617,0.115229331000082,-0.0676339734238568,0.823945474726953,0.411724774381449,0.827189545838529,0.0494314121177211,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Eupomatia_laurina",0.78830952287671,1.99906216853441,-0.129181890937214,4.04128796906414,0.411724774381449,0.592221398786041,0.295040885435535,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright"
"Fagus_grandifolia",1.52463239582956,0.36376451559415,-0.360800147315463,0.0387530184423743,-0.352423387905323,-0.637825371413316,1.1241575714263,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none_pollen","actinomorphic","dull"
"Ficaria_verna",-1.22638167454097,1.15515131287675,-0.756754171877216,2.50220639523234,-1.24096776265738,0.746377041538198,-0.0350865699325023,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Filipendula_vulgaris",-0.496008121499484,1.15515131287675,-0.360800147315463,1.72032155326662,-2.55008980812542,-0.0977403937550114,-0.516088710672154,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","bisexual","superior","none_pollen","actinomorphic","bright"
"Floerkea_proserpinacoides",-1.3454528944763,-0.220522007511002,-0.756754171877216,-0.240313760882089,0.287328561916161,0.618810082744553,-0.134214734303451,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","autonomous","short","bisexual","superior","pollen","actinomorphic","bright_dull"
"Fumana_ericoides",-0.297805077904218,1.29822124578453,0.572682057026694,-0.581863895091695,-0.00292926716951232,0.228265986980949,-0.251526652178795,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior","pollen","actinomorphic","bright"
"Galium_aparine",-0.37614095625801,-0.611371379650905,-0.756754171877216,-0.581863895091695,0.411724774381449,0.228265986980949,0.132908540850948,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Gelsemium_sempervirens",-0.375822176507757,-0.396271448277868,0.0351538772462893,-0.581863895091695,0.411724774381449,0.618810082744553,-0.256263104840699,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","actinomorphic","bright"
"Gentiana_saponaria",-0.761815889463516,-0.396271448277868,0.267304885052023,-0.581863895091695,0.411724774381449,0.886803805674929,-0.444130018206243,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Geranium_sanguineum",-1.03368058240859,0.271889966612924,-0.360800147315463,0.820637860408092,0.411724774381449,0.722325992438104,0.127016349603946,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Gerbera_jamesonii",-0.524030783858282,-0.428469801388209,-0.102936865860959,-0.354403804427554,0.293252191081175,0.00548539708481415,-0.301178373958457,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Gesneria_cuneifolia",-0.150769272910345,-0.278815266317061,0.548150026578871,-0.360976776393838,0.346564853566299,0.455276277327313,-1.66049953172815,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","inferior","nectar","zygomorphic","bright"
"Gomortega_keule",1.39555923705829,0.0567900352398863,-0.756754171877216,-0.581863895091695,0.411724774381449,-0.696663952612592,1.15218114674511,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright_dull"
"Gonocaryum_litorale",0.809010393608258,-0.396271448277868,-0.360800147315463,-0.581863895091695,0.411724774381449,-0.771847355256788,0.989322091593967,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"Gossypium_hirsutum",-0.102731720204617,2.2763742112853,0.558576626598191,0.274700618421928,0.411724774381449,1.42611310469611,0.81770500791526,"woody","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Grewia_occidentalis",0.29820613151173,2.23325090506147,-0.756754171877216,0.479087726198486,0.411724774381449,0.693993485388749,0.708036310122861,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Griselinia_racemosa",0.0636725231379675,-0.396271448277868,-0.589651630810286,0.0387530184423743,0.411724774381449,-0.527566814345678,0.220746214978803,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior","nectar_pollen","actinomorphic","bright"
"Gyrocarpus_americanus",1.52463239582956,-0.611371379650905,-0.756754171877216,-1.64281551638188,0.0622306536456388,-1.89451107032775,1.21361150341385,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","inferior","none","actinomorphic","bright_dull"
"Hamamelis_virginiana",0.593683533625591,-0.611371379650905,-0.756754171877216,-0.581863895091695,0.411724774381449,0.343645662658604,0.860950454729826,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_pollen","actinomorphic","bright"
"Hanguana_malayana",-0.0335038526993127,-0.220522007511002,-0.756754171877216,0.0387530184423743,0.411724774381449,-0.563793733938925,0.317813009802704,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Haumania_danckelmaniana",0.612663202267729,-0.339590867798112,-0.405069853218165,-0.151988965942327,0.322870336906244,0.18305496218189,0.65131575728903,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Hedychium_gardnerianum",-0.439794958146623,-1.94769420943249,0.617850158434254,0.0387530184423743,0.322870336906244,1.54149278037377,-0.291251743117523,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Helianthus_annuus",0.0636725231379675,-0.396271448277868,-0.756754171877216,-0.581863895091695,0.411724774381449,0.425999762458373,0.55991378860122,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic_zygomorphic","bright"
"Heliconia_irrasa",-0.102731720204617,-0.396271448277868,-0.367469995045652,-0.333459453907946,0.352488482731313,0.34539980124162,0.028711860964626,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Herniaria_glabra",-1.26821419078235,-0.396271448277868,0.590744649147931,-0.333705698013952,-0.470895971205598,-1.89451107032775,-1.16051341466883,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"Hevea_brasiliensis",1.39555923705829,0.271889966612924,-0.756754171877216,0.0387530184423743,0.411724774381449,-0.849891899747787,1.90510808044559,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual","intermediate","nectar","actinomorphic","bright_dull"
"Hirtella_physophora",0.740075517487095,-0.220522007511002,-0.606675849000684,-0.216317751691567,0.293252191081175,0.343645662658604,0.645347367916289,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Hordeum_bulbosum",-0.366934962728209,-0.888683422401793,-0.756754171877216,-0.581863895091695,0.293252191081175,0.228265986980949,0.199583301918834,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual","superior","none","zygomorphic","dull"
"Hydnocarpus_heterophylla",0.814349832007218,1.19295824324954,-0.552848415021021,0.479087726198486,0.411724774381449,0.150835342372424,1.06668695746685,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Hydrastis_canadensis",-0.987381394934058,1.89302645801434,-0.360800147315463,1.99228563008872,-2.55008980812542,-0.0285783677308927,0.109167674212055,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Hydrocotyle_vulgaris",-1.54007888372742,-0.396271448277868,0.340734233708004,-0.581863895091695,0.411724774381449,-1.89451107032775,-0.716434404276532,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Hydrophyllum_capitatum",-1.08401066459535,-0.396271448277868,-0.365216863473826,-0.271762172999604,0.322870336906244,-0.563467892162812,0.0380878653402227,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Hypericum_perforatum",-0.632742730692241,1.82331272776754,1.18614890753819,0.0387530184423743,0.411724774381449,0.287880246817349,-1.06954797584799,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Ilex_opaca",1.12369454411321,-0.611371379650905,-0.452241308431252,0.479087726198486,0.411724774381449,-0.503853632326412,0.321243345072058,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Impatiens_capensis",-0.53929815565341,-0.396271448277868,-0.756754171877216,0.820637860408092,0.411724774381449,0.776347585188518,0.0588298426588303,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Ipomoea_alba",0.994621385341939,-0.396271448277868,0.162622602036438,-0.581863895091695,0.0444597661505976,1.64326486697648,0.837452138776049,"herbaceous","climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Iris_versicolor",-0.302554691191531,-0.888683422401793,0.781932483760693,0.02861762452065,3.25474129945025e-05,1.90965698787603,0.28149466458339,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Irvingbaileya_australis",0.851432532206933,-0.396271448277868,-0.756754171877216,-0.581863895091695,0.411724774381449,-1.02567577654639,1.06875771588456,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Juglans_mandshurica",1.2291549937157,1.19295824324954,-0.756754171877216,-0.581863895091695,-0.41165967955546,-0.391307224102622,2.16558250905927,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"Jumellea_fragrans",-0.459934142654094,-0.255985413408539,0.923926965887977,-0.0637262947910118,0.325832151488751,0.83230453169051,-0.861239385333468,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"Juncus_effusus",-0.409567179683418,-0.888683422401793,0.292153906123988,0.0387530184423743,-0.346499758740309,-0.322851772741355,-1.66049953172815,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","abiotic","biotic","long","bisexual","superior","none","actinomorphic","dull"
"Kalanchoe_daigremontiana",-0.102731720204617,0.0567900352398863,2.02378062564431,0.479087726198486,-1.95772689162405,0.693993485388749,-1.66049953172815,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","actinomorphic","bright"
"Kalmia_latifolia",0.593683533625591,0.271889966612924,0.97285100487353,0.330079885000412,0.411724774381449,0.634379225552349,-1.66049953172815,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Kielmeyera_regalis",0.223080249781972,0.208595274336874,0.465823971250374,0.120279170646443,0.343603038983792,0.522134259856957,-0.68036995723382,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Kirengeshoma_palmata",-0.551042297406723,0.662739338752827,0.605459726407887,0.251016486175909,0.103696057800735,0.900519396005967,-0.350691901172074,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Kirkia_wilmsii",0.665495483921391,-0.49783405026189,-0.378475390390656,0.659369931976444,0.411724774381449,-0.255277896198976,0.260659361849288,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Lactoris_fernandeziana",-0.102731720204617,-0.220522007511002,0.266772133624538,0.0387530184423743,-2.55008980812542,-1.04701177534274,-0.516452012622679,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","none","actinomorphic","dull"
"Lantana_camara",0.300709980434272,-0.611371379650905,-0.168922792847288,-1.02219860284781,-0.328728871245268,-0.627501926588473,0.19384766394148,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Lapageria_rosea",0.865548226570663,-0.220522007511002,2.03250203028191,0.0387530184423743,0.411724774381449,1.48572736453251,0.385215137561348,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior_superior","nectar","actinomorphic","bright"
"Larrea_tridentata",-0.0654006356333081,0.271889966612924,-0.176525522305547,0.820637860408092,0.0622306536456388,0.536455982944784,0.0331205510047815,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Lemna_minor",-1.96462944461256,-1.2795327945417,-0.756754171877216,-1.64281551638188,-0.414621494137967,-2.43766921334408,-0.527727602286539,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","dull"
"Lepidobotrys_staudtii",0.119039716053867,0.271889966612924,-0.360800147315463,0.0387530184423743,0.352488482731312,-0.654506125846283,0.045297369166727,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","nectar_pollen","actinomorphic","bright"
"Limnanthes_douglasii",-0.721105451266299,0.271889966612924,-0.0726611906146757,0.820637860408092,0.177741422363407,0.634379225552349,0.0625607945950448,"herbaceous","non-climbing","non-aquatic","dimorphic","short","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Linum_perenne",-0.632742730692241,-0.396271448277868,-0.360800147315463,0.820637860408092,0.411724774381449,0.827189545838529,-0.414456993778695,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Liparis_loeselii",-0.424654610362157,-0.556410229125777,0.598602312972767,-0.336546120163837,-0.124363665052294,0.100154565449565,-2.53911881514194,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_autonomous","abiotic","long","bisexual","inferior","none","zygomorphic","dull"
"Liriodendron_chinense",1.79649708877463,1.99906216853441,-0.360800147315463,0.496814486961194,-2.55008980812542,0.827189545838529,0.64864758823426,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"Loasa_heterophylla",-0.476583912919078,-0.143364586532046,0.919410998683966,0.113499074208773,0.343603038983792,0.464408932376527,-0.847469430522821,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Lobelia_angulata",-1.23999244487382,-0.396271448277868,0.720489596933478,-0.581863895091695,0.358412111896326,0.00403169284769796,-1.25391281204017,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","bisexual_unisexual","inferior","nectar","zygomorphic","bright"
"Ludwigia_adscendens",-1.43461843412494,0.271889966612924,0.394240858414687,0.820637860408092,0.0266888786555563,0.693993485388749,-0.669447024576542,"herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Lythrum_salicaria",-0.0654006356333081,0.44763940737979,0.790808403795077,-0.581863895091695,0.411724774381449,0.252607428975134,-1.29307627719248,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Malesherbia_linearifolia",-0.33726532857838,-0.396271448277868,2.79840236978065,0.0387530184423743,0.411724774381449,0.536455982944784,-0.438456946187385,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Malpighia_emarginata",0.996420725342037,0.271889966612924,-0.756754171877216,0.0387530184423743,0.411724774381449,0.445417749261314,0.408375616762968,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"Manihot_esculenta",0.593683533625591,0.271889966612924,-0.756754171877216,0.0387530184423743,0.411724774381449,-1.64593533420032,0.875940123991462,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","short","unisexual","superior","other","actinomorphic","bright"
"Manilkara_zapota",1.79649708877463,-0.304396899296642,-0.756754171877216,1.67720237392172,0.411724774381449,0.252607428975134,0.907011094091175,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","other","actinomorphic","bright"
