"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","Dispersal_abiotic","Dispersal_autonomous","Dispersal_biotic","FlowerSex_bisexual","FlowerSex_unisexual","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Cuttsia_viburnea",-2.15061850812251,-2.31187735951339,1.47737985922196,-0.173532985177997,0.987174565317513,-1.82746819229876,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Cyclanthus_bipartitus",-1.78233831630211,-2.12955580271944,-3.6327137768258,-0.82628066375195,1.00335775491288,-2.42265132459951,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0"
"Cymodocea_nodosa",-2.49718457825787,-3.22816809138755,-4.73822773953331,-1.08982371705215,0,-2.57693776293912,"1","0","0","1","1","0","1","1","1","0","0","1","0","1","0","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1"
"Cypripedium_calceolus",-3.27399319307983,-3.22816809138755,-2.17703410710065,-0.684358608943988,1.07887930635794,0.2202246510665,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","1","1"
"Cyrilla_racemiflora",-0.172900403868009,-2.31187735951339,-4.04508055897337,-1.08982371705215,1.07887930635794,-2.5206153728587,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Dalechampia_spathulata",-1.26526957163202,-0.9255829983935,-3.47599901142449,-0.684358608943988,0.90517973803431,-1.7543192225976,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","1","0"
"Dalzellia_ceylanica",-7.08065568285015,-2.82270298327938,-3.15642450453019,-0.684358608943988,1.07887930635794,-3.43690610473286,"1","0","0","1","1","1","0","1","1","0","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","1","1"
"Daphniphyllum_macropodum",0.520246776691936,-1.72409069461127,-4.04508055897337,-1.08982371705215,1.07887930635794,-2.52368557415017,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1"
"Datisca_glomerata",-2.07002038875389,-1.87362242858224,-3.9979118362706,-0.943073195041933,0.906258617340668,-2.25825110839121,"1","0","0","1","0","1","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","0","0","1"
"Davidsonia_jerseyana",-2.24335018386851,-1.72409069461127,-2.94646827030526,-1.08982371705215,1.00119999630017,-2.5206153728587,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Davilla_kunthii",-2.48060886787493,0.327179970101868,-4.04508055897337,-1.7829708976121,0.774635341965,-1.23968152739664,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","1","1","0","0","1","0"
"Denhamia_celastroides",-0.529575347806742,-2.31187735951339,-3.35193337841342,-0.684358608943988,1.07887930635794,-0.9111774604246,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Diapensia_lapponica",-6.3875085022902,-2.31187735951339,-0.356201104859432,-0.684358608943988,1.07887930635794,-1.73215801249443,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Diospyros_australis",-1.29258038205683,-1.28225794233223,-4.33276263142515,-0.791887634755937,0.887558042697131,-3.66004965604707,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Dipterocarpus_tempehes",-1.93185337653691,-0.520117890285336,-1.55352608934339,-0.460914363191319,0.871015226666309,-0.141069238728527,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Discaria_americana",-1.77410314796081,-2.41723787517122,-4.73822773953331,-0.530207929116729,0.980701289479365,-2.33829381606475,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","1","1","1","0","0","1","0"
"Drosophyllum_lusitanicum",-2.58084601251988,-1.61873017895345,-1.68895469905129,-0.173532985177997,1.07887930635794,-0.834216419288472,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Dryas_octopetala",-3.168632677422,1.17855115587671,-4.73822773953331,0.0692291584143158,0,-0.728855903630646,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Durio_zibethinus",0.743390328006146,0.17302929027461,-2.94646827030526,-0.173532985177997,1.07887930635794,-0.12272010006033,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Eichhornia_crassipes",-2.33236715315117,-2.12955580271944,-2.32777506857143,-0.684358608943988,1.07887930635794,-0.0357087230707004,"1","0","0","1","1","0","0","1","1","1","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","0","0","1","1","0"
"Eriocaulon_parkeri",-2.48217010533438,-2.5350209108276,-4.14100646816932,-0.795254814629891,0.986095686011155,-3.43690610473286,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Eriogonum_arborescens",-1.78233831630211,-1.72409069461127,-4.73822773953331,-0.684358608943988,0.997963358381093,-3.11845237361432,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Eryngium_alpinum",-2.85938839901288,-2.16596715492198,-3.4308558953097,-0.771071543918956,0.991490082542945,-1.84691873870232,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Erythroxylum_laurifolium",-0.971408100085781,-1.61873017895345,-4.09050666249972,-0.577527812073413,1.02817197895911,-2.07478137424701,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","0","1","0"
"Eschscholzia_californica",-3.59941559351445,-0.95090080637779,-2.43004324385982,-1.08982371705215,1.07887930635794,-0.441173831178865,"1","0","0","1","0","1","0","1","1","1","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","1","0","1","0"
"Eucalyptus_cladocalyx",-1.27090815515002,-1.43264581519679,-3.43850070791166,-0.1345101117831,1.0465129271672,-1.19181500497219,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Eupomatia_bennettii",-2.07002038875389,-1.78124910845122,-3.49771502973349,-0.114117492192127,1.07887930635794,-0.574705223803388,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Eupomatia_laurina",-0.529575347806742,0.17302929027461,-3.6396154508652,1.93060116909221,1.07887930635794,-0.846638939287028,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","0","1","0","0","1","0"
"Fagus_grandifolia",0.743390328006146,-1.52341999914912,-4.04508055897337,-0.684358608943988,0.970991375722144,-2.23674401289745,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","1","1","0","0","0","1"
"Ficaria_verna",-4.01260274771653,-0.70243944707929,-4.73822773953331,0.925079303490113,0.482259049941999,-0.668231281814211,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0"
"Filipendula_vulgaris",-2.74992234256382,-0.70243944707929,-4.04508055897337,0.414253679724122,0,-1.6451466355048,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","0","1","0"
"Floerkea_proserpinacoides",-4.21845480192068,-2.12955580271944,-4.73822773953331,-0.866680165737942,1.02493534104004,-0.815867280620276,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","1","1"
"Fumana_ericoides",-1.8402073185623,-0.554019441961017,-2.4109500339489,-1.08982371705215,0.886838789826225,-1.26785240436333,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Galium_aparine",-2.5426942465555,-2.5350209108276,-4.73822773953331,-1.08982371705215,1.07887930635794,-1.26785240436333,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Gelsemium_sempervirens",-2.70500571334099,-2.31187735951339,-3.35193337841342,-1.08982371705215,1.07887930635794,-0.815867280620276,"1","0","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0"
"Gentiana_saponaria",-3.20945467194226,-2.31187735951339,-3.31456554201235,-1.08982371705215,1.07887930635794,-0.505712352316436,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Geranium_sanguineum",-3.67945830118799,-1.61873017895345,-4.04508055897337,-0.173532985177997,1.07887930635794,-0.696066080807655,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Gerbera_jamesonii",-3.27803329339702,-2.15017872957784,-3.53333315342284,-0.869559369800384,1.0465129271672,-1.46203884937457,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0"
"Gesneria_cuneifolia",-0.525976043715457,-1.86481359723126,-4.32973345320406,-0.86862330582718,1.06809051329436,-1.46494627569563,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","1","1","0"
"Gomortega_keule",0.520246776691936,-1.84187373026765,-4.73822773953331,-1.08982371705215,1.07887930635794,-2.33829381606475,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","1"
"Gonocaryum_litorale",-0.539810856109371,-2.31187735951339,-4.04508055897337,-1.08982371705215,1.07887930635794,-2.42530519305438,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","1"
"Gossypium_hirsutum",-2.07002038875389,0.460711362726391,-2.43564264653927,-0.530207929116729,1.07887930635794,0.118441956756558,"0","1","0","1","0","1","0","1","1","1","1","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Grewia_occidentalis",-1.37687320819395,0.415975468884999,-4.73822773953331,-0.396676536492206,1.07887930635794,-0.728855903630646,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Griselinia_racemosa",-1.78233831630211,-2.31187735951339,-4.34705947946323,-0.684358608943988,1.07887930635794,-2.32321299565133,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","1"
"Gyrocarpus_americanus",0.743390328006146,-2.5350209108276,-4.73822773953331,-1.7829708976121,0.996884479074734,-3.72458817718464,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1"
"Hamamelis_virginiana",-0.866047584427954,-2.5350209108276,-4.73822773953331,-1.08982371705215,1.07887930635794,-1.13432101173881,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Hanguana_malayana",-1.94274061174599,-2.12955580271944,-4.73822773953331,-0.684358608943988,1.07887930635794,-2.4311645238631,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","1"
"Haumania_danckelmaniana",-0.87905100752766,-2.339631231789,-3.82851952943119,-0.873943175251877,1.06809051329436,-1.2442413583994,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0"
"Hedychium_gardnerianum",-2.36654525066191,-3.92131527194749,-2.8106442324323,-0.684358608943988,1.0465129271672,0.251973349381081,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","0","0","1","1","0"
"Helianthus_annuus",-1.78233831630211,-2.31187735951339,-4.73822773953331,-1.08982371705215,1.07887930635794,-1.03901083193449,"1","0","0","1","0","1","0","1","0","1","1","1","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","1","1","0"
"Heliconia_irrasa",-2.07002038875389,-2.31187735951339,-3.93417002077256,-0.843981441949747,1.0465129271672,-1.48680700085818,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Herniaria_glabra",-4.08492340929616,-2.31187735951339,-3.82912339497979,-0.921362984907897,1.00335775491288,-3.72458817718464,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1"
"Hevea_brasiliensis",0.520246776691936,-1.61873017895345,-4.73822773953331,-0.684358608943988,1.07887930635794,-2.51562783134766,"0","1","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","1"
"Hirtella_physophora",-0.905946169269462,-2.12955580271944,-4.04322865351447,-0.873926133785065,1.06809051329436,-1.13432101173881,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0"
"Hordeum_bulbosum",-2.52677879124961,-2.82270298327938,-4.73822773953331,-1.08982371705215,0.909495255259742,-1.26785240436333,"1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","1"
"Hydnocarpus_heterophylla",-0.536927788587727,-0.663218733926009,-4.39923723862236,-0.396676536492206,1.07887930635794,-1.35746456305302,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Hydrastis_canadensis",-3.59941559351445,0.0630283950602813,-4.04508055897337,0.591934856961575,0,-1.56510392783126,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0"
"Hydrocotyle_vulgaris",-4.55492703854189,-2.31187735951339,-3.72640119534284,-1.08982371705215,1.07887930635794,-3.72458817718464,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Hydrophyllum_capitatum",-3.76646967817762,-2.31187735951339,-3.81894775870926,-0.934218828935649,1.07887930635794,-2.18414313623749,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Hypericum_perforatum",-2.98631112062805,-0.00929226651934482,-1.33703035787116,-0.684358608943988,1.07887930635794,-1.19885953287638,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
"Ilex_opaca",0.0502431474462006,-2.5350209108276,-4.21912711604224,-0.396676536492206,1.07887930635794,-2.11515026475054,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","1"
"Impatiens_capensis",-2.66394881937256,-2.31187735951339,-4.73822773953331,-0.173532985177997,1.07887930635794,-0.633545723826321,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0"
"Ipomoea_alba",-0.172900403868009,-2.31187735951339,-3.12878982709921,-1.08982371705215,0.802686203930306,0.369756385037464,"1","0","1","0","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Iris_versicolor",-2.4306948952276,-2.82270298327938,-1.8755803791487,-0.575537131512964,0.828579307282896,0.678057744691981,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","1","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Irvingbaileya_australis",-0.528961623599346,-2.31187735951339,-4.73822773953331,-1.08982371705215,1.07887930635794,-2.71906631158254,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Juglans_mandshurica",0.232564704240155,-0.663218733926009,-4.73822773953331,-1.08982371705215,0.762767669595063,-2.04207660657007,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","0","0","1"
"Jumellea_fragrans",-2.6607593007483,-2.25651785167764,-1.8469779955302,-0.584963910064807,0.986095686011155,-0.525819279400559,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0"
"Juncus_effusus",-2.60048198703674,-2.82270298327938,-3.63671749327468,-0.684358608943988,0.694798273294513,-1.83806723546915,"1","0","0","1","0","1","0","1","0","1","1","0","1","1","0","0","0","0","1","1","0","0","1","0","0","1","0","0","0","1"
"Kalanchoe_daigremontiana",-2.07002038875389,-1.84187373026765,0.129306710922269,-0.396676536492206,0.215775861271588,-0.728855903630646,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Kalmia_latifolia",-0.866047584427954,-1.61873017895345,-2.86255416879035,-0.489724003182171,1.07887930635794,-0.797848775117597,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Kielmeyera_regalis",-0.990270795140926,-1.59820992384726,-2.97360570979023,-0.578780225355342,1.01414654797646,-0.988753931003086,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1","1","0","0","1","0"
"Kirengeshoma_palmata",-2.4764056948589,-1.21326507084528,-2.03236223756732,-0.566800684853602,0.921362927629679,-0.489839003160146,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Kirkia_wilmsii",-0.574926503183109,-2.41723787517122,-3.61193914149172,-0.278893500835823,1.07887930635794,-1.82746819229876,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Lactoris_fernandeziana",-2.07002038875389,-2.12955580271944,-2.94646827030526,-0.684358608943988,0,-2.74375892417291,"0","1","0","1","0","1","0","1","1","0","1","0","0","1","0","0","1","1","0","1","1","0","1","0","0","1","0","0","0","1"
"Lantana_camara",-1.34925418266792,-2.5350209108276,-3.57567070105246,-1.37750578950393,0.80592284184938,-2.25825110839121,"0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","0","0","0","1","1","0"
"Lapageria_rosea",-0.396043955182219,-2.12955580271944,0.144574183053057,-0.684358608943988,1.07887930635794,0.187434828243509,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Larrea_tridentata",-2.00548186761632,-1.61873017895345,-2.96368745134519,-0.173532985177997,0.969912496415786,-0.9111774604246,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0"
"Lemna_minor",-5.28889621362209,-3.22816809138755,-4.73822773953331,-1.7829708976121,0.758931654283568,-4.35319683660701,"1","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","0","1"
"Lepidobotrys_staudtii",-0.928681339398034,-1.61873017895345,-4.04508055897337,-0.684358608943988,1.05945947884349,-2.28950365189531,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Limnanthes_douglasii",-3.13907387518046,-1.61873017895345,-3.05113341591611,-0.173532985177997,0.944019393063196,-0.797848775117597,"1","0","0","1","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Linum_perenne",-2.98631112062805,-2.31187735951339,-4.04508055897337,-0.173532985177997,1.07887930635794,-0.574705223803388,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Liparis_loeselii",-2.98823693123902,-2.4585767973571,-3.55992990393432,-0.912018906633174,0.729801913011904,-1.95034160389227,"1","0","0","1","0","1","0","1","1","0","0","0","1","1","1","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1"
"Liriodendron_chinense",1.21339395725188,0.17302929027461,-4.04508055897337,-0.415364600662875,0,-0.574705223803388,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","1","0","1","0","1","0","0","0","1","0","0","0","1"
"Loasa_heterophylla",-2.5342214353509,-2.0495130950459,-2.00983836602245,-0.574206504163742,0.928915082774185,-0.994559069363651,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Lobelia_angulata",-4.03613324512672,-2.31187735951339,-3.24817156918616,-1.08982371705215,1.02925085826547,-1.52736359984842,"1","0","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","1","1","0","0","0","0","0","1","1","0"
"Ludwigia_adscendens",-4.37260548174794,-1.61873017895345,-2.72332471899105,-0.173532985177997,0.846920255490982,-0.728855903630646,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Lythrum_salicaria",-2.00548186761632,-1.43640862215949,-2.74847656472703,-1.08982371705215,1.07887930635794,-1.23968152739664,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0"
"Malesherbia_linearifolia",-2.47548549686205,-2.31187735951339,1.48534010026035,-0.684358608943988,1.07887930635794,-0.9111774604246,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Malpighia_emarginata",-0.179851198326411,-1.61873017895345,-4.73822773953331,-0.684358608943988,1.07887930635794,-1.01653797608243,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","0","0","0","1","1","0"
"Manihot_esculenta",-0.866047584427954,-1.61873017895345,-4.73822773953331,-0.684358608943988,1.07887930635794,-3.43690610473286,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Manilkara_zapota",1.21339395725188,-2.21656717970907,-4.73822773953331,0.386082802757426,1.07887930635794,-1.23968152739664,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Marathrum_rubrum",-4.37260548174794,-1.84187373026765,2.10765213573074,-1.08982371705215,1.07887930635794,-2.0708543094123,"1","0","0","1","1","0","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","1"
"Mayaca_fluviatilis",-3.91862101313251,-2.82270298327938,-4.04508055897337,-0.684358608943988,1.07887930635794,-1.82746819229876,"1","0","0","1","1","1","0","1","1","0","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Mazus_pumilus",-4.7780705898561,-2.5350209108276,-3.05382872316655,-1.08982371705215,1.07887930635794,-2.18414313623749,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","1","0"
"Medicago_sativa",-2.90626841295451,-1.61873017895345,-2.0301775384311,-0.683069793000068,1.06809051329436,-1.26785240436333,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0"
"Melocactus_curvispinus",-2.83673161590453,1.11887882439031,1.15617509473154,0.0541747539979114,0.715656606550766,-0.951999454944855,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Menispermum_canadense",-1.84352451217479,-1.11795489104096,-4.04508055897337,-0.684358608943988,0.887558042697131,-3.31912306907647,"1","1","1","0","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Menyanthes_trifoliata",-3.52530762136073,-2.31187735951339,-2.43564264653927,-1.08982371705215,1.07887930635794,-1.42200308419059,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Miconia_affinis",-1.26684413683894,-1.61873017895345,-3.61370996830775,-0.748454376819985,1.05622284092442,-2.5206153728587,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Mirabilis_jalapa",-2.47548549686205,-2.31187735951339,-4.73822773953331,-1.7829708976121,1.05130794630657,-0.441173831178865,"1","0","0","1","0","1","0","1","1","1","0","0","1","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","1"
"Misodendrum_linearifolium",-0.783115991820472,-2.82270298327938,-4.73822773953331,-0.684358608943988,1.07887930635794,-3.90690973397859,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","1"
"Mollugo_verticillata",-3.9026018525022,-2.66855230345212,-2.43564264653927,-0.396676536492206,1.07887930635794,-3.43690610473286,"1","0","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0"
"Monotropa_hypopitys",-4.16288495076587,-1.72409069461127,-2.44484636003745,-0.173532985177997,1.07887930635794,-1.8339757169266,"1","0","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Montinia_caryophyllacea",-0.745668865329255,-2.5350209108276,-2.94646827030526,-1.08982371705215,1.07887930635794,-2.5206153728587,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","0"
"Moringa_oleifera",0.00942115292594548,-2.31187735951339,-3.30536093151846,-0.684358608943988,1.07887930635794,-1.13432101173881,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0"
"Myriophyllum_sibiricum",-2.4853969535511,-1.84187373026765,-4.73822773953331,-0.396676536492206,0.911653013872458,-1.84217073548406,"1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","0","1","1","1","0","0","0","1","0","0","1","0"
"Myristica_fragrans",-0.396043955182219,-1.670023473341,-4.73822773953331,-1.7829708976121,1.00659439283196,-1.82746819229876,"0","1","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","1","0","0","1","0"
