"","NTaxDat","meanValDat_103. Flower length (C1)","meanValDat_301. Number of fertile stamens (C1)","meanValDat_411. Number of ovules per functional carpel (C1)","meanValDat_5014. Pollen size (C1)","meanValDat_81. Pollen/ovule ratio (C1)","meanValDat_104. Flower diameter (C1)","meanValDat_401. Number of structural carpels (C1)","meanValDat_403. Fusion of ovaries (C1)","meanValDat_2. Maximum vertical height (C1)","meanValDat_20500. Fruit length (C1)","meanValDat_20501. Fruit width (C1)","meanValDat_417. Length of gynoecium (C1)","meanValDat_84. Outcrossing rate (C1)","meanMinDat_103. Flower length (C1)","meanMinDat_301. Number of fertile stamens (C1)","meanMinDat_411. Number of ovules per functional carpel (C1)","meanMinDat_5014. Pollen size (C1)","meanMinDat_81. Pollen/ovule ratio (C1)","meanMinDat_104. Flower diameter (C1)","meanMinDat_401. Number of structural carpels (C1)","meanMinDat_403. Fusion of ovaries (C1)","meanMinDat_2. Maximum vertical height (C1)","meanMinDat_20500. Fruit length (C1)","meanMinDat_20501. Fruit width (C1)","meanMinDat_417. Length of gynoecium (C1)","meanMinDat_84. Outcrossing rate (C1)","meanMaxDat_103. Flower length (C1)","meanMaxDat_301. Number of fertile stamens (C1)","meanMaxDat_411. Number of ovules per functional carpel (C1)","meanMaxDat_5014. Pollen size (C1)","meanMaxDat_81. Pollen/ovule ratio (C1)","meanMaxDat_104. Flower diameter (C1)","meanMaxDat_401. Number of structural carpels (C1)","meanMaxDat_403. Fusion of ovaries (C1)","meanMaxDat_2. Maximum vertical height (C1)","meanMaxDat_20500. Fruit length (C1)","meanMaxDat_20501. Fruit width (C1)","meanMaxDat_417. Length of gynoecium (C1)","meanMaxDat_84. Outcrossing rate (C1)","flowerSize"
"93","Coriaria myrtifolia",NA,10,1,17.5,NA,NA,5,NA,3,0.5,0.3,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"94","Coriaria ruscifolia",NA,10,1,38,NA,0.25,7.5,NA,NA,0.16,0.11,NA,NA,NA,NA,NA,26,NA,0.2,5,NA,NA,0.15,0.1,NA,NA,NA,NA,NA,50,NA,0.3,10,NA,NA,0.17,0.12,NA,NA,0.25
"95","Cornus florida",NA,4,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1.5
"96","Corokia cotoneaster",NA,5,1,NA,NA,0.65,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,0.65
"97","Corrigiola litoralis",NA,5,NA,NA,NA,0.2,3,0.5,0.15,NA,NA,NA,0.109230769230769,NA,3,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.2
"98","Costus woodsonii",NA,1,9,130,744,NA,3,NA,12,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Cucurbita pepo",1,2.5,5049,100,317,NA,4,1,NA,NA,NA,NA,NA,0.8,NA,99,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1.2,NA,9999,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1
"100","Cupaniopsis anacardioides",NA,8,1,9,39811,0.8,3,1,4,NA,NA,NA,NA,NA,7,NA,8,NA,0.7,NA,NA,3,NA,NA,NA,NA,NA,10,NA,10,NA,0.9,NA,NA,5,NA,NA,NA,NA,0.8
"101","Curculigo latifolia",NA,6,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,1.3
"102","Cuscuta cuspidata",0.175,5,2,NA,1164,0.154,2,1,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175
"103","Cuttsia viburnea",NA,5,500.5,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"104","Cyclanthus bipartitus",NA,6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Cymodocea nodosa",NA,2,1,NA,NA,NA,2,0,NA,1.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1,NA,NA,NA
"106","Cypripedium calceolus",NA,2,1500,17.5,NA,7.75,3,1,0.45,NA,NA,NA,0.88,NA,NA,NA,10,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,10,NA,NA,NA,NA,NA,NA,NA,7.75
"107","Cyrilla racemiflora",0.4,5,2,NA,NA,0.5,2,1,10,NA,0.3,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"108","Dalechampia spathulata",NA,20,NA,45.5,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Dalzellia ceylanica",NA,3,NA,NA,14.105,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Daphniphyllum macropodum",NA,9,2,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Datisca glomerata",NA,7.75,NA,NA,NA,0.65,NA,NA,1.5,NA,NA,NA,0.785,NA,3.5,NA,NA,NA,0.5,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,0.8,NA,NA,2,NA,NA,NA,NA,0.65
"112","Davidsonia jerseyana",NA,9,10,NA,NA,0.5,2,NA,NA,NA,5,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"113","Davilla kunthii",NA,70,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Denhamia celastroides",NA,5,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Diapensia lapponica",1.1,5,80,NA,1997.5,1.1,3,1,0.02,0.3,NA,NA,0.356666666666667,1,NA,70,NA,NA,1,NA,NA,0.01,NA,NA,NA,NA,1.2,NA,90,NA,NA,1.2,NA,NA,0.03,NA,NA,NA,NA,1.1
"116","Diospyros australis",NA,14,1.5,NA,NA,NA,NA,NA,NA,1.25,0.95,NA,NA,NA,12,1,NA,NA,NA,NA,NA,NA,1.1,0.9,NA,NA,NA,16,2,NA,NA,NA,NA,NA,NA,1.4,1,NA,NA,NA
"117","Dipterocarpus tempehes",4,30,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5.4
"118","Discaria americana",0.6,4.5,1,NA,7943,NA,3.5,NA,NA,NA,NA,NA,NA,0.4,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0.8,5,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0.6
"119","Drosophyllum lusitanicum",NA,10,21.1,NA,687,2.7,5,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2.7
"120","Dryas octopetala",NA,164,1,38,631,3,NA,0,0.5,NA,NA,NA,0.358333333333333,NA,NA,NA,26,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,3.5,NA,NA,NA,NA,NA,NA,NA,3
"121","Durio zibethinus",5.5,60,6,104,NA,2,5,1,25,NA,NA,NA,NA,5,NA,5,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,7,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5
"122","Eichhornia crassipes",5.7,6,999,NA,NA,6,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,6
"123","Eriocaulon parkeri",0.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"124","Eriogonum arborescens",NA,9,1,NA,NA,NA,3,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Erythroxylum laurifolium",NA,10,NA,NA,NA,NA,NA,NA,4.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,NA,NA
"126","Eschscholzia californica",NA,19.5,NA,38,NA,4,2,1,0.325,6,NA,NA,NA,NA,11,NA,26,NA,2,NA,NA,0.05,3,NA,NA,NA,NA,28,NA,50,NA,6,NA,NA,0.6,9,NA,NA,NA,4
"127","Eupomatia bennettii",NA,8.5,NA,NA,NA,3.5,NA,1,1.5,NA,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3.5
"128","Eupomatia laurina",NA,60,3,NA,NA,2.875,41,1,7,NA,1.75,NA,NA,NA,20,2,NA,NA,2.5,13,NA,NA,NA,1.5,NA,NA,NA,100,11,NA,NA,3.25,69,NA,NA,NA,2,NA,NA,2.875
"129","Fagus grandifolia",NA,11,2,NA,NA,NA,3,NA,25,NA,NA,NA,1,NA,6,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
"130","Ficaria verna",NA,25,1,38,6050,3.1875,15,NA,0.215,0.375,0.26,NA,NA,NA,18,NA,26,NA,2,9,NA,0.03,0.25,0.17,NA,NA,NA,25,NA,50,NA,4.375,24,NA,0.4,0.5,0.35,NA,NA,3.1875
"131","Filipendula vulgaris",NA,25,2,17.5,NA,NA,9,0,0.76,NA,NA,NA,0.915,NA,20,NA,10,NA,NA,6,NA,0.6,NA,NA,NA,NA,NA,30,NA,25,NA,NA,12,NA,0.92,NA,NA,NA,NA,NA
"132","Floerkea proserpinacoides",2.75,6,1,NA,NA,NA,2.5,NA,0.175,NA,NA,NA,NA,2.5,3,NA,NA,NA,NA,2,NA,0.15,NA,NA,NA,NA,3,6,NA,NA,NA,NA,3,NA,0.2,NA,NA,NA,NA,2.75
"133","Fumana ericoides",NA,29,10.25,NA,567,1.75,2,NA,NA,0.7,NA,NA,NA,NA,NA,8.5,NA,NA,1.4,NA,NA,NA,0.6,NA,NA,NA,NA,NA,12,NA,NA,2.1,NA,NA,NA,0.8,NA,NA,NA,1.75
"134","Galium aparine",NA,4,1,38,316,1.75,2,1,0.935,NA,NA,0.85,NA,NA,NA,NA,26,NA,1.5,NA,NA,0.2,NA,NA,0.5,NA,NA,NA,NA,50,NA,2,NA,NA,1.67,NA,NA,1.2,NA,1.75
"135","Gelsemium sempervirens",2.75,5,4,NA,NA,NA,2,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75
"136","Gentiana saponaria",3.75,5,NA,NA,NA,NA,2,1,0.48,NA,NA,NA,NA,2.75,4,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,3.75
"137","Geranium sanguineum",NA,10,2,100,539,3.1,5,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,0.45,NA,NA,NA,NA,3.1
"138","Gomortega keule",NA,8,1,28,NA,0.6,2,1,20,5.25,2.8,NA,0.6675,NA,7.5,NA,25,NA,0.5,2,NA,NA,3.5,2,NA,NA,NA,11.5,NA,31,NA,0.7,3,NA,NA,7,5,NA,NA,0.6
"139","Gonocaryum litorale",0.55,5,2,NA,NA,0.225,2,1,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,0.55
"140","Gossypium hirsutum",7,80,10,94.6,608,NA,3.5,1,1.5,NA,NA,NA,0.204545454545455,5,NA,8,NA,550,NA,3,NA,1,NA,NA,NA,NA,9,NA,12,NA,666,NA,4,NA,2,NA,NA,NA,NA,7
"141","Grewia occidentalis",NA,76.5,1,NA,8303.5,3,4,1,3,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"142","Griselinia racemosa",NA,5,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Gyrocarpus americanus",NA,4,1,NA,16124.5,0.15,1,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,0.15
"144","Hamamelis virginiana",NA,4,1,17.5,11798.25,NA,2,1,5,1.2,NA,NA,NA,NA,NA,NA,15,4600,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,20,12850,NA,NA,NA,NA,1.4,NA,NA,NA,NA
"145","Hanguana malayana",NA,6,1,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Hedychium gardnerianum",NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Helianthus annuus",2.2,5,1,38,NA,NA,2,1,2,NA,NA,NA,0.748181818181818,1.5,NA,NA,26,NA,NA,NA,NA,1,NA,NA,NA,NA,2.9,NA,NA,50,NA,NA,NA,NA,3,NA,NA,NA,NA,2.2
"148","Heliconia irrasa",NA,5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"149","Herniaria glabra",NA,5,NA,17.5,NA,0.15,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,10,NA,0.12,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,25,NA,0.18,NA,NA,0.35,NA,NA,NA,NA,0.15
"150","Hevea brasiliensis",0.5025,10,1,NA,NA,NA,3,1,20,NA,NA,NA,0.64,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5025
"151","Hirtella physophora",NA,6,NA,NA,5895,2,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,224.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,6709,NA,NA,NA,NA,NA,NA,NA,NA,2
"152","Hordeum bulbosum",NA,3,1,38,NA,NA,2,NA,0.95,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,1.35,NA,NA,NA,NA,NA
"153","Hydnocarpus heterophylla",NA,26,999,29.05,NA,1.6,4,1,NA,NA,NA,NA,NA,NA,20,NA,21.5,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,32,NA,38,NA,NA,5,NA,NA,NA,NA,NA,NA,1.6
"154","Hydrastis canadensis",NA,53.75,2,23.25,NA,1.3,10.75,0,0.325,0.65,0.325,NA,NA,NA,45,2,21,NA,0.8,6.5,NA,0.15,0.5,0.15,NA,NA,NA,62.5,4,25.5,NA,1.8,15,NA,0.5,0.8,0.5,NA,NA,1.3
"155","Hydrocotyle vulgaris",NA,5,NA,NA,NA,NA,2,1,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA
"156","Hydrophyllum capitatum",0.7,5,NA,NA,NA,NA,NA,NA,0.275,0.4,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,0.7
"157","Hypericum perforatum",NA,50,30,17.5,NA,2,3,1,0.6,0.475,0.4,NA,NA,NA,40,10,10,NA,1.5,NA,NA,0.2,0.3,0.3,NA,NA,NA,60,50,25,NA,2.5,NA,NA,1,0.65,0.5,NA,NA,2
"158","Ilex opaca",NA,4,NA,NA,NA,0.75,4,1,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,15,NA,NA,NA,NA,0.75
"159","Impatiens capensis",3.3,5,1,NA,NA,2.3,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3
"160","Ipomoea alba",9,5,5,NA,NA,4.5,2,NA,10,3,NA,NA,NA,6,NA,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,12,NA,6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,9
"161","Iris versicolor",NA,3,NA,NA,NA,12.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.05,NA,NA,NA,NA,NA,NA,NA,12.25
"162","Irvingbaileya australis",0.41,5,1,NA,NA,0.235,2,1,NA,2.3,2,NA,NA,0.4,NA,NA,NA,NA,0.2,NA,NA,NA,2.1,NA,NA,NA,0.42,NA,NA,NA,NA,0.27,NA,NA,NA,2.5,NA,NA,NA,0.41
"163","Juglans mandshurica",NA,26,1,NA,NA,NA,2,NA,15,NA,NA,NA,0.99,NA,12,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
"164","Juncus effusus",NA,3,NA,38,48,NA,3,NA,0.8825,0.19,NA,NA,0.016,NA,NA,NA,26,NA,NA,NA,NA,0.375,0.15,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,1.39,0.23,NA,NA,NA,NA
"165","Kalanchoe daigremontiana",3,8,564.5,NA,192,0.56,4,0.2,1.5,0.85,0.35,NA,NA,2.05,NA,NA,NA,NA,0.3,NA,NA,0.5,0.7,0.3,NA,NA,2.41,NA,NA,NA,NA,0.4,NA,NA,2.5,1,0.4,NA,NA,3
"166","Kalmia latifolia",NA,10,NA,38,NA,NA,NA,1,5,NA,NA,NA,0.9,NA,NA,NA,26,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"167","Kirengeshoma palmata",3.81,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81
"168","Kirkia wilmsii",NA,4.5,NA,NA,NA,1,4.5,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1
"169","Lactoris fernandeziana",0.4,6,6,NA,1815.33333333333,0.3,3,0,1.5,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
"170","Lantana camara",NA,4,NA,NA,NA,0.65,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,2,NA,NA,NA,NA,NA,NA,0.65
"171","Lapageria rosea",7.5,6,132,NA,1157,5,3,1,6,4.5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,7.5
"172","Larrea tridentata",NA,10,NA,NA,NA,2.5,5,NA,1.6,NA,NA,NA,0.72,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2.5
"173","Lemna minor",0.08,2,1,NA,NA,0.08,1,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
"174","Lepidobotrys staudtii",NA,10,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Limnanthes douglasii",NA,10,NA,38,NA,NA,5,NA,0.515,NA,NA,NA,0.85,NA,NA,NA,26,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"176","Linum perenne",NA,5,2,NA,NA,3.5,5,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,3.5
"177","Liriodendron chinense",3.5,60,2,NA,NA,NA,9999,0,40,8,NA,NA,0.630833333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,3.5
"178","Loasa heterophylla",NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Lobelia angulata",1.35,5,NA,NA,NA,NA,2,NA,0.21,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,1.35
"180","Ludwigia adscendens",2.15,10,7.5,NA,NA,3,5,NA,0.15,1.6,0.18,1.13,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"181","Lythrum salicaria",1.8,12,NA,33.5,NA,1.5,2,1,1.6,0.3,0.2,0.2,NA,1,NA,NA,23,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1.5,NA,NA,44,NA,NA,NA,NA,2.7,NA,NA,NA,NA,1.8
"182","Malesherbia linearifolia",NA,5,504.5,NA,NA,2.5,3,1,1,1.275,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,NA,1.35,NA,NA,NA,2.5
"183","Malpighia emarginata",NA,10,1,NA,NA,2.25,3,1,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,2.25
"184","Manihot esculenta",NA,10,1,NA,NA,0.2,3,1,5,NA,NA,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
"185","Manilkara zapota",1.8,5.5,1,NA,NA,0.7,8.75,1,40,6,NA,NA,0.815,0.7,NA,NA,NA,NA,NA,5.5,NA,NA,2,NA,NA,NA,1.1,NA,NA,NA,NA,NA,12,NA,NA,10,NA,NA,NA,1.8
"186","Marathrum rubrum",NA,8,940,14.5,616,NA,2,1,0.15,0.525,0.195,NA,0.07,NA,7,10,NA,205,NA,NA,NA,NA,0.45,0.17,NA,0.04,NA,9,999,NA,1319,NA,NA,NA,NA,0.6,0.22,NA,0.1,NA
"187","Mayaca fluviatilis",1,3,2,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"188","Mazus pumilus",0.7,4,999,NA,22.07,0.5575,2,1,0.1,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,0.4,NA,NA,0.7
"189","Medicago sativa",0.869,10,15,30.5,399,1.75,NA,NA,0.65,NA,NA,NA,0.86,0.6,NA,12,26,NA,1,NA,NA,0.3,NA,NA,NA,NA,1.2,NA,18,35,NA,2.5,NA,NA,1,NA,NA,NA,NA,1.75
"190","Melocactus curvispinus",NA,154.5,363,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,204,NA,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,522,NA,422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Menispermum canadense",NA,16.5,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
