"","NTaxDat","new_state.x","Climbing","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"200","Myriophyllum sibiricum","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual_unisexual","inferior",NA,"actinomorphic","bright"
"201","Myristica fragrans","woody","non-climbing","dimorphic_monomorphic","long","outcrossing","biotic","biotic","unisexual","superior","pollen","actinomorphic","bright"
"202","Myrothamnus moschata","woody","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","superior",NA,NA,NA
"203","Myrtus communis","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual",NA,NA,"actinomorphic","bright"
"204","Narthecium ossifragum","herbaceous","non-climbing","monomorphic","long",NA,"abiotic",NA,"bisexual_unisexual","superior","none","actinomorphic","bright"
"205","Nelumbo lutea","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","other_pollen","actinomorphic","bright"
"206","Nelumbo nucifera","herbaceous","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","other_pollen","actinomorphic","bright"
"207","Nemesia strumosa","herbaceous","non-climbing","monomorphic","short","outcrossing",NA,NA,"bisexual","superior",NA,NA,"bright"
"208","Nepenthes macfarlanei","woody","climbing","dimorphic","long","outcrossing","abiotic_biotic",NA,"unisexual",NA,"nectar_none","actinomorphic",NA
"209","Nicotiana tabacum","herbaceous","non-climbing","monomorphic","long_short",NA,"biotic","autonomous","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"210","Nolana humifusa","herbaceous","non-climbing","monomorphic","short","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"211","Nothapodytes nimmoniana","woody","non-climbing","dimorphic","long","mixed","biotic","biotic","bisexual_unisexual",NA,"nectar_pollen",NA,"bright"
"212","Nothofagus dombeyi","woody","non-climbing","monomorphic","long","outcrossing","abiotic",NA,"unisexual",NA,"none",NA,NA
"213","Nuphar advena","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","pollen","actinomorphic","bright"
"214","Nymphaea odorata","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","intermediate","nectar","actinomorphic_other","bright"
"215","Nymphoides peltata","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"216","Nyssa ogeche","woody","non-climbing","dimorphic","long","outcrossing",NA,"biotic","unisexual","inferior",NA,"actinomorphic","bright"
"217","Ochroma pyramidale","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic_other","bright_dull"
"218","Octoknema borealis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,"actinomorphic",NA
"219","Octomeles sumatrana","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic",NA
"220","Olea europaea","woody","non-climbing","monomorphic","long","outcrossing","abiotic","biotic","bisexual_unisexual","superior","none","actinomorphic","bright_dull"
"221","Oryza sativa","herbaceous","non-climbing","monomorphic","short",NA,"abiotic","autonomous","bisexual","superior","none","zygomorphic","dull"
"222","Ottelia acuminata","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,NA,"bright"
"223","Oxalis corniculata","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic",NA,"bisexual","superior","nectar_pollen","actinomorphic","bright"
"224","Paeonia californica","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright"
"225","Panax quinquefolius","herbaceous","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual_unisexual","inferior",NA,"actinomorphic","dull"
"226","Pandanus tectorius","woody","non-climbing","dimorphic","long","outcrossing","abiotic_biotic","abiotic_biotic","unisexual","superior","none",NA,"bright_dull"
"227","Pennantia corymbosa","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA
"228","Peritoma arborea","woody","non-climbing","monomorphic","long_short",NA,"biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"229","Perrottetia ovata","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,NA
"230","Petrosavia sakuraii","herbaceous","non-climbing","monomorphic","long","selfing","biotic",NA,"bisexual","intermediate","nectar","actinomorphic",NA
"231","Petunia axillaris","herbaceous","non-climbing","monomorphic","short","outcrossing","biotic","autonomous","bisexual","superior",NA,"actinomorphic","bright"
"232","Peumus boldus","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA
"233","Phelline comosa","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA
"234","Phoenix dactylifera","woody","non-climbing","dimorphic","long","outcrossing","abiotic_biotic","biotic","unisexual","superior","none","actinomorphic","bright_dull"
"235","Phormium tenax","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","intermediate_superior","nectar","zygomorphic","bright"
"236","Phragmites australis","herbaceous","non-climbing","monomorphic","long","outcrossing","abiotic","abiotic","bisexual_unisexual","superior","none",NA,"dull"
"237","Phryma leptostachya","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"238","Phyllanthus niruri","herbaceous","non-climbing","monomorphic","short","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","bright"
"239","Physena madagascariensis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","dull"
"240","Picramnia polyantha","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior","nectar","actinomorphic","bright"
"241","Pinguicula alpina","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual",NA,NA,NA,"bright"
"242","Piper amalago","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,"actinomorphic","bright"
"243","Pittosporum dasycaulon","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual_unisexual","superior","pollen","zygomorphic","bright"
"244","Plantago lanceolata","herbaceous","non-climbing","dimorphic","long","outcrossing","abiotic_biotic","autonomous","bisexual_unisexual","superior","none_pollen","actinomorphic","bright_dull"
"245","Platea latifolia","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","dull"
"246","Plocosperma buxifolium","woody","non-climbing","dimorphic","long","outcrossing",NA,"biotic","unisexual","superior",NA,"zygomorphic","bright"
"247","Plumbago auriculata","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright"
"248","Podophyllum peltatum","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"249","Poeppigia procera","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","pollen","actinomorphic",NA
"250","Polycarpon tetraphyllum","herbaceous","non-climbing","monomorphic","short",NA,"biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"251","Polygala lewtonii","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","nectar","zygomorphic","bright"
"252","Populus alba","woody","non-climbing","dimorphic","long","outcrossing","abiotic","abiotic","unisexual","superior","none","actinomorphic","dull"
"253","Portulaca oleracea","herbaceous","non-climbing","monomorphic","short","selfing","biotic","biotic","bisexual","intermediate",NA,"actinomorphic","bright"
"254","Posidonia australis","herbaceous","non-climbing","monomorphic","long",NA,"abiotic","abiotic","bisexual","superior","none",NA,"dull"
"255","Posoqueria latifolia","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","nectar","zygomorphic","bright"
"256","Potamogeton berchtoldii","herbaceous","non-climbing","monomorphic","long_short",NA,"abiotic","abiotic","unisexual",NA,"none",NA,"dull"
"257","Primula sieboldii","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright"
"258","Prionotes cerinthoides","herbaceous","climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","nectar","actinomorphic","bright"
"259","Prunus persica","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright"
"260","Putranjiva roxburghii","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","bright_dull"
"261","Qualea grandiflora","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior",NA,"zygomorphic","bright"
"262","Quercus rubra","woody","non-climbing","monomorphic","long",NA,"abiotic","biotic","unisexual","inferior","none","actinomorphic","dull"
"263","Quinchamalium chilense","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar","actinomorphic","bright"
"264","Quintinia hyehenensis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,NA,"bright"
"265","Ranunculus acris","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"266","Ravenala madagascariensis","woody","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar_pollen","zygomorphic","bright"
"267","Rhizophora stylosa","woody","non-climbing","monomorphic","long",NA,"abiotic",NA,"bisexual","inferior","none","actinomorphic","bright_dull"
"268","Ribes aureum","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","nectar","actinomorphic","bright"
"269","Roridula dentata","woody","non-climbing","monomorphic","long",NA,"autonomous_biotic","autonomous","bisexual","superior","none","actinomorphic","bright_dull"
"270","Roridula gorgonias","herbaceous_woody","non-climbing","monomorphic","long",NA,"autonomous_biotic","autonomous","bisexual","intermediate","none","actinomorphic","bright_dull"
"271","Roupala montana","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright"
"272","Rourea induta","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,NA
"273","Ruta graveolens","woody","non-climbing","monomorphic","long",NA,"biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"274","Sagina procumbens","herbaceous","non-climbing","monomorphic","long","selfing","autonomous_biotic","autonomous","bisexual","superior","nectar","actinomorphic","dull"
"275","Sagittaria latifolia","herbaceous","non-climbing","dimorphic_monomorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","bright"
"276","Salpiglossis sinuata","herbaceous","non-climbing","monomorphic","short","outcrossing","autonomous_biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"277","Santalum spicatum","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","inferior","nectar_other",NA,"bright_dull"
"278","Sarracenia purpurea","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright_dull"
"279","Sauvagesia rhodoleuca","woody","non-climbing","monomorphic","long",NA,NA,"abiotic","bisexual","superior",NA,NA,"bright"
"280","Saxifraga cernua","herbaceous","non-climbing","dimorphic_monomorphic","long","outcrossing","biotic","abiotic_biotic","bisexual","intermediate","nectar","actinomorphic","bright"
"281","Scaevola montana","woody","non-climbing","monomorphic",NA,"outcrossing","biotic","biotic","bisexual",NA,"nectar",NA,"bright"
"282","Schinus molle","woody","non-climbing","dimorphic","long","outcrossing","biotic","abiotic_biotic","unisexual","superior",NA,"actinomorphic","bright_dull"
"283","Schisandra chinensis","herbaceous","climbing","monomorphic","long",NA,"biotic",NA,"unisexual","superior",NA,"actinomorphic","bright"
"284","Schizanthus grahamii","herbaceous","non-climbing","monomorphic","short",NA,"biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"285","Scleranthus annuus","herbaceous","non-climbing","monomorphic","short","selfing","autonomous","autonomous","bisexual","superior","nectar_none","actinomorphic","dull"
"286","Sesamum indicum","herbaceous","non-climbing","monomorphic","short",NA,"biotic",NA,"bisexual","superior","nectar","zygomorphic","bright"
"287","Sextonia rubra","woody","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","other","actinomorphic","bright"
"288","Silene vulgaris","herbaceous","non-climbing","dimorphic","long",NA,"biotic","abiotic","bisexual_unisexual","superior","nectar_other","actinomorphic_zygomorphic","bright"
"289","Simmondsia chinensis","woody","non-climbing","dimorphic","long","outcrossing","abiotic",NA,"unisexual","superior","none","actinomorphic","bright_dull"
"290","Sinojackia xylocarpa","woody","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","intermediate",NA,"actinomorphic","bright"
"291","Solanum dulcamara","herbaceous","climbing_non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","superior","pollen","actinomorphic","bright"
"292","Spergularia marina","herbaceous","non-climbing","monomorphic","short",NA,"autonomous","abiotic","bisexual","superior","nectar","actinomorphic","bright_dull"
"293","Spigelia marilandica","herbaceous","non-climbing","monomorphic","long",NA,NA,NA,"bisexual","superior",NA,"actinomorphic","bright_dull"
"294","Spiranthes cernua","herbaceous","non-climbing","monomorphic","long",NA,"autonomous_biotic",NA,"bisexual","inferior",NA,"zygomorphic","bright_dull"
"295","Spondias tuberosa","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,"actinomorphic","bright"
"296","Staphylea trifolia","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"297","Stellaria media","herbaceous","non-climbing","monomorphic","long_short","selfing","autonomous_biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright_dull"
"298","Sterculia apetala","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual_unisexual","superior",NA,"actinomorphic","bright_dull"
"299","Stylidium graminifolium","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior",NA,"zygomorphic","bright"
"300","Swietenia macrophylla","woody","non-climbing","monomorphic","long",NA,"biotic",NA,"unisexual","superior",NA,"actinomorphic","bright_dull"
"301","Syringa vulgaris","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"302","Tacca chantrieri","herbaceous","non-climbing","monomorphic","long",NA,"autonomous_biotic","biotic","bisexual","inferior",NA,"actinomorphic","bright_dull"
"303","Tacca leontopetaloides","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior",NA,"actinomorphic","bright_dull"
"304","Talinum paniculatum","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright"
"305","Tectona grandis","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"306","Tetracentron sinense","woody","non-climbing","monomorphic","long","mixed","abiotic_biotic",NA,"bisexual","intermediate","nectar_none_pollen","actinomorphic","bright_dull"
"307","Tetratheca aphylla","woody","non-climbing","monomorphic","long",NA,"biotic","autonomous_biotic","bisexual","superior","pollen",NA,"bright"
"308","Tetroncium magellanicum","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"other",NA
"309","Thalictrum minus","herbaceous","non-climbing","monomorphic","long",NA,"abiotic_biotic","autonomous","bisexual","superior","none_pollen","actinomorphic","bright_dull"
"310","Theobroma cacao","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright"
"311","Thymelaea hirsuta","woody","non-climbing","dimorphic_monomorphic","long","outcrossing","abiotic_biotic","biotic","unisexual","superior","none","actinomorphic","dull"
"312","Titanotrichum oldhamii","herbaceous","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"313","Trachelium caeruleum","herbaceous","non-climbing","monomorphic","long",NA,"biotic","autonomous","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"314","Tragopogon dubius","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic_biotic","bisexual","inferior",NA,"zygomorphic","bright"
"315","Tribulus terrestris","herbaceous","non-climbing","monomorphic","short",NA,"biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"316","Trichilia emetica","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic",NA
"317","Trillium erectum","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_dull"
"318","Trithuria submersa","herbaceous","non-climbing","monomorphic","short","selfing","abiotic","autonomous","unisexual","superior","none","actinomorphic","bright"
"319","Trochocarpa laurina","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_biotic","bisexual","superior",NA,"actinomorphic","bright"
"320","Tropaeolum majus","herbaceous","climbing_non-climbing","monomorphic","long_short",NA,"biotic",NA,"bisexual","superior","nectar_pollen","zygomorphic","bright"
"321","Tropaeolum tricolor","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"322","Turnera ulmifolia","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"323","Typha latifolia","herbaceous","non-climbing","monomorphic","long",NA,"abiotic","abiotic","unisexual","superior","none",NA,"dull"
"324","Urtica dioica","herbaceous","non-climbing","dimorphic","long","outcrossing","abiotic","biotic","unisexual","superior","none","actinomorphic_other","dull"
"325","Vaccinium uliginosum","woody","non-climbing","monomorphic","long","outcrossing_selfing","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright_dull"
"326","Valeriana officinalis","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","inferior","nectar_pollen","other","bright"
"327","Verbascum thapsus","herbaceous","non-climbing","monomorphic","short",NA,"biotic","biotic","bisexual","superior","nectar_pollen","zygomorphic","bright"
"328","Veronica anagallis-aquatica","herbaceous","non-climbing","monomorphic","long","selfing","abiotic_biotic","abiotic","bisexual","superior","none","zygomorphic","bright"
"329","Viburnum rufidulum","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","pollen","actinomorphic","bright"
"330","Viola pubescens","herbaceous","non-climbing","monomorphic","long","mixed","autonomous_biotic","autonomous_biotic","bisexual","superior",NA,"zygomorphic","bright"
"331","Vitis labrusca","woody","climbing","monomorphic","long",NA,NA,"biotic","bisexual","superior",NA,"actinomorphic",NA
"332","Viviania marifolia","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright"
"333","Vriesea carinata","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic_zygomorphic","bright"
"334","Warburgia ugandensis","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","superior",NA,"actinomorphic","bright_dull"
"335","Wurmbea biglandulosa","herbaceous","non-climbing","dimorphic_monomorphic","long",NA,"biotic","autonomous","bisexual_unisexual","superior","nectar","actinomorphic","bright"
"336","Xanthosoma sagittifolium","herbaceous","non-climbing","monomorphic","long",NA,"biotic","autonomous_biotic","unisexual","superior","other",NA,"bright"
"337","Ximenia americana","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_biotic","bisexual","superior",NA,"actinomorphic","bright_dull"
"338","Zea mays","herbaceous","non-climbing","monomorphic","short",NA,"abiotic","biotic","unisexual","superior","none",NA,"dull"
"339","Zelkova serrata","woody","non-climbing","monomorphic","long",NA,"abiotic",NA,"bisexual_unisexual","superior","none",NA,"dull"
"340","Zostera marina","herbaceous","non-climbing","monomorphic","long",NA,"abiotic","abiotic","unisexual",NA,"none",NA,"dull"
