"","Woodiness","Climbing","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","ShowColor","Flowerlength","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Pollensize","Pollenovuleratio","Flowerdiameter","Numberofstructuralcarpels","Fusionofovaries","Maximumverticalheight","Fruitlength","Fruitwidth","Lengthofgynoecium"
"Fumana ericoides","woody","non-climbing","monomorphic","long","selfing","biotic",NA,"bisexual","inferior",NA,"actinomorphic","bright",NA,29,10.25,NA,567,1.75,2,NA,NA,0.7,NA,NA
"Galium aparine","herbaceous","non-climbing","monomorphic","short","selfing","biotic","biotic","bisexual","inferior",NA,"actinomorphic","bright_whitish",NA,4,1,38,316,1.75,2,1,0.935,NA,NA,0.85
"Gelsemium sempervirens","herbaceous","climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","perfume","actinomorphic","bright",2.75,5,4,NA,NA,NA,2,1,NA,NA,NA,NA
"Gentiana saponaria","herbaceous","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright",3.75,5,NA,NA,NA,NA,2,1,0.48,NA,NA,NA
"Geranium sanguineum","herbaceous","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright",NA,10,2,100,539,3.1,5,1,0.3,NA,NA,NA
"Gomortega keule","woody","non-climbing","monomorphic","long","mixed","biotic",NA,"bisexual","inferior",NA,"actinomorphic","green/brown_whitish",NA,8,1,28,NA,0.6,2,1,20,5.25,2.8,NA
"Gonocaryum litorale","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","bright_green/brown_whitish",0.55,5,2,NA,NA,0.225,2,1,NA,NA,NA,NA
"Gossypium hirsutum","woody","non-climbing","monomorphic","long_short","mixed","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright_whitish",7,80,10,94.6,608,NA,3.5,1,1.5,NA,NA,NA
"Grewia occidentalis","woody","non-climbing","monomorphic",NA,"outcrossing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright_whitish",NA,76.5,1,NA,8303.5,3,4,1,3,NA,NA,NA
"Griselinia racemosa","herbaceous_woody","climbing_non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic",NA,NA,5,NA,NA,NA,NA,3,1,NA,NA,NA,NA
"Gyrocarpus americanus","woody","non-climbing","monomorphic","long",NA,"abiotic","abiotic","bisexual_unisexual","inferior",NA,"actinomorphic","green/brown_whitish",NA,4,1,NA,16124.5,0.15,1,NA,25,NA,NA,NA
"Hamamelis virginiana","woody","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","intermediate","nectar_pollen","actinomorphic","bright",NA,4,1,17.5,11798.25,NA,2,1,5,1.2,NA,NA
"Hanguana malayana","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA,NA,6,1,NA,NA,NA,3,1,NA,NA,NA,NA
"Hedychium gardnerianum","herbaceous","non-climbing","monomorphic","long","selfing",NA,NA,"bisexual","inferior",NA,"zygomorphic","bright",NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"Helianthus annuus","herbaceous","non-climbing","monomorphic","short","mixed","biotic","autonomous","bisexual","inferior","nectar_pollen","actinomorphic_zygomorphic","bright",2.2,5,1,38,NA,NA,2,1,2,NA,NA,NA
"Heliconia irrasa","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar",NA,"bright",NA,5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA
"Herniaria glabra","herbaceous","non-climbing","monomorphic","long_short",NA,"biotic","autonomous","bisexual","superior","nectar","actinomorphic",NA,NA,5,NA,17.5,NA,0.15,NA,NA,0.2,NA,NA,NA
"Hevea brasiliensis","woody","non-climbing","monomorphic","long","mixed","biotic","biotic","unisexual","intermediate",NA,"actinomorphic",NA,0.5025,10,1,NA,NA,NA,3,1,20,NA,NA,NA
"Hirtella physophora","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"nectar_pollen","zygomorphic","bright_whitish",NA,6,NA,NA,5895,2,NA,NA,NA,NA,NA,NA
"Hordeum bulbosum","herbaceous","non-climbing","monomorphic","long","outcrossing","abiotic","biotic","bisexual","superior","pollen",NA,NA,NA,3,1,38,NA,NA,2,NA,0.95,NA,NA,NA
"Hydnocarpus heterophylla","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,NA,NA,26,999,29.05,NA,1.6,4,1,NA,NA,NA,NA
"Hydrastis canadensis","herbaceous","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","superior",NA,"actinomorphic",NA,NA,53.75,2,23.25,NA,1.3,10.75,0,0.325,0.65,0.325,NA
"Hydrocotyle vulgaris","herbaceous","non-climbing","monomorphic","long",NA,"autonomous_biotic","abiotic","bisexual","inferior",NA,"actinomorphic","bright",NA,5,NA,NA,NA,NA,2,1,0.125,NA,NA,NA
"Hydrophyllum capitatum","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar_pollen","actinomorphic","bright_whitish",0.7,5,NA,NA,NA,NA,NA,NA,0.275,0.4,NA,NA
"Hypericum perforatum","herbaceous","non-climbing","monomorphic","long","selfing","biotic","abiotic","bisexual","superior","pollen","actinomorphic","bright",NA,50,30,17.5,NA,2,3,1,0.6,0.475,0.4,NA
"Ilex opaca","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","green/brown_whitish",NA,4,NA,NA,NA,0.75,4,1,12.5,NA,NA,NA
"Impatiens capensis","herbaceous","non-climbing","monomorphic","short","mixed","biotic","autonomous","bisexual","superior","nectar","zygomorphic","bright",3.3,5,1,NA,NA,2.3,5,1,NA,NA,NA,NA
"Ipomoea alba","woody","climbing","monomorphic","long_short","selfing","biotic",NA,"bisexual","superior","nectar","actinomorphic","whitish",9,5,5,NA,NA,4.5,2,NA,10,3,NA,NA
"Iris versicolor","herbaceous","non-climbing","monomorphic","long","mixed","autonomous_biotic",NA,"bisexual","inferior",NA,"actinomorphic","bright_whitish",NA,3,NA,NA,NA,12.25,NA,NA,NA,NA,NA,NA
"Irvingbaileya australis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","whitish",0.41,5,1,NA,NA,0.235,2,1,NA,2.3,2,NA
"Juglans mandshurica","woody","non-climbing","monomorphic","long","outcrossing","abiotic","biotic","unisexual","inferior",NA,NA,NA,NA,26,1,NA,NA,NA,2,NA,15,NA,NA,NA
"Juncus effusus","herbaceous","non-climbing","monomorphic","short","selfing","abiotic","biotic","bisexual","superior",NA,"actinomorphic","green/brown_whitish",NA,3,NA,38,48,NA,3,NA,0.8825,0.19,NA,NA
"Kalanchoe daigremontiana","herbaceous","non-climbing","monomorphic","long_short","selfing","biotic","abiotic","bisexual","intermediate_superior","nectar","actinomorphic","bright",3,8,564.5,NA,192,0.56,4,0.2,1.5,0.85,0.35,NA
"Kalmia latifolia","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright_whitish",NA,10,NA,38,NA,NA,NA,1,5,NA,NA,NA
"Kirengeshoma palmata","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,"bright",3.81,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkia wilmsii","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA,NA,4.5,NA,NA,NA,1,4.5,1,NA,NA,NA,NA
"Lactoris fernandeziana","woody","non-climbing","monomorphic","long","mixed","abiotic",NA,"bisexual_unisexual","superior","none","actinomorphic","green/brown",0.4,6,6,NA,1815.33333333333,0.3,3,0,1.5,NA,NA,NA
"Lantana camara","woody","non-climbing","monomorphic","long","selfing","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright",NA,4,NA,NA,NA,0.65,1.5,NA,NA,NA,NA,NA
"Lapageria rosea","herbaceous_woody","climbing_non-climbing","monomorphic",NA,NA,"biotic",NA,"bisexual","inferior_superior","nectar","actinomorphic","bright_whitish",7.5,6,132,NA,1157,5,3,1,6,4.5,NA,NA
"Larrea tridentata","woody","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual",NA,"nectar_pollen","actinomorphic","bright",NA,10,NA,NA,NA,2.5,5,NA,1.6,NA,NA,NA
"Lemna minor","herbaceous","non-climbing","monomorphic","short",NA,"biotic","abiotic","bisexual","superior",NA,NA,NA,0.08,2,1,NA,NA,0.08,1,NA,0.06,NA,NA,NA
"Lepidobotrys staudtii","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA,NA,10,2,NA,NA,NA,3,NA,NA,NA,NA,NA
"Limnanthes douglasii","herbaceous","non-climbing","dimorphic","short","outcrossing","biotic",NA,"bisexual","superior",NA,"actinomorphic","bright_whitish",NA,10,NA,38,NA,NA,5,NA,0.515,NA,NA,NA
"Linum perenne","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior",NA,"actinomorphic","bright",NA,5,2,NA,NA,3.5,5,1,0.6,NA,NA,NA
"Liriodendron chinense","woody","non-climbing","monomorphic","long","mixed","biotic",NA,"bisexual","superior","nectar","actinomorphic","green/brown",3.5,60,2,NA,NA,NA,9999,0,40,8,NA,NA
"Loasa heterophylla","herbaceous","non-climbing","monomorphic","long","outcrossing",NA,NA,"bisexual","inferior","nectar","actinomorphic","bright_whitish",NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobelia angulata","herbaceous","non-climbing","dimorphic","long","outcrossing","biotic",NA,"bisexual_unisexual","inferior","nectar","zygomorphic","whitish",1.35,5,NA,NA,NA,NA,2,NA,0.21,NA,NA,NA
"Ludwigia adscendens","herbaceous","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","inferior",NA,"actinomorphic","bright",2.15,10,7.5,NA,NA,3,5,NA,0.15,1.6,0.18,1.13
"Lythrum salicaria","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","bright",1.8,12,NA,33.5,NA,1.5,2,1,1.6,0.3,0.2,0.2
"Malesherbia linearifolia","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright",NA,5,504.5,NA,NA,2.5,3,1,1,1.275,NA,NA
"Malpighia emarginata","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","oil","zygomorphic","bright_whitish",NA,10,1,NA,NA,2.25,3,1,NA,NA,NA,NA
"Manihot esculenta","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","whitish",NA,10,1,NA,NA,0.2,3,1,5,NA,NA,NA
"Manilkara zapota","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","whitish",1.8,5.5,1,NA,NA,0.7,8.75,1,40,6,NA,NA
"Marathrum rubrum","herbaceous","non-climbing","monomorphic","short","selfing","abiotic",NA,"bisexual","superior",NA,"actinomorphic",NA,NA,8,940,14.5,616,NA,2,1,0.15,0.525,0.195,NA
"Mayaca fluviatilis","herbaceous","non-climbing","monomorphic","long","selfing","autonomous",NA,"bisexual","superior",NA,"actinomorphic","bright",1,3,2,NA,NA,1,3,1,NA,NA,NA,NA
"Mazus pumilus","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic","bisexual","superior","pollen","zygomorphic","bright_whitish",0.7,4,999,NA,22.07,0.5575,2,1,0.1,NA,0.35,NA
"Medicago sativa","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar_pollen","zygomorphic","bright_whitish",0.869,10,15,30.5,399,1.75,NA,NA,0.65,NA,NA,NA
"Melocactus curvispinus","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar",NA,"bright",NA,154.5,363,NA,400,NA,NA,NA,NA,NA,NA,NA
"Menispermum canadense","herbaceous_woody","climbing","dimorphic_monomorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA,NA,16.5,2,NA,NA,NA,3,NA,NA,NA,NA,NA
"Menyanthes trifoliata","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright_whitish",1.475,5,10,88,NA,1.5,2,1,0.35,1,NA,NA
"Miconia affinis","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","intermediate",NA,"actinomorphic","whitish",NA,10,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Mirabilis jalapa","herbaceous","non-climbing","monomorphic","long_short","selfing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright_whitish",4,5,1,100,333.5,4,1,NA,1,NA,0.65,NA
"Misodendrum linearifolium","woody","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic",NA,0.125,3,1,NA,NA,NA,3,1,NA,NA,NA,NA
"Mollugo verticillata","herbaceous","non-climbing","monomorphic","short",NA,"biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","whitish",0.2,3.5,10,38,39.5,0.085,4,1,0.24,NA,NA,NA
"Monotropa hypopitys","herbaceous","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright",NA,9,NA,17.5,NA,NA,NA,NA,0.185,0.8,0.6,NA
"Montinia caryophyllacea","woody","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic",NA,0.5,4,6,NA,NA,0.35,2,1,NA,NA,NA,NA
"Moringa oleifera","woody","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior",NA,"zygomorphic","bright_whitish",0.85,5,NA,NA,523,2,3,1,12,35,2,NA
"Myriophyllum sibiricum","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual_unisexual","inferior",NA,"actinomorphic","bright",NA,8,1,NA,NA,NA,4,NA,NA,NA,NA,NA
"Myristica fragrans","woody","non-climbing","dimorphic_monomorphic","long","outcrossing","biotic",NA,"unisexual","superior","pollen","actinomorphic","bright_whitish",1,9.5,1,NA,797664,0.5,1,NA,8,NA,NA,NA
"Myrothamnus moschata","woody","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","superior",NA,NA,NA,NA,4,NA,NA,NA,NA,3.5,0.9,NA,NA,NA,NA
"Myrtus communis","woody","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual",NA,NA,"actinomorphic","whitish",NA,145,NA,17.5,NA,2.5,NA,1,4,NA,NA,NA
"Narthecium ossifragum","herbaceous","non-climbing","monomorphic","long",NA,"abiotic",NA,"bisexual_unisexual","superior",NA,"actinomorphic","bright",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nelumbo lutea","herbaceous","non-climbing","monomorphic","long","mixed","biotic",NA,"bisexual","superior","heat_pollen","actinomorphic","bright",NA,400,1,NA,NA,10,24.75,0,2,NA,NA,NA
"Nelumbo nucifera","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","heat_pollen","actinomorphic","bright_whitish",NA,300,1,38,NA,16.5,30,0,2,NA,NA,NA
"Nemesia strumosa","herbaceous","non-climbing","monomorphic","short","outcrossing",NA,NA,"bisexual","superior",NA,NA,"bright_whitish",NA,4,NA,NA,NA,2.5,2.5,NA,NA,NA,NA,NA
"Nepenthes macfarlanei","woody","climbing","dimorphic","long","outcrossing","abiotic_biotic",NA,"unisexual",NA,"nectar","actinomorphic",NA,NA,5,NA,NA,NA,1,4,NA,NA,NA,NA,NA
"Nicotiana tabacum","herbaceous","non-climbing","monomorphic","long_short",NA,"biotic","autonomous","bisexual","superior","nectar","actinomorphic_zygomorphic","whitish",4.25,5,NA,38,NA,NA,2,1,3,NA,NA,NA
"Nolana humifusa","herbaceous","non-climbing","monomorphic","short","outcrossing","biotic",NA,"bisexual","superior","nectar_pollen","actinomorphic","bright",1.3,5,NA,NA,NA,2.6,16,1,NA,NA,NA,NA
"Nothapodytes nimmoniana","woody","non-climbing","dimorphic","long","mixed","biotic","biotic","bisexual_unisexual",NA,"nectar_pollen",NA,"whitish",0.8,3,2,NA,364.5,0.8,1,NA,NA,NA,NA,NA
"Nothofagus dombeyi","woody","non-climbing","monomorphic","long","outcrossing","abiotic",NA,"unisexual",NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nuphar advena","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","pollen","actinomorphic","bright",NA,180,NA,NA,NA,4,16,1,NA,NA,NA,NA
"Nymphaea odorata","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","intermediate","nectar","actinomorphic_other","whitish",NA,77.3333333333333,112.5,NA,NA,12.5,20.3333333333333,1,NA,NA,NA,NA
"Nymphoides peltata","herbaceous","non-climbing","monomorphic","long","mixed","biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","bright",NA,5,NA,36.5,NA,3.5,2,1,1.075,NA,NA,NA
"Nyssa ogeche","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic",NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA
"Ochroma pyramidale","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic_other","green/brown_whitish",13.5,17.5,99999,NA,NA,8.5,5,1,30,30,3.25,NA
"Octoknema borealis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,"actinomorphic",NA,NA,5,1,NA,NA,NA,3,NA,NA,1.55,1.5,NA
"Octomeles sumatrana","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic",NA,0.5,6.5,NA,NA,NA,0.5,7,NA,NA,NA,NA,NA
"Olea europaea","woody","non-climbing","monomorphic","long","outcrossing","abiotic","biotic","bisexual_unisexual","superior",NA,"actinomorphic","whitish",0.325,2,2,17.5,24000,NA,2,NA,15,1.6,1.3,NA
"Oryza sativa","herbaceous","non-climbing","monomorphic","short","selfing","abiotic","autonomous","bisexual","superior",NA,"zygomorphic",NA,0.9,6,1,38,NA,NA,1,NA,1,NA,NA,NA
"Ottelia acuminata","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,NA,"bright_whitish",NA,10.5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"Oxalis corniculata","herbaceous","non-climbing","monomorphic","long_short","outcrossing","biotic",NA,"bisexual","superior","nectar_pollen","actinomorphic","bright",NA,10,7,NA,105.37,1.2,5,1,NA,NA,NA,NA
"Paeonia californica","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright",NA,86,17,NA,61434,4,8,0,0.55,NA,NA,NA
"Panax quinquefolius","herbaceous","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual_unisexual","inferior",NA,"actinomorphic","green/brown",NA,5,1.5,NA,NA,0.3,2,1,0.35,NA,NA,NA
"Pandanus tectorius","woody","non-climbing","dimorphic","long","outcrossing","abiotic_biotic","abiotic","unisexual","superior",NA,NA,NA,NA,15,1,NA,NA,NA,11.75,NA,5,NA,NA,NA
"Pennantia corymbosa","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA,NA,5,0.666666666666667,NA,NA,NA,3,1,NA,0.9,0.5,NA
"Peritoma arborea","woody","non-climbing","monomorphic","long_short","outcrossing","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright",NA,6,9.5,NA,NA,1.52,1,NA,NA,NA,NA,NA
"Perrottetia ovata","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,NA,NA,5,4,NA,NA,NA,2,1,NA,NA,NA,NA
"Petrosavia sakuraii","herbaceous","non-climbing","monomorphic","long","selfing","biotic",NA,"bisexual","intermediate","nectar","actinomorphic",NA,NA,6,NA,NA,55,0.5,3,NA,NA,NA,NA,NA
"Petunia axillaris","herbaceous","non-climbing","monomorphic","short","mixed","biotic","autonomous","bisexual","superior",NA,"actinomorphic","whitish",7.75,4,NA,NA,NA,NA,2,NA,0.6,1.35,0.7,NA
"Peumus boldus","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA,NA,38.5,1,NA,NA,NA,5,0,5,NA,NA,NA
"Phelline comosa","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA,NA,4,1,NA,NA,NA,4.5,1,NA,NA,NA,NA
"Phoenix dactylifera","woody","non-climbing","dimorphic","long","outcrossing","abiotic_biotic","biotic","unisexual","superior",NA,"actinomorphic","bright_green/brown_whitish",NA,6,NA,NA,NA,NA,3,NA,30,NA,NA,NA
"Phormium tenax","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","intermediate_superior","nectar","zygomorphic","bright",NA,6,NA,NA,NA,NA,3,NA,NA,7,2.5,NA
"Phragmites australis","herbaceous","non-climbing","monomorphic","long","outcrossing","abiotic","abiotic","bisexual_unisexual","superior",NA,NA,NA,NA,2.5,1,NA,NA,NA,3,NA,5.3,NA,NA,NA
"Phryma leptostachya","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"zygomorphic","bright_whitish",NA,4,1,38,2535.5,NA,2,1,0.7,NA,NA,NA
"Phyllanthus niruri","herbaceous","non-climbing","monomorphic","short","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","bright_whitish",NA,3,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA
"Physena madagascariensis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","green/brown",NA,10,1,NA,NA,NA,2,1,NA,NA,NA,NA
"Picramnia polyantha","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior","nectar","actinomorphic","bright",NA,5.5,2,NA,NA,NA,2,1,NA,NA,NA,NA
"Pinguicula alpina","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual",NA,NA,NA,"whitish",NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA
"Piper amalago","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,"actinomorphic","whitish",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pittosporum dasycaulon","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual_unisexual","superior","pollen","zygomorphic","whitish",1.14,5,5.5,45,2600,NA,NA,NA,NA,NA,12.5,NA
"Plantago lanceolata","herbaceous","non-climbing","dimorphic","long","outcrossing","abiotic_biotic","autonomous","bisexual_unisexual","superior","pollen","actinomorphic","green/brown_whitish",NA,4,NA,17.5,25119,0.4,2,1,0.13,NA,NA,NA
"Platea latifolia","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","green/brown",NA,5,1,NA,NA,NA,2,1,NA,3.5,1.75,NA
"Plocosperma buxifolium","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"zygomorphic","bright",0.8,5,1.5,NA,NA,0.375,2,1,NA,NA,NA,NA
"Plumbago auriculata","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright",3.3,5,1,68.5,1295,2.75,1,NA,0.85,NA,NA,NA
"Podophyllum peltatum","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","whitish",NA,15,43.3,38,NA,5,1,NA,0.45,NA,NA,NA
"Poeppigia procera","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","pollen","actinomorphic",NA,NA,10,8,NA,NA,NA,1,NA,NA,NA,NA,NA
"Polycarpon tetraphyllum","herbaceous","non-climbing","monomorphic","short",NA,"biotic","biotic","bisexual","superior",NA,"actinomorphic","whitish",NA,2.75,NA,17.5,NA,NA,NA,NA,0.225,NA,NA,NA
"Polygala lewtonii","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","nectar","zygomorphic","bright_whitish",NA,8,1,NA,NA,NA,2,NA,NA,NA,NA,NA
"Populus alba","woody","non-climbing","dimorphic","long","outcrossing","abiotic","abiotic","unisexual","superior",NA,"actinomorphic","whitish",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portulaca oleracea","herbaceous","non-climbing","monomorphic","short","selfing","biotic","biotic","bisexual","intermediate",NA,"actinomorphic","bright",0.75,9.5,60,NA,NA,0.45,4.5,1,0.3,NA,NA,NA
"Posidonia australis","herbaceous","non-climbing","monomorphic","long","mixed","abiotic","abiotic","bisexual","superior","pollen",NA,NA,NA,3,1,528,980000,NA,1,NA,0.3,NA,NA,NA
"Posoqueria latifolia","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","nectar","zygomorphic","whitish",NA,5,NA,75.5,NA,NA,2,1,14,NA,5.5,NA
"Potamogeton berchtoldii","herbaceous","non-climbing","monomorphic","long_short",NA,"abiotic","abiotic","unisexual",NA,NA,NA,"green/brown",NA,4,1,NA,NA,NA,4,0,NA,0.24,0.165,NA
"Primula sieboldii","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright",NA,5,NA,NA,NA,NA,5,1,0.185,NA,NA,NA
"Prionotes cerinthoides","herbaceous","climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior","nectar","actinomorphic","bright",2.225,5,NA,NA,NA,0.59,5,1,NA,NA,NA,NA
"Prunus persica","woody","non-climbing","monomorphic","long","mixed","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright",NA,46,2,38,NA,NA,1,NA,7,6,NA,NA
"Putranjiva roxburghii","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","bright_green/brown",NA,3.16666666666667,2,NA,NA,0.625,3,1,NA,NA,NA,NA
"Qualea grandiflora","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior",NA,"zygomorphic","bright_whitish",2,1,56,NA,NA,NA,3,1,12,NA,NA,NA
"Quercus rubra","woody","non-climbing","monomorphic","long","outcrossing","abiotic","biotic","unisexual","inferior",NA,"actinomorphic",NA,NA,6,2,NA,NA,NA,3,NA,30,NA,NA,NA
"Quinchamalium chilense","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar","actinomorphic","bright",1.2025,5,1,22.275,NA,0.5,1,NA,0.2125,0.2,NA,0.9
"Quintinia hyehenensis","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,NA,"whitish",NA,5,NA,NA,NA,0.5,4.5,NA,6.25,NA,NA,NA
"Ranunculus acris","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright",NA,60,1,17.5,NA,2.15,20,0,0.575,0.3,NA,NA
"Ravenala madagascariensis","woody","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar_pollen","zygomorphic","bright_whitish",19,6,12.5,NA,NA,NA,3,1,13.5,NA,NA,NA
