"","ward","kpro","pam","dens","one_hot_ward","one_hot_kpro","one_hot_pam","one_hot_dens","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Cobaea scandens",3,1,4,3,3,NA,2,3,1.49296621051857,-0.366300791570949,1.16300180006931,0.0366200967296959,0.410413406723782,1.28550848776527,0.74641252953983,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Cochlospermum vitifolium",3,7,4,3,3,1,2,3,1.06866200051532,3.03552508465828,2.07715756801884,0.802573257885298,0.410413406723782,1.84470227576042,0.468535093133993,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Coffea arabica",3,1,4,4,3,NA,NA,4,0.562557543274467,-0.366300791570949,-0.784439733353737,-0.57135113032844,NA,0.724683614574761,1.02620540943136,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"Combretum leprosum",3,1,4,3,3,4,2,4,1.06866200051532,0.0834077827338659,0.0441812681695879,-0.57135113032844,NA,-0.26656750419983,NA,"woody","climbing_non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Commelina communis",1,3,5,NA,1,1,4,NA,-0.367851123969636,-0.855068640769968,-0.370129232592074,-0.57135113032844,NA,-0.0299951852691273,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"Cordyline australis",3,1,6,4,3,6,2,4,1.06866200051532,-0.191851995287345,NA,0.0366200967296959,0.410413406723782,-0.737703629095345,-0.106214940278066,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Coriaria myrtifolia",3,2,7,2,4,6,NA,3,0.267251595694639,0.296915853911674,-0.784439733353737,0.802573257885298,NA,-0.529815118813931,0.165300599582337,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","dull"
"Coriaria ruscifolia",3,6,7,3,4,1,2,3,0.0328540784407074,0.296915853911674,-0.784439733353737,1.41054448494343,NA,-1.41737616228741,-0.690286448930658,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"Cornus florida",3,1,7,3,3,1,2,3,1.36396794809515,-0.579808862748757,NA,NA,NA,0.127171150656024,0.846623194848055,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior",NA,"actinomorphic","bright_dull"
"Corokia cotoneaster",3,1,4,3,3,NA,2,4,0.267251595694639,-0.366300791570949,-0.784439733353737,-0.57135113032844,NA,-0.59369828573646,0.451188918810935,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright"
"Corrigiola litoralis",1,4,2,1,1,NA,1,1,-1.46456747637015,-0.366300791570949,NA,0.0366200967296959,-1.07388804447092,-1.60973221146823,-0.738109975822456,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_autonomous","long_short","bisexual","intermediate",NA,"actinomorphic","bright"
"Costus woodsonii",3,NA,2,1,3,3,4,1,1.06866200051532,-1.906242153714,0.528893481370741,0.0366200967296959,NA,0.724683614574761,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Cucurbita pepo",1,5,2,1,1,NA,NA,1,-0.663157071549464,-1.02951743705357,NA,0.0366200967296959,0.410413406723782,-0.22235123444994,0.949299796491351,"herbaceous","climbing","non-aquatic","monomorphic","short",NA,"biotic","abiotic","long","unisexual","inferior","nectar","actinomorphic","bright"
"Cupaniopsis anacardioides",3,NA,7,2,2,NA,NA,2,0.43355928085105,0.0834077827338659,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.414707283630753,1.01076609331803,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","unisexual","superior","nectar_pollen","other","bright_dull"
"Curculigo latifolia",1,NA,2,1,3,NA,2,1,-0.663157071549464,-0.191851995287345,NA,NA,NA,0.00381417818227662,0.841208269891673,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual_unisexual","inferior",NA,"actinomorphic","bright"
"Cuscuta cuspidata",1,NA,NA,1,4,NA,NA,1,-0.768556326379979,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,-1.7248400466514,NA,"herbaceous","climbing","non-aquatic","monomorphic","short","mixed","abiotic",NA,NA,"bisexual","superior","none","actinomorphic","bright"
"Cuttsia viburnea",3,5,4,3,3,NA,2,3,1.19766026293874,-0.366300791570949,2.93077626838773,0.802573257885298,NA,-0.22235123444994,-1.52958444675533,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual","superior",NA,"actinomorphic","bright"
"Cyclanthus bipartitus",2,1,7,4,3,6,NA,2,0.0328540784407074,-0.191851995287345,NA,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","unisexual",NA,"pollen",NA,"bright"
"Cymodocea nodosa",2,6,NA,NA,4,3,NA,2,-0.663157071549464,-1.24302550823138,-0.784439733353737,-0.57135113032844,-2.55818949566563,NA,NA,"herbaceous","non-climbing","aquatic","dimorphic_monomorphic","long","outcrossing","abiotic","autonomous_biotic","long_short","unisexual",NA,"none",NA,NA
"Cypripedium calceolus",1,4,4,1,1,1,NA,1,-0.829464756705876,-1.24302550823138,NA,0.0366200967296959,0.410413406723782,1.54281788186896,-2.20255473272477,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Cyrilla racemiflora",3,1,4,3,3,NA,2,3,0.96326274568481,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.819863698368677,NA,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Dalechampia spathulata",1,NA,7,4,1,NA,NA,1,0.161852340864124,0.960132499394297,NA,0.0366200967296959,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","unisexual",NA,"other","zygomorphic","bright"
"Dalzellia ceylanica",1,NA,3,1,1,2,NA,1,-3.03007886327853,-0.855068640769968,NA,0.0366200967296959,0.410413406723782,-1.60973221146823,NA,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic",NA,"selfing","autonomous",NA,NA,"bisexual","superior","pollen","actinomorphic","bright_dull"
"Daphniphyllum macropodum",2,2,1,2,2,6,3,2,1.36396794809515,0.196104872174067,-0.370129232592074,-0.57135113032844,0.410413406723782,NA,0.589331582253694,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"Datisca glomerata",2,6,NA,NA,4,1,NA,2,-0.133453606715704,0.053030013357922,NA,NA,NA,-0.59369828573646,-1.28194700432551,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","abiotic","abiotic","long","bisexual_unisexual","inferior","none",NA,"dull"
"Davidsonia jerseyana",3,1,6,4,3,NA,NA,4,0.96326274568481,0.196104872174067,0.286537374770164,-0.57135113032844,NA,-0.819863698368677,1.05284273783414,"woody","non-climbing","non-aquatic","monomorphic","long","selfing",NA,"biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Davilla kunthii",1,1,2,1,1,1,1,1,NA,2.15880036799785,-0.370129232592074,-1.61068480780112,NA,0.284337486581175,NA,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior_superior","pollen","actinomorphic","bright"
"Denhamia celastroides",3,1,6,3,3,5,2,3,0.75707059831113,-0.366300791570949,0.0441812681695879,0.0366200967296959,0.410413406723782,0.56751727864961,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing",NA,NA,NA,"bisexual","superior",NA,"actinomorphic",NA
"Diapensia lapponica",1,3,3,3,1,2,1,3,-2.62937366086818,-0.366300791570949,1.83480146141827,0.0366200967296959,0.410413406723782,-0.140191165176608,NA,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Diospyros australis",2,2,1,2,2,1,3,2,1.36396794809515,0.618859005854795,-0.370129232592074,0.467982547144242,NA,-1.80208826064904,0.918248252674638,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual","superior",NA,"actinomorphic","bright"
"Dipterocarpus tempehes",3,NA,6,3,3,NA,NA,3,1.83276298260302,1.34808936685571,NA,NA,NA,1.23137233560588,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual",NA,NA,"actinomorphic","bright"
"Discaria americana",1,NA,4,3,1,5,2,3,-0.367851123969636,-0.467111773308557,-0.784439733353737,0.26776002983936,NA,-0.662697362443526,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_other_pollen","actinomorphic","bright"
"Drosophyllum lusitanicum",1,NA,3,3,1,NA,1,3,-0.428759554295533,0.296915853911674,1.03818304546298,0.802573257885298,0.410413406723782,0.633859871687139,-0.120773856637053,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior",NA,"actinomorphic","bright"
"Dryas octopetala",1,8,2,3,3,1,NA,3,-0.768556326379979,2.97340880575275,-0.784439733353737,NA,-2.55818949566563,0.724683614574761,-0.604831013645315,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Durio zibethinus",3,NA,6,4,3,3,NA,4,1.49296621051857,2.01130601233833,0.286537374770164,0.802573257885298,0.410413406723782,1.24718981184168,2.36046729615338,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Eriocaulon parkeri",1,4,5,1,1,NA,NA,1,-1.46456747637015,-0.579808862748757,NA,-0.57135113032844,NA,-1.60973221146823,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short",NA,"biotic",NA,NA,"unisexual","superior",NA,NA,"bright"
"Eriogonum arborescens",3,NA,NA,3,3,NA,2,3,0.0328540784407074,0.196104872174067,-0.784439733353737,0.0366200967296959,NA,-1.33521609301408,-0.639770149863919,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual",NA,NA,NA,"bright"
"Eryngium alpinum",1,5,2,1,1,NA,1,1,-0.829464756705876,-0.366300791570949,NA,-0.57135113032844,NA,-1.60973221146823,-0.0331795211402845,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior",NA,"actinomorphic","bright"
"Erythroxylum laurifolium",3,1,4,3,3,1,2,3,0.50164911294857,0.296915853911674,NA,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing",NA,"biotic","long","bisexual","superior","nectar_other",NA,"bright"
"Eschscholzia californica",1,3,NA,1,1,4,4,1,-1.01758995217977,0.935907930423607,NA,-0.57135113032844,0.410413406723782,0.972673693387534,-0.386228117083801,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","autonomous","short","bisexual","superior","pollen","other","bright"
"Eucalyptus cladocalyx",3,7,4,3,3,1,NA,3,1.68747926555523,3.12423123212577,0.909039043249378,0.26776002983936,NA,0.127171150656024,-0.0474975161685451,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","long","bisexual","inferior",NA,NA,"bright"
"Eupomatia bennettii",3,1,6,4,3,NA,2,4,-0.133453606715704,0.141414594912295,NA,NA,0.410413406723782,0.857565858204355,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","inferior",NA,NA,"bright"
"Eupomatia laurina",3,7,4,3,3,NA,2,3,0.75707059831113,2.01130601233833,-0.127773125991498,3.95759941940973,0.410413406723782,0.623151308281571,0.300630568644422,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual",NA,"other",NA,"bright"
"Fagus grandifolia",2,2,1,2,4,2,3,2,1.49296621051857,0.388110479675146,-0.370129232592074,0.0366200967296959,NA,NA,1.1268551719053,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none_pollen","actinomorphic","dull"
"Filipendula vulgaris",1,8,2,1,1,NA,1,1,-0.526501804358964,1.17364057057211,-0.370129232592074,1.68392500126051,-2.55818949566563,-0.065184898524789,-0.507669686387111,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","bisexual","superior","none_pollen","actinomorphic","bright"
"Floerkea proserpinacoides",1,3,3,1,1,NA,NA,1,-1.375453676164,-0.191851995287345,-0.784439733353737,-0.236760419587383,NA,0.649677347922942,-0.127127743435065,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","autonomous","short","bisexual","superior",NA,"actinomorphic","bright_dull"
"Fumana ericoides",1,3,2,3,1,5,1,3,-1.06386227395981,1.31565170569284,0.606629319012905,-0.57135113032844,NA,0.260053394285619,-0.244030459834394,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","short","bisexual","inferior",NA,"actinomorphic","bright"
"Galium aparine",1,NA,2,1,1,5,1,1,-0.406704193570098,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.260053394285619,0.139063765872768,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","inferior",NA,"actinomorphic","bright"
"Gelsemium sempervirens",3,5,3,1,1,NA,1,1,0.532905125308555,-0.366300791570949,0.0441812681695879,-0.57135113032844,0.410413406723782,0.649677347922942,NA,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","actinomorphic","bright"
"Gentiana saponaria",1,4,3,1,1,3,1,1,-0.792155333972881,-0.366300791570949,NA,-0.57135113032844,0.410413406723782,0.917039663755573,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Geranium sanguineum",1,3,2,1,1,3,1,1,-1.06386227395981,0.296915853911674,-0.370129232592074,0.802573257885298,0.410413406723782,0.752949368769414,0.133192127468128,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Gerbera jamesonii",1,5,5,1,1,5,4,1,-0.934864011536391,-0.366300791570949,-0.784439733353737,-0.57135113032844,NA,0.993959423465155,-0.293508988998958,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior",NA,"zygomorphic","bright"
"Gesneria cuneifolia",1,3,NA,1,1,3,NA,1,-1.46456747637015,NA,NA,-0.57135113032844,NA,0.56751727864961,-1.64808863171875,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual",NA,"nectar","zygomorphic","bright"
"Gomortega keule",3,1,4,3,3,4,NA,4,1.36396794809515,0.0834077827338659,-0.784439733353737,-0.57135113032844,0.410413406723782,-0.662697362443526,NA,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior",NA,"actinomorphic","bright_dull"
"Gonocaryum litorale",2,2,1,2,2,NA,3,2,1.28677406314489,-0.366300791570949,-0.370129232592074,-0.57135113032844,0.410413406723782,-0.737703629095345,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","unisexual","superior",NA,"actinomorphic","bright_dull"
"Gossypium hirsutum",3,NA,3,3,3,2,NA,3,-0.133453606715704,2.28656579035954,0.591869959133281,0.26776002983936,0.410413406723782,1.45507832212309,0.821471560667731,"woody","non-climbing","non-aquatic","monomorphic","long_short","mixed","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Grewia occidentalis",3,NA,6,4,3,NA,NA,4,0.267251595694639,2.24376162080037,-0.784439733353737,0.467982547144242,0.410413406723782,0.724683614574761,0.712185403659099,"woody","non-climbing","non-aquatic","monomorphic",NA,"outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Griselinia racemosa",2,2,1,2,2,1,3,2,0.0328540784407074,-0.366300791570949,NA,0.0366200967296959,0.410413406723782,NA,0.226595049085243,"woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"biotic","long","unisexual","inferior",NA,"actinomorphic",NA
"Gyrocarpus americanus",3,2,1,2,4,2,3,2,1.49296621051857,-0.579808862748757,-0.784439733353737,-1.61068480780112,NA,-1.857722290281,1.21599707522886,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","abiotic","long","bisexual_unisexual","inferior","none","actinomorphic","bright_dull"
"Hamamelis virginiana",1,1,4,3,1,6,2,3,0.562557543274467,-0.579808862748757,-0.784439733353737,-0.57135113032844,0.410413406723782,0.375161229468797,0.864566160910286,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","intermediate","nectar_pollen","actinomorphic","bright"
"Hanguana malayana",2,2,1,NA,2,NA,3,NA,0.267251595694639,-0.191851995287345,-0.784439733353737,0.0366200967296959,0.410413406723782,NA,0.323323260443513,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","unisexual","superior",NA,"actinomorphic",NA
"Haumania danckelmaniana",3,1,6,3,3,2,2,4,0.667956798104982,-1.906242153714,NA,0.0366200967296959,NA,-0.0299951852691273,NA,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","inferior",NA,"zygomorphic","bright"
"Hedychium gardnerianum",3,NA,5,1,3,NA,4,1,0.138253333271222,-1.906242153714,NA,0.0366200967296959,NA,1.57018615730627,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","inferior",NA,"zygomorphic","bright"
"Helianthus annuus",1,3,2,NA,1,NA,1,1,0.0328540784407074,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,0.457321298742129,0.564579555596861,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic_zygomorphic","bright"
"Heliconia irrasa",1,NA,2,1,3,4,1,1,-0.133453606715704,-0.366300791570949,-0.784439733353737,0.0366200967296959,NA,1.28550848776527,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","inferior","nectar",NA,"bright"
"Herniaria glabra",1,NA,3,1,1,NA,NA,1,-1.29825979121374,-0.366300791570949,NA,NA,NA,-1.857722290281,-1.1498465408487,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"Hevea brasiliensis",3,1,1,4,3,NA,3,2,1.36396794809515,0.296915853911674,-0.784439733353737,0.0366200967296959,0.410413406723782,-0.81556429659552,1.90508160900783,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","unisexual","intermediate",NA,"actinomorphic",NA
"Hirtella physophora",3,1,4,4,3,NA,2,4,NA,-0.191851995287345,NA,NA,NA,0.375161229468797,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual",NA,"nectar_pollen","zygomorphic","bright"
"Hordeum bulbosum",2,6,NA,1,4,NA,NA,NA,-0.397503541935547,-0.855068640769968,-0.784439733353737,-0.57135113032844,NA,0.260053394285619,0.205505955424169,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual","superior","none","zygomorphic","dull"
"Hydnocarpus heterophyllus",2,NA,1,2,2,NA,3,2,1.36396794809515,1.21116770844482,NA,0.467982547144242,0.410413406723782,0.182805180287984,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,NA,NA
"Hydrastis canadensis",1,8,2,1,1,2,1,1,-1.01758995217977,1.90605502557792,-0.370129232592074,1.95034753969845,-2.55818949566563,0.00381417818227662,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"Hydrocotyle vulgaris",1,NA,2,1,1,NA,1,1,-1.56996673120067,-0.366300791570949,NA,-0.57135113032844,0.410413406723782,-1.857722290281,-0.707316544314594,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"autonomous_biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright"
"Hydrophyllum capitatum",1,4,3,1,1,3,1,1,-1.11416315147397,-0.366300791570949,NA,NA,NA,-0.529815118813931,0.0445738390283209,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","superior","nectar_pollen","actinomorphic","bright"
"Hypericum perforatum",1,4,3,1,1,NA,1,1,-0.663157071549464,1.83685721605473,1.24853656649552,0.0366200967296959,0.410413406723782,0.319527199836837,-1.05919840305325,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"Ilex opaca",2,2,1,2,2,NA,3,2,1.09226100810823,-0.579808862748757,NA,0.467982547144242,0.410413406723782,-0.470341313262713,0.326741630191538,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright_dull"
"Impatiens capensis",1,3,5,NA,1,2,4,NA,-0.339645754089385,-0.366300791570949,-0.784439733353737,0.802573257885298,0.410413406723782,0.806843683848093,0.0652434652347144,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"Ipomoea alba",1,1,3,1,1,4,NA,1,0.96326274568481,-0.366300791570949,0.177559458371619,-0.57135113032844,NA,1.67171846359946,0.841149810589211,"herbaceous","climbing","non-aquatic","monomorphic","long_short","selfing","biotic",NA,NA,"bisexual","superior","nectar","actinomorphic","bright"
"Iris versicolor",1,4,2,1,1,NA,1,1,-0.595067239451945,-0.855068640769968,1.42791619533356,0.0366200967296959,NA,1.93748295085865,0.287131599032112,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright"
"Irvingbaileya australis",2,2,1,2,2,3,3,2,NA,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,-0.990934017471868,1.07164855932702,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright"
"Juglans mandshurica",2,2,1,2,4,2,3,2,1.19766026293874,1.21116770844482,-0.784439733353737,-0.57135113032844,NA,NA,2.16464746394389,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","unisexual","inferior","none",NA,"dull"
"Jumellea fragrans",1,3,5,1,3,2,4,1,-1.06386227395981,-1.24302550823138,NA,0.0366200967296959,NA,0.972673693387534,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,NA,"bisexual","inferior","nectar","zygomorphic","bright"
"Juncus effusus",1,NA,NA,1,4,NA,NA,1,-0.440111021002713,-0.855068640769968,NA,0.0366200967296959,NA,NA,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","abiotic","biotic","long","bisexual","superior","none","actinomorphic","dull"
"Kalanchoe daigremontiana",1,4,2,1,1,NA,1,1,-0.133453606715704,0.0834077827338659,2.12500099179466,0.467982547144242,-1.96446891518775,0.724683614574761,-1.64808863171875,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","actinomorphic","bright"
"Kalmia latifolia",3,5,4,3,3,NA,2,3,0.562557543274467,0.296915853911674,NA,NA,0.410413406723782,0.665209809023543,-1.64808863171875,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Kielmeyera regalis",3,NA,4,3,3,NA,2,3,NA,NA,NA,NA,NA,1.67171846359946,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual",NA,"pollen","actinomorphic","bright"
"Kirengeshoma palmata",1,NA,NA,1,1,NA,4,1,-0.339645754089385,0.684872721373086,NA,NA,NA,0.930722939445096,-0.342849805640746,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual",NA,NA,NA,"bright"
"Kirkia wilmsii",2,2,1,2,2,3,3,2,1.06866200051532,-0.467111773308557,NA,0.644591323787831,0.410413406723782,-0.22235123444994,0.266368972943201,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,"actinomorphic",NA
"Lactoris fernandeziana",3,NA,NA,2,4,2,NA,3,-0.133453606715704,-0.191851995287345,0.286537374770164,0.0366200967296959,-2.55818949566563,-1.01221974754949,NA,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","none","actinomorphic","dull"
"Lantana camara",3,1,NA,4,3,6,NA,4,-0.339645754089385,-0.579808862748757,NA,-1.00271358074299,NA,-0.59369828573646,0.199790324208011,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior",NA,"zygomorphic","bright"
"Lapageria rosea",3,NA,6,3,3,1,NA,4,0.834264483261393,-0.191851995287345,2.13412672180017,0.0366200967296959,0.410413406723782,1.51455212767431,NA,"woody","climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","inferior_superior","nectar","actinomorphic","bright"
"Larrea tridentata",3,NA,3,4,3,1,NA,4,-0.0961441839827093,0.296915853911674,NA,0.802573257885298,NA,0.56751727864961,0.0396238514265544,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual",NA,"nectar_pollen","actinomorphic","bright"
"Lemna minor",1,NA,5,NA,4,1,NA,NA,-1.99427094120391,-1.24302550823138,-0.784439733353737,-1.61068480780112,NA,-2.39960072456778,NA,"herbaceous","non-climbing","aquatic","monomorphic","short",NA,"biotic","abiotic","long","bisexual","superior",NA,NA,"dull"
"Lepidobotrys staudtii",2,2,1,2,2,NA,3,2,0.834264483261393,0.296915853911674,-0.370129232592074,0.0366200967296959,NA,-0.620638861701553,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"autonomous","short","unisexual","superior",NA,"actinomorphic",NA
"Limnanthes douglasii",1,NA,3,1,1,2,NA,1,-0.751468518527054,0.296915853911674,NA,0.802573257885298,NA,0.665209809023543,0.0689614030538051,"herbaceous","non-climbing","non-aquatic","dimorphic","short","outcrossing","biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright"
