"","ward","kpro","pam","dens","ward_one_hot","kpro_one_hot","pam_one_hot","dens_one_hot","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Costus woodsonii",3,5,NA,3,1,NA,4,1,1.10008183494443,-1.94769914190184,0.498390390002787,0.0378247436051703,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"Cucurbita pepo",1,4,2,1,1,4,6,1,NA,-1.06361208562245,NA,0.478899040266333,0.41221232432831,-0.255277896198976,"herbaceous","climbing","non-aquatic","monomorphic","short",NA,"biotic","abiotic","unisexual","inferior","nectar","actinomorphic","bright"
"Cupaniopsis anacardioides",2,8,NA,2,2,NA,NA,2,0.464610374854315,0.0586589793121371,-0.756754171877216,0.0378247436051703,0.41221232432831,-0.448088216485156,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","unisexual","superior","nectar_pollen","other","bright_dull"
"Curculigo latifolia",1,NA,3,NA,1,NA,NA,3,NA,-0.218912306450013,NA,NA,NA,-0.0285783677308927,"herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual_unisexual","inferior",NA,"actinomorphic","bright"
"Cuscuta cuspidata",1,4,2,2,4,NA,6,1,NA,-0.394826045217788,-0.360800147315463,-0.583834561944455,0.41221232432831,-1.76131500987797,"herbaceous","climbing","non-aquatic","monomorphic","short","mixed","abiotic",NA,"bisexual","superior","none","actinomorphic","bright"
"Cuttsia viburnea",3,3,3,4,3,NA,3,4,NA,-0.394826045217788,2.79385515446472,0.821022844198837,NA,-0.255277896198976,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","bisexual","superior",NA,"actinomorphic","bright"
"Cyclanthus bipartitus",2,2,NA,NA,2,NA,NA,2,0.0636725231379675,-0.218912306450013,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","unisexual",NA,"pollen",NA,"bright"
"Cymodocea nodosa",2,1,NA,2,2,1,NA,2,NA,-1.27891310149718,-0.756754171877216,-0.583834561944455,-2.5576638706355,NA,"herbaceous","non-climbing","aquatic","dimorphic_monomorphic","long","outcrossing","abiotic","autonomous_biotic","unisexual",NA,"none",NA,NA
"Cypripedium calceolus",1,3,4,1,1,8,NA,3,-0.799146974034826,-1.27891310149718,NA,0.0378247436051703,0.41221232432831,1.51405987158186,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","inferior","pollen","zygomorphic","bright_dull"
"Cyrilla racemiflora",3,2,3,4,3,3,3,1,0.994621385341939,-0.394826045217788,-0.360800147315463,-0.583834561944455,0.41221232432831,-0.854201455056557,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Dalechampia spathulata",3,5,NA,3,1,2,NA,1,NA,0.942746035591532,NA,0.0378247436051703,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","unisexual",NA,"other","zygomorphic","bright"
"Dalzellia ceylanica",1,4,2,1,1,4,NA,1,-3.00103875641902,-0.887698346854673,NA,0.0378247436051703,0.41221232432831,-1.64593533420032,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic",NA,"selfing","autonomous",NA,"bisexual","superior","pollen","actinomorphic","bright_dull"
"Daphniphyllum macropodum",2,1,1,2,2,1,1,2,1.39555923705829,0.172302448192498,-0.360800147315463,-0.583834561944455,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","unisexual","superior","none","actinomorphic","dull"
"Datisca glomerata",2,1,NA,2,4,6,NA,2,-0.102731720204617,0.0280261110998514,NA,NA,NA,-0.627501926588473,"herbaceous","non-climbing","non-aquatic","dimorphic","long","mixed","abiotic","abiotic","bisexual_unisexual","inferior","none",NA,"dull"
"Davidsonia jerseyana",3,2,3,3,3,2,NA,1,NA,0.172302448192498,0.266772133624538,-0.583834561944455,NA,-0.854201455056557,"woody","non-climbing","non-aquatic","monomorphic","long","selfing",NA,"biotic","bisexual","superior","nectar","actinomorphic","bright"
"Davilla kunthii",1,2,NA,1,3,NA,2,1,NA,2.15147977752031,-0.360800147315463,-1.64656816415524,NA,0.252607428975134,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior_superior","pollen","actinomorphic","bright"
"Denhamia celastroides",3,2,3,NA,3,3,3,1,0.78830952287671,-0.394826045217788,0.0351538772462893,0.0378247436051703,0.41221232432831,0.536455982944784,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing",NA,NA,"bisexual","superior",NA,"actinomorphic",NA
"Diapensia lapponica",3,3,NA,4,3,NA,NA,4,-2.60010090470267,-0.394826045217788,1.74643870028345,0.0378247436051703,0.41221232432831,-0.172923796399207,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright"
"Diospyros australis",2,1,1,2,2,1,1,2,NA,0.598606680836255,-0.525135915498967,NA,NA,-1.8387456544865,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic","bright"
"Dipterocarpus tempehes",3,NA,3,1,3,2,3,3,NA,1.33396079023404,NA,NA,NA,1.20187881056286,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,"actinomorphic","bright"
"Discaria americana",3,2,NA,4,3,NA,3,4,NA,-0.496483592212163,-0.756754171877216,0.274168642636433,NA,-0.696663952612592,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","intermediate","nectar_other_pollen","actinomorphic","bright"
"Drosophyllum lusitanicum",3,NA,NA,4,3,NA,NA,4,-0.398209122318478,0.273959995186872,0.98511532745647,0.821022844198837,0.41221232432831,0.602955251705279,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","bisexual","superior",NA,"actinomorphic","bright"
"Dryas octopetala",3,6,3,1,3,NA,NA,1,-0.738203180294728,2.97292893033806,-0.756754171877216,NA,-2.5576638706355,0.693993485388749,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Durio zibethinus",3,9,3,3,3,2,3,1,1.52463239582956,2.0027468306387,0.266772133624538,0.821022844198837,0.41221232432831,1.21773364160213,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright"
"Eichhornia crassipes",1,3,5,1,1,7,4,1,NA,-0.218912306450013,NA,0.0378247436051703,0.41221232432831,1.29291704424633,"herbaceous","non-climbing","aquatic","monomorphic","long_short","outcrossing","biotic","abiotic_biotic","bisexual","superior",NA,"zygomorphic","bright"
"Eriocaulon parkeri",1,4,5,3,1,4,4,1,NA,-0.610127061092523,NA,NA,NA,-1.64593533420032,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short",NA,"biotic",NA,"unisexual","superior",NA,NA,"bright"
"Eriogonum arborescens",3,2,NA,1,3,NA,3,1,0.0636725231379675,0.172302448192498,-0.756754171877216,0.0378247436051703,NA,-1.37077091411437,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic","bisexual",NA,NA,NA,"bright"
"Eryngium alpinum",1,NA,2,1,1,5,2,1,NA,NA,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","bisexual","inferior",NA,"actinomorphic","bright"
"Erythroxylum laurifolium",3,2,3,4,3,2,3,1,0.532739739885493,0.273959995186872,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing",NA,"biotic","bisexual","superior","nectar_other",NA,"bright"
"Eschscholzia californica",1,3,NA,1,1,5,4,3,-0.987381394934058,0.918318039592385,NA,-0.583834561944455,0.41221232432831,0.942569221516185,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","outcrossing","biotic","autonomous","bisexual","superior","pollen","other","bright"
"Eucalyptus cladocalyx",3,NA,4,1,3,NA,5,1,NA,NA,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic","bisexual","inferior",NA,NA,"bright"
"Eupomatia bennettii",3,5,3,3,3,2,3,2,-0.102731720204617,0.117152906594493,NA,NA,0.41221232432831,0.827189545838529,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior",NA,NA,"bright"
"Eupomatia laurina",3,NA,3,4,1,2,3,4,0.78830952287671,2.0027468306387,-0.129181890937214,4.04708237674416,0.41221232432831,0.592221398786041,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual",NA,"other",NA,"bright"
"Fagus grandifolia",2,1,1,2,2,1,1,2,1.52463239582956,0.365920432377279,-0.360800147315463,0.0378247436051703,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","unisexual","inferior","none_pollen","actinomorphic","dull"
"Ficaria verna",1,6,6,1,1,5,2,1,-1.22638167454097,1.15804705146627,-0.756754171877216,2.50541575195925,NA,0.746377041538198,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Filipendula vulgaris",1,6,6,1,1,5,NA,1,-0.496008121499484,1.15804705146627,-0.360800147315463,1.72221765136558,-2.5576638706355,-0.0977403937550114,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","bisexual","superior","none_pollen","actinomorphic","bright"
"Floerkea proserpinacoides",1,4,2,1,1,NA,6,1,-1.3454528944763,-0.218912306450013,-0.756754171877216,-0.241710758011952,NA,0.618810082744553,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","autonomous","autonomous","bisexual","superior",NA,"actinomorphic","bright_dull"
"Fumana ericoides",1,NA,3,NA,3,NA,NA,4,NA,1.30125073219062,0.572682057026694,-0.583834561944455,NA,0.228265986980949,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","autonomous","bisexual","inferior",NA,"actinomorphic","bright"
"Galium aparine",1,4,2,1,1,4,6,1,-0.37614095625801,-0.610127061092523,-0.756754171877216,-0.583834561944455,0.41221232432831,0.228265986980949,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","bisexual","inferior",NA,"actinomorphic","bright"
"Gelsemium sempervirens",1,NA,2,1,3,NA,2,3,NA,-0.394826045217788,0.0351538772462893,-0.583834561944455,0.41221232432831,0.618810082744553,"herbaceous","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","other","actinomorphic","bright"
"Gentiana saponaria",1,3,2,3,1,9,2,1,-0.761815889463516,-0.394826045217788,NA,-0.583834561944455,0.41221232432831,0.886803805674929,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Geranium sanguineum",1,7,2,1,1,NA,2,3,-1.03368058240859,0.273959995186872,-0.360800147315463,0.821022844198837,0.41221232432831,0.722325992438104,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar","actinomorphic","bright"
"Gerbera jamesonii",1,NA,NA,1,1,NA,4,1,NA,NA,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","inferior",NA,"zygomorphic","bright"
"Gesneria cuneifolia",3,5,NA,3,1,2,NA,1,NA,NA,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual",NA,"nectar","zygomorphic","bright"
"Gomortega keule",3,8,NA,5,3,NA,5,1,1.39555923705829,0.0586589793121371,-0.756754171877216,-0.583834561944455,0.41221232432831,-0.696663952612592,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual","inferior",NA,"actinomorphic","bright_dull"
"Gonocaryum litorale",2,1,1,2,2,1,1,2,NA,-0.394826045217788,-0.360800147315463,-0.583834561944455,0.41221232432831,-0.771847355256788,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","unisexual","superior",NA,"actinomorphic","bright_dull"
"Gossypium hirsutum",1,9,2,NA,3,NA,6,1,-0.102731720204617,2.28031811640085,0.558576626598191,0.274168642636433,0.41221232432831,1.42611310469611,"woody","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Grewia occidentalis",3,9,3,3,3,2,3,1,0.29820613151173,2.23715449668883,-0.756754171877216,0.478899040266333,0.41221232432831,0.693993485388749,"woody","non-climbing","non-aquatic","monomorphic",NA,"outcrossing","biotic","biotic","bisexual","superior","nectar","actinomorphic","bright"
"Griselinia racemosa",2,1,1,2,2,1,1,2,0.0636725231379675,-0.394826045217788,NA,0.0378247436051703,0.41221232432831,NA,"woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"biotic","unisexual","inferior",NA,"actinomorphic",NA
"Gyrocarpus americanus",2,1,1,NA,4,6,NA,1,1.52463239582956,-0.610127061092523,-0.756754171877216,-1.64656816415524,NA,-1.89451107032775,"woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","abiotic","bisexual_unisexual","inferior","none","actinomorphic","bright_dull"
"Hamamelis virginiana",3,2,NA,4,3,2,3,4,0.593683533625591,-0.610127061092523,-0.756754171877216,-0.583834561944455,0.41221232432831,0.343645662658604,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","intermediate","nectar_pollen","actinomorphic","bright"
"Hanguana malayana",2,1,1,2,1,1,1,2,NA,-0.218912306450013,-0.756754171877216,0.0378247436051703,0.41221232432831,NA,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","unisexual","superior",NA,"actinomorphic",NA
"Haumania danckelmaniana",3,5,4,1,3,3,5,1,NA,NA,NA,NA,NA,NA,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior",NA,"zygomorphic","bright"
"Hedychium gardnerianum",3,NA,5,3,1,NA,4,1,NA,-1.94769914190184,NA,0.0378247436051703,NA,1.54149278037377,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","bisexual","inferior",NA,"zygomorphic","bright"
"Helianthus annuus",1,NA,NA,1,1,NA,4,1,0.0636725231379675,-0.394826045217788,-0.756754171877216,-0.583834561944455,0.41221232432831,0.425999762458373,"herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","autonomous","bisexual","inferior","nectar_pollen","actinomorphic_zygomorphic","bright"
"Heliconia irrasa",1,NA,2,3,1,NA,2,1,-0.102731720204617,-0.394826045217788,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","bisexual","inferior","nectar",NA,"bright"
"Herniaria glabra",1,4,2,1,1,4,2,1,-1.26821419078235,-0.394826045217788,NA,NA,NA,-1.89451107032775,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic_autonomous","bisexual","superior","nectar","actinomorphic","dull"
"Hevea brasiliensis",2,8,1,NA,2,NA,NA,2,1.39555923705829,0.273959995186872,-0.756754171877216,0.0378247436051703,0.41221232432831,-0.849891899747787,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","unisexual","intermediate",NA,"actinomorphic",NA
"Hirtella physophora",3,5,4,1,1,3,5,1,NA,-0.218912306450013,NA,NA,NA,0.343645662658604,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"nectar_pollen","zygomorphic","bright"
"Hordeum bulbosum",2,NA,NA,2,4,NA,NA,2,-0.366934962728209,-0.887698346854673,-0.756754171877216,-0.583834561944455,NA,0.228265986980949,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","bisexual","superior","none","zygomorphic","dull"
"Hydnocarpus heterophylla",2,NA,1,2,2,1,1,2,NA,1.19588932535454,NA,0.478899040266333,0.41221232432831,0.150835342372424,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,NA,NA
"Hydrastis canadensis",1,6,2,1,1,NA,2,1,-0.987381394934058,1.89661199345747,-0.360800147315463,1.99463852073718,-2.5576638706355,-0.0285783677308927,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"Hydrocotyle vulgaris",1,4,2,1,1,NA,2,1,-1.54007888372742,-0.394826045217788,NA,-0.583834561944455,0.41221232432831,-1.89451107032775,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"autonomous_biotic","abiotic","bisexual","inferior",NA,"actinomorphic","bright"
"Hydrophyllum capitatum",1,3,6,1,1,5,2,1,-1.08401066459535,-0.394826045217788,NA,NA,NA,-0.563467892162812,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior","nectar_pollen","actinomorphic","bright"
"Hypericum perforatum",1,3,2,1,1,7,2,1,-0.632742730692241,1.82683309187093,1.18614890753819,0.0378247436051703,0.41221232432831,0.287880246817349,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","bisexual","superior","pollen","actinomorphic","bright"
"Ilex opaca",2,1,1,2,2,1,1,2,1.12369454411321,-0.610127061092523,NA,0.478899040266333,0.41221232432831,-0.503853632326412,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright_dull"
"Impatiens capensis",1,NA,NA,1,1,NA,4,1,NA,-0.394826045217788,-0.756754171877216,0.821022844198837,0.41221232432831,0.776347585188518,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","bisexual","superior","nectar","zygomorphic","bright"
"Ipomoea alba",1,NA,2,1,3,NA,NA,3,0.994621385341939,-0.394826045217788,0.162622602036438,-0.583834561944455,NA,1.64326486697648,"herbaceous","climbing","non-aquatic","monomorphic","long_short","selfing","biotic",NA,"bisexual","superior","nectar","actinomorphic","bright"
"Iris versicolor",1,3,2,1,1,9,2,1,NA,-0.887698346854673,NA,NA,NA,1.90965698787603,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","bisexual","inferior",NA,"actinomorphic","bright"
"Irvingbaileya australis",2,1,1,2,2,1,1,2,NA,-0.394826045217788,-0.756754171877216,-0.583834561944455,0.41221232432831,-1.02567577654639,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright"
"Juglans mandshurica",2,1,1,2,2,1,1,2,1.2291549937157,1.19588932535454,-0.756754171877216,-0.583834561944455,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","unisexual","inferior","none",NA,"dull"
"Jumellea fragrans",1,NA,NA,3,1,9,4,1,NA,NA,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,"bisexual","inferior","nectar","zygomorphic","bright"
"Juncus effusus",1,NA,2,2,4,NA,NA,1,-0.409567179683418,-0.887698346854673,NA,0.0378247436051703,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","abiotic","biotic","bisexual","superior","none","actinomorphic","dull"
"Kalanchoe daigremontiana",1,3,2,1,1,NA,6,1,-0.102731720204617,0.0586589793121371,2.02378062564431,0.478899040266333,-1.96368863164274,0.693993485388749,"herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","bisexual","intermediate_superior","nectar","actinomorphic","bright"
"Kalmia latifolia",3,2,3,4,3,3,3,1,0.593683533625591,0.273959995186872,NA,NA,0.41221232432831,0.634379225552349,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"Kielmeyera regalis",3,NA,4,NA,3,NA,5,1,NA,NA,NA,NA,NA,NA,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual",NA,"pollen","actinomorphic","bright"
"Kirengeshoma palmata",1,NA,5,3,1,7,4,1,NA,0.665174749829383,NA,NA,NA,0.900519396005967,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual",NA,NA,NA,"bright"
"Kirkia wilmsii",2,1,1,2,2,1,1,2,NA,-0.496483592212163,NA,0.659484049154796,0.41221232432831,-0.255277896198976,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","unisexual","superior",NA,"actinomorphic",NA
"Lactoris fernandeziana",2,1,NA,NA,4,6,NA,1,-0.102731720204617,-0.218912306450013,0.266772133624538,0.0378247436051703,-2.5576638706355,-1.04701177534274,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic_autonomous","bisexual_unisexual","superior","none","actinomorphic","dull"
"Lantana camara",3,2,NA,3,1,2,NA,1,NA,-0.610127061092523,NA,-1.02490885860562,NA,-0.627501926588473,"woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","bisexual","superior",NA,"zygomorphic","bright"
"Lapageria rosea",3,NA,3,NA,3,2,3,1,0.865548226570663,-0.218912306450013,2.03250203028191,0.0378247436051703,0.41221232432831,1.48572736453251,"woody","climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","bisexual","inferior_superior","nectar","actinomorphic","bright"
"Larrea tridentata",3,NA,2,3,3,2,NA,4,-0.0654006356333081,0.273959995186872,NA,0.821022844198837,NA,0.536455982944784,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","bisexual",NA,"nectar_pollen","actinomorphic","bright"
"Lemna minor",2,4,NA,2,4,NA,NA,2,-1.96462944461256,-1.27891310149718,-0.756754171877216,-1.64656816415524,NA,-2.43766921334408,"herbaceous","non-climbing","aquatic","monomorphic","short",NA,"biotic","abiotic","bisexual","superior",NA,NA,"dull"
"Lepidobotrys staudtii",2,1,1,2,2,1,1,2,NA,0.273959995186872,-0.360800147315463,0.0378247436051703,NA,-0.654506125846283,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"autonomous","unisexual","superior",NA,"actinomorphic",NA
"Limnanthes douglasii",1,3,2,1,1,8,6,1,-0.721105451266299,0.273959995186872,NA,0.821022844198837,NA,0.634379225552349,"herbaceous","non-climbing","non-aquatic","dimorphic","short","outcrossing","biotic",NA,"bisexual","superior",NA,"actinomorphic","bright"
"Linum perenne",1,3,6,1,1,5,2,1,-0.632742730692241,-0.394826045217788,-0.360800147315463,0.821022844198837,0.41221232432831,0.827189545838529,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,"bisexual","superior",NA,"actinomorphic","bright"
"Liparis loeselii",1,NA,NA,1,4,NA,NA,2,NA,NA,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_autonomous","abiotic","bisexual","inferior","none","zygomorphic","dull"
"Liriodendron chinense",3,NA,4,5,3,3,5,1,1.79649708877463,2.0027468306387,-0.360800147315463,NA,-2.5576638706355,0.827189545838529,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","abiotic_autonomous","bisexual","superior","nectar","actinomorphic","dull"
"Loasa heterophylla",1,3,6,1,1,8,2,1,NA,-0.141682755454786,NA,NA,NA,0.464408932376527,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing",NA,NA,"bisexual","inferior","nectar","actinomorphic","bright"
"Lobelia angulata",2,3,NA,2,1,7,4,3,-1.23999244487382,-0.394826045217788,NA,-0.583834561944455,NA,0.00403169284769796,"herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic",NA,"bisexual_unisexual","inferior","nectar","zygomorphic","bright"
"Ludwigia adscendens",1,NA,2,1,1,9,2,1,-1.43461843412494,0.273959995186872,0.394240858414687,0.821022844198837,NA,0.693993485388749,"herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic","bisexual","inferior",NA,"actinomorphic","bright"
"Lythrum salicaria",1,3,2,3,1,8,2,1,-0.0654006356333081,0.449873733954648,NA,-0.583834561944455,0.41221232432831,0.252607428975134,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nectar_pollen","actinomorphic","bright"
"Malesherbia linearifolia",1,3,2,1,1,8,2,1,-0.33726532857838,-0.394826045217788,2.79840236978065,0.0378247436051703,0.41221232432831,0.536455982944784,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright"
"Malpighia emarginata",3,2,4,5,1,2,5,2,NA,0.273959995186872,-0.756754171877216,0.0378247436051703,0.41221232432831,0.445417749261314,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","other","zygomorphic","bright"
"Manihot esculenta",1,2,2,2,1,NA,2,1,0.593683533625591,0.273959995186872,-0.756754171877216,0.0378247436051703,0.41221232432831,-1.64593533420032,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright"
"Manilkara zapota",3,2,3,3,3,2,3,1,1.79649708877463,-0.302865608027381,-0.756754171877216,1.67902604877973,0.41221232432831,0.252607428975134,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior",NA,"actinomorphic","bright"
"Marathrum rubrum",1,NA,2,1,4,NA,6,1,-1.43461843412494,0.0586589793121371,3.15389246176755,-0.583834561944455,0.41221232432831,NA,"herbaceous","non-climbing","aquatic","monomorphic","short","selfing","abiotic","abiotic","bisexual","superior","none","actinomorphic","bright_dull"
"Mayaca fluviatilis",1,4,2,1,1,NA,2,1,NA,-0.887698346854673,-0.360800147315463,0.0378247436051703,0.41221232432831,-0.255277896198976,"herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","bisexual","superior",NA,"actinomorphic","bright"
"Mazus pumilus",1,4,5,1,1,4,NA,1,-1.6691520424987,-0.610127061092523,NA,-0.583834561944455,0.41221232432831,-0.563467892162812,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","bisexual","superior","pollen","zygomorphic","bright"
"Medicago sativa",1,NA,NA,1,1,5,NA,3,-0.58644354321771,0.273959995186872,0.79019488297644,NA,NA,0.228265986980949,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","nectar_pollen","zygomorphic","bright"
"Melocactus curvispinus",1,NA,6,1,1,7,2,1,NA,2.91535382447921,2.61036985325402,NA,NA,0.501183165102569,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright"
"Menispermum canadense",2,1,1,2,2,1,1,2,NA,0.75713518701979,-0.360800147315463,0.0378247436051703,NA,-1.54416324759761,"herbaceous_woody","climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic",NA
